"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13130014,5,0.841698529014112,0.762377240310998
13130016,5,2.83228033250716,3.66365824461411
13130018,5,0.59022423965072,0.547367713716066
13130021,5,2.17347063979443,1.96864374968591
13130022,5,5.3894296831538,5.63662941046775
13130025,5,3.51459282722552,3.67579845371795
13130033,5,1.64973867671418,NA
13131013,5,2.41984127299681,2.53083337011938
13131014,5,0.615524068827243,NA
13131016,5,1.14484397028617,1.03695439229979
13131018,5,1.69266993430816,1.56976418414545
13131021,5,0.877912743570781,1.01093329577349
13131023,5,2.4232805392757,3.13460204656767
13131024,5,0.939824115295702,NA
13131025,5,0.939038331451329,0.87085421107482
13131033,5,1.30371124330825,NA
13131038,5,1.17940727209399,NA
13132015,5,0.706277894402732,0.639718585059318
13201011,5,15.4394094313463,16.9820904585128
13201013,5,3.25535733643587,3.01898394350628
13201017,5,2.66957260391331,2.41799328907602
13201025,5,0.669363484977263,0.606282972882993
13201035,5,5.94701457001135,NA
13201037,5,5.01716360505833,5.24728841379953
13201044,5,1.35156824277029,1.44731623089449
13201046,5,2.39130366251528,NA
13201047,5,5.94701457001135,7.90739562100626
13201051,5,3.25535733643587,3.01898394350628
13201061,5,3.08762097436163,3.45891096161745
13201062,5,4.07724298709216,4.56753616403539
13201063,5,3.67968459438979,4.23722710674322
13201071,5,2.99962045670068,2.78181626761352
13201074,5,2.08414951829873,2.39993798569185
13201081,5,4.89133072935924,5.23784307092351
13201082,5,6.46278450459929,8.35984823313022
13201085,5,3.22127973932967,3.60864234740057
13201096,5,3.25535733643587,3.01898394350628
13201104,5,2.13966863323982,2.46386930717779
13201106,5,1.64498186705067,NA
13201115,5,9.74041820271159,NA
13201122,5,2.25124514824222,2.1444698147731
13201125,5,1.85264149621771,1.67804939949992
13201126,5,1.16264239956678,1.05307550565461
13201132,5,5.1600243148265,5.52557148527787
13201134,5,5.94701457001135,7.90739562100626
13201135,5,2.50594635298771,2.32398812820991
13201146,5,3.25535733643587,3.01898394350628
13201155,5,2.82484403762836,2.55863201310166
13201165,5,4.07724298709216,4.56753616403539
13201166,5,6.46278450459929,8.35984823313022
13201174,5,1.25010515992254,1.40043174882389
13201175,5,1.051273797264,0.952202230064673
13201177,5,1.32248863944979,1.38314790216726
13201182,5,6.46278450459929,8.35984823313022
13201185,5,2.46322919698514,2.2843726897938
13201187,5,1.78505514135163,1.65544124747734
13301013,5,0.0312773211446927,0.0290062566326739
13301021,5,0.0436298421499399,0.0467206735825214
13301023,5,0.0626167679843483,NA
13301033,5,0.10811773884325,0.10026724683114
13301041,5,0.134309384025867,0.154659821537982
13301053,5,0.0216521369980159,0.024932849393339
13301071,5,0.0430125214889807,NA
13301083,5,0.052996691274891,NA
13301084,5,0.0302579137573196,NA
13301091,5,0.0320062562662371,0.0358550455379366
13301092,5,0.0320880016174224,0.0290640428572915
13301093,5,0.0286549306781045,NA
13301102,5,0.152023911109561,0.175058437891298
13301112,5,0.0537656743910903,0.0619122011950691
13301122,5,0.0256492524323761,0.0295356041764733
13301132,5,0.0307183949546657,0.0284879143989626
13301141,5,0.0661871214375069,0.0599496770473854
13301146,5,0.104185177918599,0.119971222715832
13301152,5,0.293735156563286,NA
13301153,5,0.117015497078276,0.1287074978656
13301161,5,0.257918987486317,0.333627647694856
13301172,5,0.206707629087608,NA
13301183,5,0.149257652605474,0.167206057670049
13301213,5,0.116539027614099,NA
13301222,5,0.0719964715531704,0.0667687658050161
13301241,5,0.0965618673966503,NA
13301242,5,0.0761668609703355,0.0689889304401318
13401032,5,9.74041820271159,9.27843546283307
13401034,5,9.74041820271159,9.27843546283307
13401037,5,9.74041820271159,9.27843546283307
13401043,5,0.548148911402898,0.573291137833606
13401044,5,1.9805327523686,NA
13401046,5,0.540789695171426,0.489825918878973
13401047,5,0.481037769615378,0.446109336887387
13401051,5,5.6202617350525,5.87804915413335
13401052,5,2.95200430752228,3.30698623400232
13401053,5,3.93533288546953,3.56446889415803
13401066,5,4.07724298709216,NA
13401072,5,1.82825874473039,NA
13401073,5,2.88443402913364,NA
13401074,5,2.01113634654283,2.25297781435187
13401075,5,3.30464372552269,3.53875176252238
13401083,5,1.49827709472645,1.56699933641648
13401085,5,4.07414406549277,NA
13401086,5,2.23960022363256,2.3423251123726
13503011,5,0.00543105273160337,0.00491923277845465
13503014,5,0.00439037341222971,NA
13503031,5,0.0239176083844176,0.0256119829717168
13503032,5,0.0142235516135786,0.0159339501181846
13503053,5,0.0676038751258912,NA
13503055,5,0.0247577455746624,0.027734893066284
13503061,5,0.00967506357752925,0.0108385011439368
13503064,5,0.00897353231424015,0.00832195890448275
13503073,5,0.0334977361896224,0.0433305474597501
13503075,5,0.00318488766898017,0.00366745899458617
13503081,5,0.0121670136437245,0.0157384773451096
13503082,5,0.025045784537345,0.0261945723445871
13503111,5,0.0178930253242714,NA
13603014,5,0.00723325620870026,0.0075650276701541
13603016,5,0.00351177400731108,0.00404387485797607
13603026,5,0.0124036192498284,0.0129725423969005
13603032,5,0.00404799590015379,0.0037540685592825
13603042,5,0.00266078533610032,0.00241003412940754
13603044,5,0.0226150183514326,0.0242171146718547
13603051,5,0.0112449194524237,0.0129487395712118
13603052,5,0.00552498483319296,0.00512381246532743
13603053,5,0.010464293804181,0.0135359469293123
13603062,5,0.010684961352759,NA
13603063,5,0.013672132383175,0.0181790305814451
13603065,5,0.0111836706953177,0.0125285200095365
13603073,5,0.00721369346318301,0.00653387825371706
13603081,5,0.00781941474987042,0.0087597084021467
13603091,5,0.00201452981278578,NA
13603093,5,0.011169571849493,0.0144482498873904
13603102,5,0.0061542094342771,0.00557423952052721
13603104,5,0.0028642360511871,0.00329822253100303
13603112,5,0.0131987724191361,NA
13603116,5,0.0150824604474152,0.0168961437310199
13603141,5,0.0662530900562312,0.0728729925515554
13603155,5,0.0277238551757446,0.028995479418465
13603163,5,0.00373415226995839,0.00346301329793629
13603212,5,0.00726742469473949,0.0077822646202021
13603213,5,0.00276665163054591,NA
13603221,5,0.0114303693146997,0.0122401211502089
13603222,5,0.0172720546180937,0.0180642807798136
13603223,5,0.00634886626869091,NA
13604012,5,1.54091423920366,1.61159214060313
13604013,5,2.53050670959526,NA
13604014,5,1.80325510954455,1.88596593379934
13604022,5,3.25535733643587,3.01898394350628
13605012,5,0.100818763967591,NA
13605044,5,0.0470682580280848,0.0436506043883879
13605045,5,0.0457268038794297,0.0414175305624864
13605051,5,0.0335162121836716,0.0350535174273596
13605052,5,0.0681082858278478,0.0784279922642199
13605064,5,0.0278432939266177,0.0258215761317362
13605065,5,0.0791753201907476,0.0886962438626293
13605071,5,0.112227205344461,0.129231770930749
13605072,5,0.104038903699798,0.119802785158475
13605081,5,0.0153256946994661,0.0164113997254084
13605083,5,0.0217390377536374,0.0250329172735801
13605085,5,0.0470848896532382,NA
13605093,5,0.0737042697698902,NA
13605101,5,0.0546534715445474,0.0726695077801566
13605104,5,0.0203925890111132,0.0184708006455697
13605111,5,0.172715300215999,0.193484514490864
13605121,5,0.0823028027136079,0.0881333094741538
13605123,5,0.0392555903507075,0.0355561612700046
13605131,5,0.0810848941884707,NA
13605132,5,0.0610553991800551,NA
13605142,5,0.11006582882163,0.117863127794335
13605145,5,0.0854231051138854,NA
13605151,5,0.0513533140570033,0.0591343221848926
13605152,5,0.0932536857371197,NA
13605153,5,0.0777281544312814,NA
13605161,5,0.0725507431213062,0.0835435667058691
13605164,5,0.0661920994734876,0.0741517758631806
13605174,5,0.0578920818613485,0.0536885040666272
13605176,5,0.260819157370258,0.248448646533138
13605181,5,0.0169302821774038,0.0194955433615916
13605191,5,0.0168048371842665,0.0155846281649938
13605201,5,0.0580354943677667,NA
13605204,5,0.189368511015375,NA
13605205,5,0.0788403077995366,0.0907861205880265
13605222,5,0.151605541148178,0.196107314795719
13605223,5,0.0603001412700572,0.0546174832284384
13605231,5,0.0192378291673498,0.0178409591826049
13605232,5,0.0717521235999083,0.0750432149455355
13605233,5,0.0566076782115321,NA
13605242,5,0.0595514965425223,NA
13605243,5,0.0865282086466126,0.0926580522103553
13605244,5,0.0454156863405311,0.0474987908505032
14201012,5,0.0357702613748278,NA
14201023,5,0.102435365856598,0.0975769121440344
14201031,5,0.0157199885977577,0.0164410253536302
14201032,5,0.0104895136599491,0.00972786396139463
14201033,5,0.0189173422369747,0.0202574872644539
14201051,5,0.0102342108425107,0.00926974344129261
14201052,5,0.00459153635559636,0.00415883204603828
14201053,5,0.0461071801573509,NA
14201061,5,0.00972406672545103,NA
14201062,5,0.0140999430351675,0.0130761379560651
14201071,5,0.00524964255350203,0.00486846294899279
14201072,5,0.00638689882306689,0.00849228384944629
14201081,5,0.0848828007246178,0.0808568556336354
14201082,5,0.0278849624273214,NA
14201091,5,0.00755551350941895,0.00684348533338913
14201092,5,0.0108239701914588,0.0115907634147328
14201103,5,0.00624037275127553,0.00652660311944873
14201111,5,0.0109094317006208,0.00988133179111351
14201112,5,0.0222858909444162,0.0288276153882006
14204011,5,0.0139457037202468,0.0126314669088109
14204012,5,0.0216469303513955,0.0242499987205495
14204021,5,0.00778582706057709,0.00741654951593692
14204022,5,0.00458206552693598,0.00479223346962827
14204031,5,0.0368278734421995,0.0350811474266789
14204033,5,0.0173157641131326,0.0190459274906247
14204042,5,0.0130937692456768,0.0136943478555361
14204051,5,0.0134166376680503,0.0121522598020951
14204061,5,0.0166185415080463,0.0186169403128117
14204062,5,0.00816855472632541,0.00757543120824595
14204091,5,0.00540999937287579,0.00719335808700449
14204093,5,0.00538757247768802,0.00576923964719375
14204103,5,0.0141580635206238,0.0163032806181389
14204111,5,0.0121659867954971,0.0110194697021452
14204113,5,0.015749862041838,0.0164722690182468
131230210,5,0.576380181195459,0.617212187303426
131230212,5,0.859333245688193,NA
131230214,5,3.36837013215982,4.35711001625155
11010222,5,0.152537697322016,0.166356232594932
11010223,5,0.156273497801732,NA
11010225,5,0.204054540989831,0.211962861376064
11011023,5,0.245353428241998,NA
11011024,5,0.215508645689185,0.231822285599081
11011223,5,0.556870675009362,0.557154119492119
11011225,5,0.311175026537307,0.32323489932482
11011721,5,0.171590680297702,0.178240834067883
11011722,5,0.154721260125012,0.136335610835543
11011725,5,0.266461790212395,0.266597417976059
11070122,5,0.0828410172708827,0.0729969538946237
11070124,5,0.120735156594814,NA
11070221,5,0.251185024543299,0.249848910501828
11070222,5,0.0680825564888231,0.067720408865296
11070224,5,0.09401211369896,0.0935120404744121
11070225,5,0.188137646520915,0.188233407673906
11070621,5,0.228717398745171,0.2015387299809
11070623,5,0.601776671168467,NA
11070624,5,0.0945551441483937,0.107063038227159
11070722,5,0.380647873376047,0.335415186562229
11070723,5,0.352695068681328,0.384646050849807
11070725,5,0.505632691325741,0.502943108457752
21010421,5,0.216133465732866,NA
21010423,5,0.0787773953037098,0.0694162153286916
21011022,5,0.203576639801953,0.195536640352039
21011024,5,0.221858886605315,NA
21011221,5,0.0710370526279693,0.0706591893232062
21011222,5,0.12663959126358,0.136225994090267
21011225,5,0.13399689059419,0.151722197128605
21011521,5,0.0649419117775065,0.0649749668967992
21011522,5,0.175704769882061,NA
21011624,5,0.402397155745751,NA
21012121,5,0.221473113252934,0.221585841997412
21012221,5,0.126026816703107,0.12535644951181
21012222,5,0.234461313464746,0.206600090787087
21012225,5,0.122604474144911,0.127356122687601
21012321,5,0.241568924717373,NA
21012624,5,0.0998330759329351,NA
21012625,5,0.616870491093433,0.663566543730006
31010321,5,0.260766873551275,0.257336869138343
31010323,5,0.229115237891282,NA
31010324,5,0.261356409951232,0.257918651054666
31010325,5,0.202420798927993,0.199758251250304
31010821,5,0.158405871963403,0.171749659915481
31010822,5,0.101680178219572,0.0895974424990559
31010825,5,0.0948705324168608,0.0949188210594426
31010921,5,0.13118628174857,NA
31010924,5,0.138598116864449,0.156932080403612
31010925,5,0.350017967458564,0.376513735481477
31011423,5,0.190280198329193,0.167669052385937
31011424,5,0.328389978046369,0.371829889210652
31011425,5,0.637948711853182,0.686240350143946
31011521,5,0.118136059328898,0.122714530368102
31011523,5,0.267541281993921,NA
31011524,5,0.100071152980516,0.0995388502571093
31011525,5,0.197433986299783,NA
31011621,5,0.304420478116512,0.3004162747869
31011623,5,0.338932269107086,0.298656680428117
31011625,5,0.350250724884781,0.381980271620808
31011721,5,0.0480573513758778,0.0521056047540504
31011722,5,0.144672049028069,0.142769101158057
31011723,5,0.216017560970624,NA
31011724,5,0.126794758220385,0.126859296139641
31011725,5,0.0469437925560848,0.0508982420078037
31011921,5,0.220850192467604,NA
31011923,5,0.224512757400907,0.241507993335425
31011925,5,0.0873438754005812,0.0868792721521535
33010121,5,0.0144243256912098,0.0144316676032877
33010323,5,0.071737931700173,NA
33011223,5,0.0595880005502773,NA
33011722,5,0.0206091859162853,NA
33011723,5,0.0310014240481843,0.0310172036232246
33011725,5,0.0128577442733396,NA
33011921,5,0.0506702662940958,NA
33012125,5,0.02828571978075,NA
33012325,5,0.00471626656901776,0.00469117960375125
33012522,5,0.0306082618610134,0.0302056552268744
33012523,5,0.0153473535147674,0.017377524098092
33012524,5,0.00552514925961843,0.00552796153389383
41010226,5,0.141795335215745,0.147290743133255
41010227,5,0.131098269061762,NA
41010321,5,0.138514163220567,0.150182314151246
41010323,5,0.109963293126724,0.110019263911579
41010325,5,0.218515947071149,NA
41010426,5,0.124384789945312,0.129205436255314
41010427,5,0.304595377686388,NA
41010524,5,0.133022366315743,0.133090074057428
41010525,5,0.114940765352178,NA
41010526,5,0.145336143922225,0.156337844156839
41010626,5,0.2843193681876,NA
41010823,5,0.0470860520894002,0.0414907794071464
41010824,5,0.204054685021209,NA
41010826,5,0.0906713567445865,NA
41011121,5,0.0491920357605332,0.0489303713964745
41011123,5,0.114599636661265,0.124981326887806
41011126,5,0.122980071457031,0.122325910642334
41011223,5,0.106698927779966,0.1061313703156
41011227,5,0.241033198880785,0.262868625920479
41011421,5,0.0929213038237498,NA
41011422,5,0.0755146367424104,0.0784412755631498
41011423,5,0.140766973777277,0.140838623486738
41020421,5,0.0937488567898237,0.0937965745049313
41020425,5,0.186471106654443,NA
41020426,5,0.291927906446757,NA
41020427,5,0.354433470962762,0.34043557358935
41020622,5,0.0694246542436012,NA
41020623,5,0.0345601608661981,0.0374714384121138
41020823,5,0.0386907465881343,0.0371627049543398
41020824,5,0.136007273694767,0.141278359993649
41020825,5,0.433719367973055,NA
41020921,5,0.0736647975675774,0.0765197441790348
41020922,5,0.0779644961724447,0.0775497841160171
41020924,5,0.0738521431651456,0.0767143505266031
41020925,5,0.085020192516502,0.0927222527273574
41021224,5,0.171482252998818,NA
41021225,5,0.12299291896172,0.118135470672183
41060121,5,0.00552514925961843,0.00552796153389383
41060122,5,0.00472026113538992,0.00490319917334914
41060124,5,0.00470227308640041,0.00488451398106724
41060127,5,0.00488478668416132,0.00507410106025588
41060323,5,0.00433752182310254,0.00382209068609819
41060326,5,0.00683173444399174,0.0070965045614058
41060423,5,0.0138384368260669,0.013764826825674
41060426,5,0.0215814399676961,0.0215924248163573
41060525,5,0.00923281143873453,0.00911136739353299
41060526,5,0.012367513479931,0.0133037133286524
41060622,5,0.00570283887539944,0.00562782642369318
41060623,5,0.00624820349563301,0.00616601757504022
41060626,5,0.00658797689139063,0.00718478799218136
41060722,5,0.00471626656901776,0.00469117960375125
41060726,5,0.00590756406417611,0.00587614029872121
41061022,5,0.0106280823271891,0.0110399833793635
41061023,5,0.00443193287745932,0.00390528280045248
41061024,5,0.0100283212773527,0.00997497820526704
51010221,5,0.931870143140897,0.821135279546377
51010225,5,0.656197060120577,0.647565753615598
51010226,5,0.591155266600994,0.591456161775207
51010322,5,0.369887050150982,0.325933080442505
51010323,5,0.274811183915751,0.26395786710267
51010523,5,0.186246671998769,0.193464832133266
51010524,5,1.13524375313822,NA
51010525,5,0.408624078505718,0.439556229992899
51010528,5,0.758848182720639,0.748866651784483
51010621,5,0.352009677346952,0.350137252533841
51010622,5,0.610937598862205,0.61124856314795
51010624,5,1.30646963105978,1.40536717201999
51010625,5,1.38894077053647,1.44277044057283
51010627,5,0.834568082674611,NA
51010628,5,0.906429707940649,0.982785499972262
51011021,5,0.547222912476882,0.547501446295129
51011024,5,0.553467198339175,0.553748910468753
51011025,5,0.433729650132542,0.43142253697244
51011026,5,0.745747356470238,0.657129610314785
51011028,5,0.501491490385124,0.501746747130502
51012021,5,0.812654366624519,NA
51012026,5,1.2663342615892,1.36219362297614
51012124,5,1.81507670807702,1.95247494437382
51012125,5,0.969196203137105,1.09740290790777
51012126,5,1.43896746674555,1.38213728400782
51012127,5,0.649293813437719,0.735183357762578
51012128,5,1.67872061912472,1.82013262421477
51012221,5,0.34643606772643,0.305268796743151
51012222,5,0.572365116200711,NA
51012223,5,1.46017942984018,1.59245847502229
51012224,5,0.953941901573883,0.948867653330949
51012226,5,0.579149744288055,0.510328923697774
51012227,5,0.189841497274907,0.197198978151194
51012621,5,0.00752358107790973,0.00662954800845589
51012622,5,0.0277346784185446,NA
51012623,5,0.0236463819207699,0.0267743602351688
51012627,5,0.0132695328151887,0.0116927037719271
51012628,5,0.0176385647424238,0.0175447409403616
51012921,5,0.0088099509544544,0.00776305753867467
51012922,5,0.0248597678843271,NA
51012923,5,0.0133823998744429,NA
51012924,5,0.0140255920152863,NA
51012926,5,0.01599063692639,0.0157803036333756
51012927,5,0.0121641517035275,0.0116837440639271
51012928,5,0.0155701789502471,NA
51013021,5,0.0148442736671254,0.0146490190955166
51013022,5,0.0158888681977567,0.0173282558998925
51013025,5,0.0177006374770843,0.0174678116436827
51014221,5,0.00552514925961843,0.00552796153389383
51014222,5,0.0222844092775695,0.0241616025176402
51014223,5,0.0131596997998756,NA
51014224,5,0.0223612487856446,NA
51014225,5,0.0208356749332344,0.0200127965560062
51014321,5,0.00592963472669719,0.00593265288212084
51014322,5,0.00931053001299507,0.00926100504666192
51014323,5,0.0121282027401531,0.010686998849286
51014325,5,0.0128227623538601,0.0133197202379579
51014326,5,0.0161709375883743,0.0142493323290743
51014327,5,0.00493177130566644,0.00490553801845991
51014328,5,0.00767945813779713,NA
51014421,5,0.00903808223057704,0.00904268257076001
51014422,5,0.021450703786133,0.0211685513499553
51014424,5,0.0206580165127621,0.0203862907109521
51014428,5,0.0206580165127621,0.0203862907109521
51014622,5,0.0196497603990938,0.0188737182021435
51014623,5,0.00515952627371302,0.00584203602724828
51014624,5,0.0224107814554058,0.0221160006105752
51014625,5,0.0151475514581615,NA
51014626,5,0.0169091944324573,NA
51014628,5,0.0144894541770539,NA
51014821,5,0.988003509023556,1.02629448874976
51014822,5,0.793377664689971,0.824125741793348
51014826,5,0.984797029457088,0.979558655308595
51014827,5,0.600046955552471,0.596855160323781
51015121,5,0.217308284988444,0.214449914343714
51015122,5,0.314828402057364,NA
51015123,5,0.173845254313498,NA
51015124,5,0.99005330377228,NA
51015127,5,0.961148428397422,1.03390573848442
51090622,5,0.531585167325264,NA
51090723,5,1.26457710640905,NA
51090726,5,0.754144960473782,0.783372538238821
51090821,5,0.296260798185222,NA
51091321,5,1.55076124297136,1.6108624134353
51091324,5,1.31238780575341,1.15643572839273
51091326,5,1.0548721430479,1.09575467785094
51091327,5,0.828108995111292,0.897867209847968
51091328,5,2.68727496998546,NA
51091424,5,0.330082132705817,0.328326345818646
51091425,5,0.494909275821256,0.43609881649587
51091426,5,0.766501156502555,0.762423951024765
51091427,5,0.310972023479813,0.309317887896566
51091428,5,0.825963275141688,0.815098943947802
51091524,5,0.2590199543675,NA
51091527,5,1.17934592486264,1.17994620623974
51091528,5,0.913547512445612,NA
51091622,5,1.37679496999108,1.36947146376305
51091625,5,1.5462223783594,1.75075895756851
51091626,5,1.40687515217262,NA
51091627,5,1.79743994385384,NA
51092621,5,1.54401079593794,1.60385034665242
51092623,5,3.0398853319953,2.99990011469546
51093122,5,1.09850426538682,1.18165917997364
51093123,5,1.23330295648849,1.23393070173397
51093127,5,0.788865943764871,0.778489573363694
51093222,5,1.77046543077076,1.90448666884289
51093223,5,0.722753236874164,0.788228140931984
51093326,5,2.89936869417845,3.01173637999496
51093521,5,1.12967558495929,1.27911073930545
51093522,5,1.43990769013129,1.56120258058912
51093523,5,0.335096755199217,0.321862536724589
51094022,5,0.843700418091246,NA
51094023,5,0.202560007302021,NA
51094025,5,0.291445242371461,0.287611709170529
51094027,5,0.405120014604042,0.356979283959551
54020228,5,0.0133593985764535,0.0133661984457757
54020323,5,0.00664441938061373,0.00664780135797235
54020325,5,0.00860426900210307,0.00860864853344896
54020326,5,0.00740480835987141,0.00838432734292617
54020328,5,0.0088590115725337,0.00966155786795729
54020422,5,0.00734122066684137,0.00800626883861789
54020425,5,0.0106731624414172,0.0110868106146536
54020427,5,0.0181841423091178,0.0174659828272406
54020621,5,0.0207272527446505,0.0224732742906045
54020624,5,0.0118807232083658,0.0129570092386706
54020721,5,0.00664604364332956,0.00661069172596018
54020722,5,0.00693022188610542,NA
54020723,5,0.00536214349226753,0.00533362095106339
54020727,5,0.00571822486096128,0.00503872369372021
54020821,5,0.00552514925961843,NA
54020823,5,0.00859014425360726,NA
54020825,5,0.00817044986274968,0.00817460858224986
54020826,5,0.0165015874967404,0.0178916476106738
54020926,5,0.0133238291394533,NA
54020928,5,0.0182157316984608,0.0198659121811631
54021025,5,0.0323683223921941,0.0319425647523052
57010321,5,0.0124769812964256,0.0136072829147869
57010323,5,0.0137347325855243,0.0149789750910111
57010325,5,0.0111929178194392,NA
57010328,5,0.00552514925961843,0.00552796153389383
57010424,5,0.0199188715142664,0.0215967966721952
57010426,5,0.0172508204049723,NA
57010427,5,0.00962822259541381,0.0096331233141909
57010521,5,0.00682275492855728,0.00739748990452267
57010524,5,0.0218322954064985,NA
57010525,5,0.00703874955282109,0.00704233224233195
57010526,5,0.025994820532771,0.0258565477803149
57010621,5,0.00720522628197445,0.00720889370733602
57010622,5,0.0126538757841949,0.0137198125019653
57010623,5,0.0246455468620387,0.0268782104239806
57010722,5,0.0156440073576388,0.0155607930898559
57010723,5,0.0173297429305897,0.0173385636860033
57010727,5,0.0261296160839528,0.0271422932562362
57010822,5,0.0124773672177617,0.0124109970765857
57010827,5,0.0328588646221639,NA
57010926,5,0.0526556732356485,0.0566416186237439
57011421,5,0.0229387318860407,NA
57011424,5,0.0120689479073874,0.0125366910230926
57012121,5,0.0312394209159707,0.033870966093442
57012122,5,0.0174815927215129,0.0154042412797048
57012125,5,0.0253455762103945,0.0272641934532569
57012127,5,0.0193283031951791,0.0200773892652477
57012222,5,0.0156274740383642,0.0170431817946563
57012223,5,0.0239024482078578,0.0259159417511708
57012224,5,0.01920564821211,0.0199499806761163
57012228,5,0.0254846546551379,0.0277933337911988
57012321,5,0.0135480531743344,0.0147753842141735
57012324,5,0.0235242354620887,0.0232148087686328
57012325,5,0.014664149920333,NA
57012328,5,0.0213174985548093,NA
57012523,5,0.0119778049539852,0.0128845045265494
57012524,5,0.0123829167283567,0.0134260284072572
57012525,5,0.0138840108273141,0.0157206082793146
57012527,5,0.00931150136990951,0.00967237712279835
57012528,5,0.0156467451997586,0.0156547093174596
58010221,5,0.918738820642227,0.954345384013296
58010226,5,1.75175034916424,NA
58010422,5,0.400548367148326,0.434289745605642
58010426,5,0.378073614876879,0.333146829229505
58010523,5,0.322116532522642,NA
58010526,5,1.18740754873998,1.14051240375684
58010527,5,0.272394350790022,0.272532998198353
58010823,5,0.575978987497023,NA
58010824,5,0.355280831840061,0.35339100696316
58010825,5,0.457229914060169,0.495746030558523
58010826,5,0.563632051186174,0.585476126888229
58010827,5,0.976020882714978,0.96318276455513
58010923,5,1.03793730396596,1.17523718305061
58010924,5,0.223399941457304,0.242218697418583
58010926,5,0.999409315207367,1.08359751993844
58011027,5,0.788461833617215,0.694768292475521
58011028,5,1.03817462974924,1.13222385818587
58011124,5,2.36700887342827,2.5664008788901
58011127,5,1.8588145067846,NA
58011224,5,0.778745757837109,0.849293077694628
58011322,5,0.38967490668521,0.343369530388301
58011324,5,0.656375870094541,0.743202239330632
58011325,5,0.250670350281032,0.250797940278076
58011326,5,0.542018424435194,NA
58011527,5,0.336667577722085,0.334876761256333
61010322,5,0.105499383059208,0.104938206264022
61010324,5,0.138741952139142,NA
61010621,5,0.25211231892243,0.26188316245124
61010622,5,0.17048833494681,0.185933035577827
61010722,5,0.0757654974981419,NA
61010723,5,0.126224554966007,0.111225191611228
61010724,5,0.0489081271197181,0.0482648126926812
61011224,5,0.385284757678616,NA
61011722,5,0.415202118202958,0.470125667445413
61011723,5,0.337320741742456,0.350393915638419
61012021,5,0.243913548845323,0.25336664154032
61012023,5,0.348025396266871,0.306669264120448
61050224,5,0.0113297864517039,0.0122841845815207
61050225,5,0.0128890087085094,0.0113573976447675
61050321,5,0.00680105755756642,0.00770071149305329
61050323,5,0.00658797689139063,0.00718478799218136
61050325,5,0.00820711042820056,0.00788298108117768
61050621,5,0.00562349607410839,0.00609720792728756
61050625,5,0.00714442495658934,NA
61050722,5,0.00697846674936129,0.00688667529050063
61050723,5,0.00564155280444254,0.00586019634374808
61050724,5,0.00508073481199233,0.00527764333701616
61050821,5,0.0254663857875271,0.0288351169006591
61050823,5,0.0115845836440423,NA
61050825,5,0.0088121378451447,NA
61050921,5,0.00472022767949702,0.00415931930393471
61050925,5,0.0156182128794108,0.0168004851735733
61080122,5,0.13609571705097,0.136164989113329
61080123,5,0.371541036927269,0.366653961437617
61080125,5,0.272191434101941,0.272329978226658
61080421,5,0.165298055573849,0.179222427032616
61080422,5,0.0894118738961842,0.0894573841079555
61080423,5,0.101757029431593,0.110975295638268
71010121,5,0.0775297213418074,0.0775691835953436
71010122,5,0.0635923359328207,0.0632540728810155
71010125,5,0.278904833550784,0.279046794763382
71011025,5,0.66601142665228,NA
71011121,5,0.0985345233502424,0.0868255882772035
71011122,5,0.324488110519158,0.351822327906872
71011124,5,0.281010423209423,NA
71011125,5,0.179110722123557,0.202803752903319
71011321,5,0.388569797721163,NA
71011324,5,0.355646767222652,0.355827789708669
71011421,5,0.0431315143699434,0.0467648252735789
71011422,5,0.122143061205333,0.138300325685993
71011424,5,0.0831961048475255,0.0902043752339965
71011521,5,0.490312623985151,0.527428460175342
71011522,5,0.139662055713931,NA
71011524,5,0.117106964621367,0.10319105171358
71011525,5,0.484608182398484,0.484854845621678
71011822,5,0.119975905609706,0.115237610410201
71011823,5,0.254757239765457,0.251406283239724
71011824,5,0.111750964611266,0.111807845312267
71011921,5,0.264519750599122,0.233086660145207
71011925,5,0.308531335578699,NA
71012121,5,0.207406507826029,0.234842546917286
71012123,5,0.130282669326782,0.125137321654575
71012124,5,0.161204828409104,0.159084416160037
71012125,5,0.0953740588372471,NA
71012222,5,0.685802110906879,NA
71012224,5,0.875185752520112,0.990956616076586
71012321,5,0.18851001901532,0.187507288522839
71012323,5,0.18851001901532,0.187507288522839
71012324,5,0.0524661089613822,0.0503940269798787
71020523,5,0.0308920597831511,NA
71020524,5,0.027095268164153,NA
71020621,5,0.0133685054341638,0.0117799153965807
71020622,5,0.0183321662755009,0.016153740507864
71020623,5,0.00552514925961843,NA
71020921,5,0.0131410904844193,0.01424806917599
71020924,5,0.0101324816034187,0.00892843082822508
71020925,5,0.013235458911452,NA
71021122,5,0.0438204373634224,0.0386132202529617
71021621,5,0.0215904391930479,0.0190248302865005
71021625,5,0.0266235913609057,0.0262733972023749
71022023,5,0.0118815201407629,0.0118183194546434
71022024,5,0.0198066126370488,0.0205742360270502
71022025,5,0.027261631925514,0.0295580962619226
71022121,5,0.0126518812046485,0.012584582781268
71022122,5,0.0221761011916896,0.0195408976082341
71022123,5,0.00447487259219852,0.00429814321295975
71022125,5,0.00834840133095868,0.0083039941603385
71022321,5,0.0252907584782863,0.0272052261115614
71022322,5,0.0341182701365494,0.0336694945097368
