"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
13102035,5,1,1310203,"Hombre","50 a 59",1,3861.8359375,6436.39306640625,10754.0459530889,10754.0459530889,3.02507553542575,3.23937836326305
13102038,5,1,1310203,"Mujer","50 a 59",1,3861.8359375,6436.39306640625,10986.4437130633,10986.4437130633,1.94970268531467,1.80813363734148
13103015,5,1,1310301,"Hombre","30 a 39",1,8911.9287109375,26735.78515625,50726.9677062452,18343.72,6.46278450459929,8.35984823313022
13103041,5,1,1310304,"Hombre","30 a 39",1,7723.671875,10298.2294921875,17715.2553261239,17715.2553261239,6.24136639769324,8.07343581005092
13103043,5,1,1310304,"Mujer","50 a 59",1,3861.8359375,5149.11474609375,6991.89085236968,6991.89085236968,1.24081174275559,1.15071567915627
13103045,5,1,1310304,"Mujer","60 o más",1,3861.8359375,5149.11474609375,7567.01209168858,7567.01209168858,1.62337364117898,1.4703876434301
13104012,5,1,1310401,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,2487.28842914818,2487.28842914818,0.533605394700457,0.483318663635178
13104013,5,1,1310401,"Mujer","60 o más",1,742.660705566406,742.660705566406,1199.05592188537,1199.05592188537,0.257237038120539,0.232995135987488
13104014,5,1,1310401,"Mujer","60 o más",1,2227.98193359375,2227.98193359375,3406.17265908382,3406.17265908382,0.730736365299935,0.661872100720891
13104023,5,1,1310402,"Hombre","18 a 29",2,2227.98217773438,3341.97314453125,7083.61398615853,7083.61398615853,5.96208493075084,NA
13104024,5,1,1310402,"Mujer","60 o más",1,1485.32141113281,2227.98217773438,3610.23276580308,3610.23276580308,0.774513987755181,0.701524139835061
13104031,5,1,1310403,"Hombre","60 o más",1,2227.98193359375,3713.30322265625,6084.2629217871,6084.2629217871,2.06897439417229,2.16387310073815
13104032,5,1,1310403,"Mujer","50 a 59",1,2970.64282226562,4951.0712890625,6909.89168346579,6909.89168346579,1.22625980911983,1.13722036990048
13104033,5,1,1310403,"Hombre","30 a 39",1,4455.9638671875,7426.6064453125,13460.5336683648,13460.5336683648,4.74236024184544,6.13441649809685
13104042,5,1,1310404,"Mujer","40 a 49",2,7723.67236328125,11585.5087890625,18889.7795660061,18343.72,3.75185393114343,NA
13104043,5,1,1310404,"Hombre","60 o más",1,3861.83618164062,5792.75439453125,10260.1179700228,10260.1179700228,3.48898817063761,3.64901937525266
13105013,5,1,1310501,"Mujer","30 a 39",1,2227.98217773438,3713.30346679688,6795.65984974637,6795.65984974637,1.51046551435817,1.69210073650273
13105015,5,1,1310501,"Mujer","50 a 59",1,1485.32141113281,2475.53564453125,3516.99095239666,3516.99095239666,0.624140703143259,0.578821483033015
13105016,5,1,1310501,"Mujer","30 a 39",1,3713.30346679688,6188.8388671875,10169.6758627293,10169.6758627293,2.26040517366779,2.53222150575422
13105023,5,1,1310502,"Mujer","60 o más",1,4455.9638671875,8911.927734375,12928.4569079094,12928.4569079094,2.77358036581846,2.51219940653834
13105026,5,1,1310502,"Hombre","30 a 39",1,3713.30346679688,7426.60693359375,14300.2017592406,14300.2017592406,5.03818867395837,6.51708139954127
13105031,5,1,1310503,"Hombre","18 a 29",1,1485.32141113281,1856.65173339844,2964.16274120054,2964.16274120054,2.49485503390463,2.74413694740331
13105033,5,1,1310503,"Mujer","60 o más",1,742.660705566406,928.325866699219,1467.07882585184,1467.07882585184,0.314736789972305,0.285076137229896
13105036,5,1,1310503,"Mujer","50 a 59",2,1485.32141113281,1856.65173339844,2782.0857501645,2782.0857501645,0.493721189452941,NA
13105037,5,1,1310503,"Hombre","40 a 49",1,3713.30346679688,4641.62939453125,10656.7842622702,10656.7842622702,3.45491815603314,4.59380154131678
13105042,5,1,1310504,"Mujer","60 o más",1,2970.64306640625,2970.64306640625,4174.40052449262,4174.40052449262,0.895546577311312,0.811150672890283
13105043,5,1,1310504,"Mujer","18 a 29",1,4455.96484375,4455.96484375,7862.73732771029,7862.73732771029,4.17507189326751,3.97705050318956
13105044,5,1,1310504,"Mujer","50 a 59",1,2227.982421875,2227.982421875,3425.45105327918,3425.45105327918,0.607895629506685,0.56375597365837
13105045,5,1,1310504,"Mujer","30 a 39",1,2970.64306640625,2970.64306640625,5002.29243903527,5002.29243903527,1.11185527071067,1.24555715080553
13106012,5,1,1310601,"Mujer","60 o más",1,7723.671875,9654.58984375,15139.6518490666,15139.6518490666,3.24795460223943,2.94186882946208
13106014,5,1,1310601,"Mujer","18 a 29",1,3861.8359375,4827.294921875,8988.08474773232,8988.08474773232,4.77262541536429,4.54626238659925
13106015,5,1,1310601,"Hombre","60 o más",1,3861.8359375,4827.294921875,9380.07968540906,9380.07968540906,3.18972814519769,3.33603303719084
13106018,5,1,1310601,"Mujer","60 o más",2,13516.4248046875,16895.53125,25890.3925655979,18343.72,3.93533288546953,NA
13106023,5,1,1310602,"Hombre","60 o más",2,4455.9638671875,5569.955078125,10989.601225754,10989.601225754,3.73705144411659,NA
13106024,5,1,1310602,"Mujer","50 a 59",1,2227.98193359375,2784.9775390625,4213.01056246835,4213.01056246835,0.747659408397705,0.693371423130874
13106027,5,1,1310602,"Mujer","60 o más",1,3713.30346679688,4641.62939453125,6902.50718146527,6902.50718146527,1.48081542366597,1.34126404786136
13106028,5,1,1310602,"Mujer","60 o más",1,1485.32141113281,1856.65173339844,2702.97119330247,2702.97119330247,0.579876460471488,0.525229165094751
13106033,5,1,1310603,"Mujer","50 a 59",1,3861.83544921875,3861.83544921875,6448.38776301129,6448.38776301129,1.14435929094546,1.06126669607001
13106044,5,1,1310604,"Hombre","30 a 39",2,3861.8359375,6436.39306640625,16821.7817623177,16821.7817623177,5.92658144112851,NA
13106046,5,1,1310604,"Mujer","50 a 59",1,5792.75341796875,9654.5888671875,13691.4843765255,13691.4843765255,2.42975111437698,2.25332547026979
13106049,5,1,1310604,"Hombre","60 o más",1,13516.4248046875,22527.375,37010.0365828396,18343.72,6.23784465953331,6.52395907042976
13107013,5,1,1310701,"Mujer","40 a 49",1,2758.4541015625,4137.68115234375,6714.61110169805,6714.61110169805,1.37334412311162,1.58143199398319
13107015,5,1,1310701,"Mujer","30 a 39",1,4137.68115234375,6206.521484375,10449.5524525479,10449.5524525479,2.32261310439773,2.60191001198216
13107016,5,1,1310701,"Mujer","60 o más",1,1379.22705078125,2068.84057617188,3091.04121813707,3091.04121813707,0.663130278704462,0.600637181150276
13107017,5,1,1310701,"Hombre","60 o más",1,689.613525390625,1034.42028808594,1901.09654761733,1901.09654761733,0.646474376343073,0.676126547155689
13107023,5,1,1310702,"Mujer","60 o más",2,1485.32141113281,2970.64282226562,6747.36862016334,6747.36862016334,1.44753308605419,NA
13107033,5,1,1310703,"Mujer","30 a 39",1,1930.91772460938,4505.474609375,7455.85752918518,7455.85752918518,1.65720708905438,1.85648815498977
13107035,5,1,1310703,"Mujer","60 o más",1,3218.1962890625,7509.12451171875,10934.6797090729,10934.6797090729,2.34584940520194,2.12477761820238
13107036,5,1,1310703,"Hombre","50 a 59",2,1930.91772460938,4505.474609375,7917.46488171883,7917.46488171883,2.22715519542678,NA
13108012,5,1,1310801,"Mujer","50 a 59",1,2227.98217773438,2227.98217773438,4282.63410105784,4282.63410105784,0.760015108175937,0.704829968349172
13108013,5,1,1310801,"Hombre","60 o más",1,742.660766601562,742.660766601562,1331.94096210799,1331.94096210799,0.452931074901872,0.473705896133463
13108021,5,1,1310802,"Mujer","50 a 59",1,5941.28564453125,17823.857421875,27859.6454942908,18343.72,3.25535733643587,3.01898394350628
13108031,5,1,1310803,"Hombre","18 a 29",1,3713.30346679688,5569.955078125,14714.3042630344,14714.3042630344,12.3846290727504,13.6220813460373
13108037,5,1,1310803,"Mujer","30 a 39",1,3713.30346679688,5569.955078125,11688.5622327485,11688.5622327485,2.59800675068439,2.91042006221514
13109011,5,1,1310901,"Mujer","40 a 49",1,742.660705566406,990.214294433594,1587.60239065259,1587.60239065259,0.324713431651957,0.373913719838112
13109013,5,1,1310901,"Hombre","30 a 39",1,2227.98193359375,2970.642578125,5290.10420137667,5290.10420137667,1.86378790454569,2.41087785143654
13109017,5,1,1310901,"Hombre","60 o más",1,2227.98193359375,2970.642578125,4609.33796276742,4609.33796276742,1.56742112259852,1.6393148287737
13109022,5,1,1310902,"Hombre","30 a 39",1,2970.642578125,2970.642578125,7583.86888543698,7583.86888543698,2.67191770904238,3.45622332341595
13109032,5,1,1310903,"Mujer","60 o más",2,1485.32141113281,2227.98217773438,3458.38123387506,3458.38123387506,0.741936826344885,NA
13109034,5,1,1310903,"Hombre","30 a 39",1,2227.98217773438,3341.97314453125,6746.17531393615,6746.17531393615,2.37678493153062,3.07445827665249
13110011,5,1,1311001,"Mujer","60 o más",1,1924.48168945312,1924.48168945312,3013.30786763673,3013.30786763673,0.646453911505129,0.585532387253664
13110012,5,1,1311001,"Hombre","40 a 49",2,3848.96337890625,3848.96337890625,7455.00697899361,7455.00697899361,2.41690535636236,NA
13110014,5,1,1311001,"Mujer","60 o más",1,5773.44482421875,5773.44482421875,9641.33660495146,9641.33660495146,2.06838465705684,1.87346102243475
13110015,5,1,1311001,"Mujer","50 a 59",1,7697.9267578125,7697.9267578125,11552.9685938258,11552.9685938258,2.0502406856147,1.90137151486135
13110016,5,1,1311001,"Mujer","60 o más",1,9622.408203125,9622.408203125,14496.3016645311,14496.3016645311,3.10993477103423,2.81685592472806
13110023,5,1,1311002,"Mujer","60 o más",1,3861.8359375,7723.671875,10989.3961650699,10989.3961650699,2.35758788947129,2.1354098730231
13110041,5,1,1311004,"Mujer","30 a 39",2,2970.64282226562,5941.28564453125,11428.6060161154,11428.6060161154,2.54022650429933,NA
13110052,5,1,1311005,"Mujer","30 a 39",2,2970.64282226562,3960.85717773438,7539.18848785374,7539.18848785374,1.67572899011038,NA
13110053,5,1,1311005,"Mujer","50 a 59",2,2227.98217773438,2970.64306640625,4644.40292791735,4644.40292791735,0.824216197410339,NA
13110057,5,1,1311005,"Hombre","30 a 39",1,2227.98217773438,2970.64306640625,7100.69235335169,7100.69235335169,2.50168692681572,3.23602357777858
13110061,5,1,1311006,"Mujer","50 a 59",1,3861.83544921875,3861.83544921875,6080.05946847186,6080.05946847186,1.07899412968887,1.00064773725721
13110065,5,1,1311006,"Mujer","60 o más",1,1930.91772460938,1930.91772460938,3528.35215397708,3528.35215397708,0.756947896231695,0.685613468832211
13110071,5,1,1311007,"Mujer","30 a 39",1,2288.4951171875,2860.61889648438,5144.14645449225,5144.14645449225,1.1433850416466,1.28087841310202
13110073,5,1,1311007,"Hombre","60 o más",1,4576.990234375,5721.23779296875,9627.96181324861,9627.96181324861,3.27402130968874,3.42419251936328
13110074,5,1,1311007,"Mujer","60 o más",1,4576.990234375,5721.23779296875,8809.2105646472,8809.2105646472,1.88986617927453,1.7117660452609
13110076,5,1,1311007,"Mujer","18 a 29",1,11442.4755859375,14303.0947265625,28746.0171940282,18343.72,9.74041820271159,9.27843546283307
13110084,5,1,1311008,"Mujer","40 a 49",2,2203.40869140625,3305.11303710938,6147.22612361092,6147.22612361092,1.25729647516955,NA
13110085,5,1,1311008,"Mujer","50 a 59",2,1468.93933105469,2203.40893554688,3365.84603239733,3365.84603239733,0.597317860002128,NA
13110092,5,1,1311009,"Mujer","50 a 59",1,7511.09375,12518.4892578125,17501.0262164046,17501.0262164046,3.1058091863989,2.88029457177759
13110093,5,1,1311009,"Mujer","60 o más",2,3755.546875,6259.24462890625,10099.2435618343,10099.2435618343,2.16662080032037,NA
13110094,5,1,1311009,"Mujer","60 o más",1,3755.546875,6259.24462890625,10099.2435618343,10099.2435618343,2.16662080032037,1.96243943598594
13110101,5,1,1311010,"Hombre","60 o más",1,1930.91796875,1930.91796875,3619.54413455934,3619.54413455934,1.23083834956629,1.28729384156972
13110103,5,1,1311010,"Mujer","60 o más",1,7723.671875,7723.671875,12083.4710885847,12083.4710885847,2.59230304134208,2.34800557513514
13110104,5,1,1311010,"Hombre","30 a 39",2,7723.671875,7723.671875,15119.6003555779,15119.6003555779,5.32687584054722,NA
13110106,5,1,1311010,"Mujer","40 a 49",2,7723.671875,7723.671875,15075.3575553896,15075.3575553896,3.08337346555558,NA
13110111,5,1,1311011,"Mujer","40 a 49",1,7723.671875,7723.671875,13485.1126516274,13485.1126516274,2.75811955884195,3.17602736282939
13110114,5,1,1311011,"Mujer","60 o más",2,3861.8359375,3861.8359375,5932.21029896723,5932.21029896723,1.27265474358782,NA
13110116,5,1,1311011,"Hombre","30 a 39",1,3861.8359375,3861.8359375,8596.74002846197,8596.74002846197,3.02876833303237,3.91782266288505
13111013,5,1,1311101,"Mujer","60 o más",1,1930.91796875,2896.376953125,4341.81105940943,4341.81105940943,0.931461657972821,0.843681132593401
13111015,5,1,1311101,"Mujer","30 a 39",1,11585.5068359375,17378.259765625,29838.7462825201,18343.72,4.07724298709216,4.56753616403539
13111021,5,1,1311102,"Mujer","60 o más",1,2970.64306640625,3960.857421875,5888.94684387589,5888.94684387589,1.26337330571371,1.14431357676337
13111022,5,1,1311102,"Mujer","50 a 59",1,1485.32153320312,1980.4287109375,2715.13012099391,2715.13012099391,0.481838948629588,0.446852341826569
13111024,5,1,1311102,"Mujer","40 a 49",1,3713.3037109375,4951.07177734375,6951.26748889582,6951.26748889582,1.42174762014702,1.63716954551471
13111034,5,1,1311103,"Hombre","60 o más",1,1485.32153320312,1485.32153320312,2705.27073895598,2705.27073895598,0.919936557665963,0.962131758191908
13111036,5,1,1311103,"Mujer","50 a 59",1,2970.64306640625,2970.64306640625,4617.68190655739,4617.68190655739,0.819474167281161,0.759971670528998
13111037,5,1,1311103,"Mujer","30 a 39",2,2970.64306640625,2970.64306640625,5418.31242146961,5418.31242146961,1.20432367711191,NA
13112011,5,1,1311201,"Mujer","18 a 29",1,9654.5888671875,28963.765625,51114.5032765011,18343.72,9.74041820271159,9.27843546283307
13112021,5,1,1311202,"Mujer","40 a 49",1,1328.61315917969,1992.91967773438,3400.47200925789,3400.47200925789,0.69550092760233,0.800882604909877
13112022,5,1,1311202,"Mujer","50 a 59",1,664.306579589844,996.459838867188,1486.29398337212,1486.29398337212,0.263764275886838,0.24461219813268
13112023,5,1,1311202,"Hombre","40 a 49",2,2657.22631835938,3985.83935546875,7745.78308481337,7745.78308481337,2.51117466149356,NA
13112024,5,1,1311202,"Mujer","50 a 59",1,3321.53271484375,4982.298828125,7281.73540923072,7281.73540923072,1.29224883428356,1.19841789349863
13112032,5,1,1311203,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,2420.99006832207,2420.99006832207,0.519382209893248,0.470435865331545
13112033,5,1,1311203,"Mujer","40 a 49",1,2227.98217773438,2227.98217773438,3627.98886720633,3627.98886720633,0.74203511030329,0.854467605274113
13112034,5,1,1311203,"Mujer","50 a 59",2,1485.32153320312,1485.32153320312,2094.05654660275,2094.05654660275,0.371620496927278,NA
13112035,5,1,1311203,"Mujer","40 a 49",1,3713.3037109375,3713.3037109375,6274.60823465777,6274.60823465777,1.28335002777984,1.47780207397101
13112037,5,1,1311203,"Mujer","18 a 29",1,3713.3037109375,3713.3037109375,6329.06908931469,6329.06908931469,3.36070217839021,3.20130590114862
13112041,5,1,1311204,"Mujer","30 a 39",1,11585.505859375,17378.2578125,31871.3975052183,18343.72,4.07724298709216,4.56753616403539
13112042,5,1,1311204,"Mujer","30 a 39",1,5792.7529296875,8689.12890625,16674.4217997891,16674.4217997891,3.7062095009631,4.15188547278943
13112044,5,1,1311204,"Hombre","60 o más",1,1930.91772460938,2896.37646484375,5280.42313348729,5280.42313348729,1.79562592774529,1.8779868204171
13112046,5,1,1311204,"Mujer","30 a 39",2,5792.7529296875,8689.12890625,15130.2325051171,15130.2325051171,3.36298386448128,NA
13112052,5,1,1311205,"Mujer","50 a 59",2,4455.96435546875,7426.60693359375,13679.9144082818,13679.9144082818,2.42769785685865,NA
13112053,5,1,1311205,"Hombre","60 o más",1,1485.32141113281,2475.53564453125,4145.84694722246,4145.84694722246,1.40980941918946,1.4744738687652
13112054,5,1,1311205,"Mujer","40 a 49",1,6683.9462890625,11139.91015625,19142.1187357246,18343.72,3.75185393114343,4.32033147673037
13112062,5,1,1311206,"Hombre","60 o más",1,7543.5283203125,11315.29296875,21368.1559424514,18343.72,6.23784465953331,6.52395907042976
13112063,5,1,1311206,"Hombre","50 a 59",1,5657.64599609375,8486.46875,13532.088138737,13532.088138737,3.80652909149605,4.07619176239453
13112064,5,1,1311206,"Mujer","18 a 29",2,11315.2919921875,16972.9375,37768.5679176878,18343.72,9.74041820271159,NA
13112065,5,1,1311206,"Hombre","30 a 39",1,7543.5283203125,11315.29296875,23744.074660588,18343.72,6.46278450459929,8.35984823313022
13113011,5,1,1311301,"Hombre","60 o más",1,2227.982421875,2970.64331054688,6133.21743934089,6133.21743934089,2.08562154512548,2.18128381507709
13113013,5,1,1311301,"Hombre","60 o más",1,742.660766601562,990.21435546875,1995.44217503386,1995.44217503386,0.678556929289288,0.709680646964206
13113015,5,1,1311301,"Mujer","50 a 59",1,2970.64306640625,3960.857421875,7073.5688033369,7073.5688033369,1.25530667164167,1.16415812281048
13113034,5,1,1311303,"Mujer","18 a 29",1,3713.3037109375,7426.607421875,14440.6339503112,14440.6339503112,7.66790017446333,7.3042158379194
13113037,5,1,1311303,"Hombre","40 a 49",2,2970.64306640625,5941.2861328125,11477.3189822337,11477.3189822337,3.72093464204708,NA
13114021,5,1,1311402,"Mujer","40 a 49",1,7723.6708984375,11585.505859375,20048.7697668339,18343.72,3.75185393114343,4.32033147673037
13114023,5,1,1311402,"Mujer","30 a 39",2,5792.7529296875,8689.12890625,16554.6530581838,16554.6530581838,3.67958860499527,NA
13114042,5,1,1311404,"Mujer","18 a 29",1,2970.64282226562,4455.96435546875,7689.14998679884,7689.14998679884,4.08289793426824,3.88924830495432
13114044,5,1,1311404,"Mujer","60 o más",1,2227.98193359375,3341.97290039062,4766.1722314691,4766.1722314691,1.02250112410744,0.926141080613496
13114051,5,1,1311405,"Mujer","60 o más",2,1930.91796875,3861.8359375,6681.59157594,6681.59157594,1.43342174085043,NA
13114061,5,1,1311406,"Hombre","18 a 29",1,7723.671875,7723.671875,18636.9504971625,18343.72,15.4394094313463,16.9820904585128
13115033,5,1,1311503,"Mujer","40 a 49",2,2970.64282226562,5941.28564453125,12580.5910224111,12580.5910224111,2.57311711493311,NA
13116013,5,1,1311601,"Mujer","40 a 49",1,8911.927734375,14853.212890625,24233.3248555216,18343.72,3.75185393114343,4.32033147673037
13116015,5,1,1311601,"Mujer","50 a 59",1,4455.9638671875,7426.6064453125,10784.3674416562,10784.3674416562,1.91384134025245,1.7748762054388
13116018,5,1,1311601,"Mujer","30 a 39",1,1485.32141113281,2475.53564453125,3772.9900568654,3772.9900568654,0.838619279498538,0.939464216161099
13116021,5,1,1311602,"Mujer","60 o más",1,3713.30346679688,4951.0712890625,7606.80636960335,7606.80636960335,1.631910826141,1.47812028794238
13116024,5,1,1311602,"Mujer","30 a 39",1,3713.30346679688,4951.0712890625,9055.53178782343,9055.53178782343,2.0127653211177,2.25480267500025
13116025,5,1,1311602,"Mujer","60 o más",1,1485.32141113281,1980.42858886719,3167.00926999421,3167.00926999421,0.679427931128204,0.61539895018047
13116031,5,1,1311603,"Hombre","60 o más",1,1485.32153320312,1485.32153320312,2625.21607511149,2625.21607511149,0.892713695709225,0.933660251304623
13117012,5,1,1311701,"Mujer","18 a 29",1,5792.75341796875,11585.5068359375,21472.7923877867,18343.72,9.74041820271159,9.27843546283307
13117013,5,1,1311701,"Hombre","40 a 49",1,1930.91796875,3861.8359375,7799.3176671211,7799.3176671211,2.52853051630292,3.36203836341975
13117022,5,1,1311702,"Mujer","60 o más",1,2227.98217773438,2227.98217773438,3404.65206318186,3404.65206318186,0.730410147332235,0.661576625386929
13117031,5,1,1311703,"Hombre","18 a 29",1,9654.58984375,19309.1796875,42139.5211136234,18343.72,15.4394094313463,16.9820904585128
13118011,5,1,1311801,"Mujer","40 a 49",1,7723.6708984375,23171.01171875,42871.357184237,18343.72,3.75185393114343,4.32033147673037
13118021,5,1,1311802,"Hombre","60 o más",1,1379.22705078125,1655.07250976562,3049.70418824539,3049.70418824539,1.03706232889528,1.08462979706576
13118022,5,1,1311802,"Mujer","60 o más",2,5516.908203125,6620.2900390625,10713.3275168466,10713.3275168466,2.29836206014114,NA
13118023,5,1,1311802,"Mujer","60 o más",1,1379.22705078125,1655.07250976562,2945.56900197618,2945.56900197618,0.631921690905471,0.572369676550897
13118026,5,1,1311802,"Mujer","30 a 39",1,4137.68115234375,4965.2177734375,7938.86657200384,7938.86657200384,1.76456509672864,1.97675608704664
13118027,5,1,1311802,"Mujer","60 o más",1,4137.68115234375,4965.2177734375,8729.15063437132,8729.15063437132,1.8726906839866,1.69620916088102
13118031,5,1,1311803,"Hombre","50 a 59",2,15447.341796875,15447.341796875,26968.6260025024,18343.72,5.1600243148265,NA
13118032,5,1,1311803,"Mujer","60 o más",2,1930.91772460938,1930.91772460938,3305.16165556625,3305.16165556625,0.70906617387001,NA
13118033,5,1,1311803,"Mujer","40 a 49",1,3861.83544921875,3861.83544921875,7650.25120058967,7650.25120058967,1.56471124947214,1.80179489584456
13118034,5,1,1311803,"Mujer","60 o más",1,1930.91772460938,1930.91772460938,3122.4314641351,3122.4314641351,0.669864521669304,0.606736792103777
13118042,5,1,1311804,"Mujer","60 o más",1,2970.64306640625,5941.2861328125,9400.10814571433,9400.10814571433,2.01663319723587,1.82658659678191
13118043,5,1,1311804,"Mujer","40 a 49",1,2970.64306640625,5941.2861328125,10513.4270427383,10513.4270427383,2.15031861476774,2.47613296436331
13119012,5,1,1311901,"Mujer","60 o más",1,5792.7529296875,7723.6708984375,13133.3908721802,13133.3908721802,2.81754545953689,2.55202124970864
13119013,5,1,1311901,"Hombre","60 o más",1,3861.83544921875,5149.1142578125,11636.1632159736,11636.1632159736,3.95691705794784,4.13841099612577
13119017,5,1,1311901,"Hombre","60 o más",1,9654.5888671875,12872.78515625,25657.5142274415,18343.72,6.23784465953331,6.52395907042976
13119022,5,1,1311902,"Mujer","60 o más",2,2227.98193359375,3713.30322265625,5529.19458281582,5529.19458281582,1.18619458168327,NA
13119027,5,1,1311902,"Hombre","40 a 49",1,2970.64282226562,4951.0712890625,9890.43510240374,9890.43510240374,3.20646857113752,4.26345273579154
13119028,5,1,1311902,"Mujer","50 a 59",1,2970.64282226562,4951.0712890625,7598.56509599656,7598.56509599656,1.34847482580621,1.25056128301679
13119031,5,1,1311903,"Mujer","30 a 39",2,11006.2314453125,11006.2314453125,22568.7200117057,18343.72,4.07724298709216,NA
13119041,5,1,1311904,"Mujer","30 a 39",2,9654.5888671875,9654.5888671875,18078.6079884453,18078.6079884453,4.01831676657062,NA
13119042,5,1,1311904,"Mujer","50 a 59",1,9654.5888671875,9654.5888671875,15296.4982227544,15296.4982227544,2.71458393996539,2.51747641843464
13119043,5,1,1311904,"Mujer","60 o más",1,3861.8359375,3861.8359375,7391.6355521927,7391.6355521927,1.58574958982963,1.43630926566386
13119045,5,1,1311904,"Mujer","40 a 49",2,9654.5888671875,9654.5888671875,15890.9999327976,15890.9999327976,3.25019737368793,NA
13119051,5,1,1311905,"Hombre","50 a 59",2,1930.91796875,3861.8359375,6455.21570637133,6455.21570637133,1.81582961374934,NA
13119053,5,1,1311905,"Mujer","30 a 39",1,9654.5888671875,19309.177734375,45878.543077592,18343.72,4.07724298709216,4.56753616403539
13119054,5,1,1311905,"Hombre","50 a 59",2,3861.8359375,7723.671875,16442.2422580056,16442.2422580056,4.62514527269151,NA
13119066,5,1,1311906,"Hombre","50 a 59",1,5792.75341796875,11585.5068359375,21291.5500141992,18343.72,5.1600243148265,5.52557148527787
13119071,5,1,1311907,"Mujer","40 a 49",1,3861.8359375,3861.8359375,5620.82367367942,5620.82367367942,1.14963101248592,1.3238220733062
13119084,5,1,1311908,"Mujer","50 a 59",1,11585.5068359375,23171.013671875,37715.8946997042,18343.72,3.25535733643587,3.01898394350628
13119093,5,1,1311909,"Hombre","60 o más",2,1930.91796875,1930.91796875,3426.43767331459,3426.43767331459,1.16517183764848,NA
13119101,5,1,1311910,"Mujer","60 o más",1,1930.91772460938,1930.91772460938,3085.46157478556,3085.46157478556,0.661933261198176,0.599552970032413
13119105,5,1,1311910,"Mujer","60 o más",1,3861.83544921875,3861.83544921875,6025.6265719437,6025.6265719437,1.29269561485506,1.1708725647527
13119107,5,1,1311910,"Mujer","40 a 49",1,5792.7529296875,5792.7529296875,10493.3476907517,10493.3476907517,2.14621177080776,2.47140385508668
13119111,5,1,1311911,"Mujer","50 a 59",1,3218.1962890625,3218.1962890625,4492.14675379425,4492.14675379425,0.797196146218472,0.739311269555941
13119112,5,1,1311911,"Mujer","18 a 29",2,4827.29443359375,4827.29443359375,8432.72102699222,8432.72102699222,4.47773021991743,NA
13119113,5,1,1311911,"Mujer","50 a 59",1,9654.5888671875,9654.5888671875,13662.5981677566,13662.5981677566,2.42462484055479,2.24857141817665
13119114,5,1,1311911,"Mujer","30 a 39",1,6436.392578125,6436.392578125,10724.5969675606,10724.5969675606,2.38374701398497,2.67039534478489
13119115,5,1,1311911,"Mujer","50 a 59",1,3218.1962890625,3218.1962890625,4856.3035223496,4856.3035223496,0.861821010102648,0.799243684419868
13119117,5,1,1311911,"Mujer","18 a 29",1,6436.392578125,6436.392578125,11243.6280359896,11243.6280359896,5.97030695988991,5.68713854659961
13119123,5,1,1311912,"Hombre","60 o más",2,5198.62451171875,6931.49951171875,11314.0426834416,11314.0426834416,3.84737887029664,NA
13119124,5,1,1311912,"Hombre","30 a 39",2,2227.98193359375,2970.642578125,6976.79661013958,6976.79661013958,2.45803648462531,NA
13119125,5,1,1311912,"Mujer","50 a 59",2,2227.98193359375,2970.642578125,4248.15000588675,4248.15000588675,0.753895408779872,NA
13119131,5,1,1311913,"Mujer","30 a 39",2,5792.75390625,7240.9423828125,13525.2933685719,13525.2933685719,3.00625541249943,NA
13119135,5,1,1311913,"Hombre","40 a 49",2,7723.671875,9654.58984375,20941.7659890097,18343.72,5.94701457001135,NA
13119136,5,1,1311913,"Mujer","18 a 29",1,3861.8359375,4827.294921875,8053.1353236598,8053.1353236598,4.27617222109123,4.07335569742881
13119137,5,1,1311913,"Hombre","40 a 49",2,7723.671875,9654.58984375,18950.450049217,18343.72,5.94701457001135,NA
13119141,5,1,1311914,"Mujer","60 o más",1,2227.98193359375,3713.30322265625,6100.01828535459,6100.01828535459,1.30865509069705,1.18532802680926
13119145,5,1,1311914,"Hombre","18 a 29",1,2227.98193359375,3713.30322265625,8567.26936469424,8567.26936469424,7.2108372473056,7.93133253962029
13119146,5,1,1311914,"Mujer","50 a 59",1,3713.30346679688,6188.8388671875,9241.46835627516,9241.46835627516,1.6400316736758,1.52094801828724
13119153,5,1,1311915,"Mujer","30 a 39",1,5792.7529296875,11585.505859375,22214.5762060463,18343.72,4.07724298709216,4.56753616403539
13119156,5,1,1311915,"Mujer","30 a 39",1,1930.91772460938,3861.83544921875,6302.14353307487,6302.14353307487,1.40077206389313,1.5692165219629
13119161,5,1,1311916,"Mujer","30 a 39",1,9654.58984375,14481.884765625,27293.4531629357,18343.72,4.07724298709216,4.56753616403539
13119165,5,1,1311916,"Hombre","60 o más",2,3861.8359375,5792.75390625,10706.5446082148,10706.5446082148,3.64079707422528,NA
13120013,5,1,1312001,"Mujer","18 a 29",2,742.660705566406,742.660705566406,1607.51415148844,1607.51415148844,0.853581503766658,NA
13120022,5,1,1312002,"Mujer","40 a 49",1,7723.6708984375,7723.6708984375,16206.8333107706,16206.8333107706,3.31479499623855,3.81704976365996
