"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
101011824,6,2,1010118,4,"Mujer","18 a 29",2,58.823486328125,88.2352294921875,83.5888451184423,83.5888451184423,0.0757609354556664,NA
101011921,6,2,1010119,4,"Mujer","30 a 39",1,352.94091796875,529.411376953125,526.683013962431,526.683013962431,0.287802917234807,0.299439826941379
101011922,6,2,1010119,4,"Mujer","30 a 39",1,117.64697265625,176.470458984375,177.758711662282,177.758711662282,0.0971352301556377,0.101062757762059
101012022,6,2,1010120,4,"Mujer","40 a 49",2,117.64697265625,147.058715820312,161.252375396031,161.252375396031,0.0811720874715692,NA
101012024,6,2,1010120,4,"Mujer","60 o más",2,235.2939453125,294.117431640625,288.153252871154,288.153252871154,0.156341434219414,NA
101012025,6,2,1010120,4,"Mujer","60 o más",1,352.94091796875,441.176147460938,425.190402618972,425.190402618972,0.230692788297288,0.256308495567368
101090222,6,2,1010902,4,"Hombre","18 a 29",2,235.2939453125,352.94091796875,364.357998829863,364.357998829863,0.425407884516772,NA
101090324,6,2,1010903,4,"Mujer","40 a 49",1,235.2939453125,235.2939453125,320.555340853399,320.555340853399,0.161362870489976,0.154178690703219
112010121,6,2,1120101,6,"Mujer","40 a 49",2,6.94109916687012,6.94109916687012,11.169044992084,14.4186991869919,0.00725816229843615,NA
112010122,6,2,1120101,6,"Mujer","50 a 59",2,10.4116487503052,10.4116487503052,16.7214082987226,16.7214082987226,0.0108101547693525,NA
112010125,6,2,1120101,6,"Mujer","30 a 39",1,17.3527488708496,17.3527488708496,31.8364765190474,31.8364765190474,0.0173968603007061,0.0181002780924445
112010221,6,2,1120102,6,"Mujer","18 a 29",1,11.1057586669922,11.1057586669922,21.3151621935022,21.3151621935022,0.01931904460315,0.019540561680429
112010222,6,2,1120102,6,"Mujer","40 a 49",1,27.7643966674805,27.7643966674805,45.6075149644031,45.6075149644031,0.0229581560269068,0.0219360155557507
112010225,6,2,1120102,6,"Mujer","40 a 49",2,16.6586380004883,16.6586380004883,28.4257231980414,28.4257231980414,0.0143090933340187,NA
112010821,6,2,1120108,6,"Hombre","30 a 39",2,6.94109916687012,9.25479888916016,11.429958587445,14.4186991869919,0.010149676124674,NA
112010822,6,2,1120108,6,"Hombre","50 a 59",2,10.4116487503052,13.8821983337402,17.8663539630161,17.8663539630161,0.0148790504871449,NA
112010824,6,2,1120108,6,"Hombre","40 a 49",1,13.8821983337402,18.5095977783203,39.1950751656746,39.1950751656746,0.0254162994524241,0.0246264127610433
112010924,6,2,1120109,6,"Mujer","40 a 49",1,10.4116487503052,15.6174736022949,21.5503933611414,21.5503933611414,0.0108481528452594,0.0103651725899013
131010729,6,2,1310107,1,"Mujer","30 a 39",2,1485.32153320312,3713.3037109375,3046.07441473646,3046.07441473646,1.6645099223534,NA
131010733,6,2,1310107,1,"Mujer","60 o más",2,1485.32153320312,3713.3037109375,2884.7144644408,2884.7144644408,1.5651407443449,NA
131010829,6,2,1310108,1,"Mujer","60 o más",1,1485.32141113281,3713.30346679688,2591.83146325066,2591.83146325066,1.40623312137586,1.56237868733188
131011326,6,2,1310113,1,"Mujer","40 a 49",1,1485.32153320312,2970.64306640625,2654.76590058573,2654.76590058573,1.33637032862083,1.27687259736861
131011327,6,2,1310113,1,"Mujer","50 a 59",1,1485.32153320312,2970.64306640625,2461.54558912644,2461.54558912644,1.5913545267779,1.58859739948698
131011524,6,2,1310115,1,"Hombre","40 a 49",1,2227.98193359375,8911.927734375,4509.34179522554,4509.34179522554,2.9241117899719,2.8332363660601
131020123,6,2,1310201,1,"Mujer","50 a 59",1,3713.30346679688,4332.18701171875,4616.27548908538,4616.27548908538,2.98435703521416,2.97918643866312
131020124,6,2,1310201,1,"Mujer","50 a 59",1,1485.32141113281,1732.87487792969,1898.47842986738,1898.47842986738,1.2273395450018,1.22521309781621
131020125,6,2,1310201,1,"Hombre","40 a 49",1,2227.98193359375,2599.31225585938,3514.01923721696,3514.01923721696,2.27868845351525,2.20787146905991
131020126,6,2,1310201,1,"Mujer","60 o más",1,742.660705566406,866.437438964844,1118.10558341464,1118.10558341464,0.606643266310595,0.674003830296461
131020127,6,2,1310201,1,"Mujer","60 o más",2,2970.64282226562,3465.74975585938,3936.13849284032,3936.13849284032,2.13560503352035,NA
131020128,6,2,1310201,1,"Mujer","50 a 59",1,1485.32141113281,1732.87487792969,2066.56511235106,2066.56511235106,1.33600521597011,1.33369049830049
131030121,6,2,1310301,1,"Hombre","50 a 59",1,3713.3037109375,5198.625,4870.5029087135,4870.5029087135,4.05614143918488,4.10608643644751
131030122,6,2,1310301,1,"Hombre","18 a 29",1,3713.3037109375,5198.625,5921.61339713433,5921.61339713433,6.91380739901742,7.09147813694803
131030125,6,2,1310301,1,"Hombre","60 o más",2,742.660766601562,1039.72509765625,1095.0881295747,1095.0881295747,0.765384846791274,NA
131030221,6,2,1310302,1,"Hombre","30 a 39",1,2970.64306640625,7921.71484375,4417.69087120748,4417.69087120748,3.10972099356484,3.28098232122873
131030227,6,2,1310302,1,"Mujer","30 a 39",1,7426.607421875,19804.287109375,10544.5542749044,10029.8088493683,5.48073161585119,5.70233735755943
131030228,6,2,1310302,1,"Mujer","60 o más",1,3713.3037109375,9902.1435546875,4666.07409001064,4666.07409001064,2.53164143780289,2.81275029457388
131030325,6,2,1310303,1,"Hombre","60 o más",1,1206.82360839844,1448.18835449219,1723.68020157244,1723.68020157244,1.20472377644166,1.35732721913906
131030327,6,2,1310303,1,"Hombre","60 o más",1,1206.82360839844,1448.18835449219,1699.28522558665,1699.28522558665,1.18767350947857,1.33811717954729
131040126,6,2,1310401,1,"Mujer","60 o más",2,2970.64282226562,14853.2138671875,3813.47673554841,3813.47673554841,2.06905324252784,NA
131040223,6,2,1310402,1,"Mujer","60 o más",1,5198.625,7797.9375,6874.56696297043,6874.56696297043,3.72988903619553,4.1440491250577
131040224,6,2,1310402,1,"Hombre","60 o más",1,7426.607421875,11139.9111328125,10587.1162303708,10029.8088493683,7.01008759222047,7.8980616831302
131040227,6,2,1310402,1,"Mujer","50 a 59",2,2227.98217773438,3341.97314453125,2925.74056984641,2925.74056984641,1.8914500387763,NA
131040228,6,2,1310402,1,"Mujer","60 o más",1,2227.98217773438,3341.97314453125,2849.26475608692,2849.26475608692,1.54590702689947,1.71756172906894
131040322,6,2,1310403,1,"Mujer","60 o más",1,742.660705566406,1732.87487792969,1121.3435128245,1121.3435128245,0.608400048588058,0.675955682480049
131040323,6,2,1310403,1,"Mujer","50 a 59",1,1485.32141113281,3465.74975585938,1907.71384172774,1907.71384172774,1.23331010859224,1.23117331700913
131040328,6,2,1310403,1,"Mujer","40 a 49",1,3713.30346679688,8664.3740234375,5453.70461024124,5453.70461024124,2.74531514081186,2.62308852521553
131050123,6,2,1310501,1,"Hombre","60 o más",1,1485.32141113281,1856.65173339844,2253.30094009828,2253.30094009828,1.57488913287878,1.77438175371331
131050124,6,2,1310501,1,"Hombre","30 a 39",1,2227.98217773438,2784.97778320312,4299.42481450204,4299.42481450204,3.02647061455801,3.19314710311037
131050125,6,2,1310501,1,"Mujer","18 a 29",1,5941.28564453125,7426.60693359375,9073.63028678526,9073.63028678526,8.22390496640621,8.31820235167555
131050128,6,2,1310501,1,"Mujer","60 o más",2,1485.32141113281,1856.65173339844,2691.29019952803,2691.29019952803,1.46019580033339,NA
131050226,6,2,1310502,1,"Hombre","50 a 59",1,4455.9638671875,7426.6064453125,6497.61953625115,6497.61953625115,5.4111996955992,5.47783010236297
131050227,6,2,1310502,1,"Mujer","30 a 39",1,2227.98193359375,3713.30322265625,3738.1889138642,3738.1889138642,2.04271192740929,2.12530613626648
131050228,6,2,1310502,1,"Mujer","30 a 39",1,3713.30346679688,6188.8388671875,5257.26078035723,5257.26078035723,2.87280005076996,2.98895771559506
131050323,6,2,1310503,1,"Mujer","50 a 59",2,2970.64282226562,4951.0712890625,3781.96309516248,3781.96309516248,2.44498583255149,NA
131050325,6,2,1310503,1,"Mujer","60 o más",1,1485.32141113281,2475.53564453125,1942.13603802643,1942.13603802643,1.05373210473536,1.17073659948013
131050326,6,2,1310503,1,"Hombre","60 o más",2,2970.64282226562,4951.0712890625,4049.9402745849,4049.9402745849,2.83060589633167,NA
131050421,6,2,1310504,1,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,2219.31563947504,2219.31563947504,1.20411963635285,1.33782288884993
131050422,6,2,1310504,1,"Hombre","50 a 59",2,2227.982421875,2227.982421875,3158.63731886013,3158.63731886013,2.63050447982764,NA
131050424,6,2,1310504,1,"Hombre","60 o más",1,2227.982421875,2227.982421875,3540.76730575397,3540.76730575397,2.47473200434612,2.78820852983821
131050427,6,2,1310504,1,"Mujer","18 a 29",2,3713.3037109375,3713.3037109375,5281.09741751728,5281.09741751728,4.78653437568954,NA
131050428,6,2,1310504,1,"Mujer","40 a 49",1,2970.64306640625,2970.64306640625,4200.19922099591,4200.19922099591,2.11431886027948,2.02018539095872
131060222,6,2,1310602,1,"Mujer","60 o más",1,742.660705566406,928.325866699219,1101.80324650889,1101.80324650889,0.597798213521573,0.664176638946869
131060223,6,2,1310602,1,"Hombre","40 a 49",2,2970.64282226562,3713.30346679688,4423.06475079681,4423.06475079681,2.86816488368835,NA
131060226,6,2,1310602,1,"Hombre","18 a 29",1,1485.32141113281,1856.65173339844,2673.58630706193,2673.58630706193,3.12155818895941,3.20177586279924
131060227,6,2,1310602,1,"Mujer","30 a 39",1,2227.98193359375,2784.9775390625,3440.81466968225,3440.81466968225,1.88021347441729,1.95623728488139
131070122,6,2,1310701,1,"Mujer","60 o más",1,3448.06762695312,6896.13525390625,4544.6128853347,4544.6128853347,2.46574102282634,2.73953241748039
131070123,6,2,1310701,1,"Hombre","60 o más",2,1379.22705078125,2758.4541015625,2097.44395479644,2097.44395479644,1.46595673593743,NA
131070226,6,2,1310702,1,"Mujer","40 a 49",1,2970.64282226562,2970.64282226562,4162.4372385566,4162.4372385566,2.09531003058544,2.00202287026775
131070321,6,2,1310703,1,"Mujer","30 a 39",2,3448.06713867188,6896.13427734375,4618.81056998664,4618.81056998664,2.52392258902798,NA
131070325,6,2,1310703,1,"Hombre","50 a 59",1,1379.22692871094,2758.45385742188,1900.78169126786,1900.78169126786,1.58296576951064,1.60245750129821
131070326,6,2,1310703,1,"Mujer","50 a 59",2,4137.6806640625,8275.361328125,5735.83792653604,5735.83792653604,3.70813837028985,NA
131080123,6,2,1310801,1,"Hombre","30 a 39",1,5941.2861328125,8911.9296875,9277.25749757668,9277.25749757668,6.53048917273735,6.89014209604848
131080127,6,2,1310801,1,"Hombre","18 a 29",1,1485.32153320312,2227.982421875,2580.26934556449,2580.26934556449,3.01260553440634,3.09002334741454
131080221,6,2,1310802,1,"Hombre","40 a 49",2,2970.64282226562,4753.02880859375,4340.75707762808,4340.75707762808,2.81479194181629,NA
131080226,6,2,1310802,1,"Mujer","60 o más",2,1485.32141113281,2376.51440429688,2017.56122738264,2017.56122738264,1.09465505862439,NA
131080229,6,2,1310802,1,"Mujer","30 a 39",1,1485.32141113281,2376.51440429688,2802.70585751133,2802.70585751133,1.53152256776669,1.59344754756159
131080232,6,2,1310802,1,"Mujer","50 a 59",1,1485.32141113281,2376.51440429688,1882.80344741452,1882.80344741452,1.21720588979196,1.2150969998363
131080325,6,2,1310803,1,"Mujer","50 a 59",1,4455.9638671875,4455.9638671875,7626.53207609199,7626.53207609199,4.93044548779324,4.92190316389116
131090123,6,2,1310901,1,"Mujer","50 a 59",2,2227.98193359375,2227.98193359375,3219.26187231352,3219.26187231352,2.08120742350649,NA
131090125,6,2,1310901,1,"Mujer","60 o más",2,1485.32141113281,1485.32141113281,2042.11819800894,2042.11819800894,1.10797877428453,NA
131090126,6,2,1310901,1,"Mujer","50 a 59",1,2227.98193359375,2227.98193359375,3198.42924073048,3198.42924073048,2.06773942083337,2.06415692510928
131090128,6,2,1310901,1,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,1960.0814405435,1960.0814405435,1.06346862493497,1.18155424515879
131090225,6,2,1310902,1,"Mujer","30 a 39",1,1485.3212890625,1485.3212890625,2376.00827349466,2376.00827349466,1.29835611621714,1.35085333562186
131090226,6,2,1310902,1,"Mujer","60 o más",1,2227.98193359375,2227.98193359375,3425.85871695165,3425.85871695165,1.85874585799243,2.06513761448916
131090227,6,2,1310902,1,"Mujer","40 a 49",2,2227.98193359375,2227.98193359375,3373.53438048864,3373.53438048864,1.69818786947376,NA
131090321,6,2,1310903,1,"Mujer","50 a 59",1,1485.32141113281,2970.64282226562,2120.96894488371,2120.96894488371,1.37117652685597,1.36880087255692
131100422,6,2,1311004,1,"Hombre","40 a 49",1,5198.62451171875,8664.3740234375,8999.69816275405,8999.69816275405,5.83591235682355,5.65454411667717
131100425,6,2,1311004,1,"Hombre","50 a 59",1,3713.30346679688,6188.8388671875,5615.79385269569,5615.79385269569,4.67681768941914,4.73440533772926
131100427,6,2,1311004,1,"Mujer","60 o más",1,2970.64282226562,4951.0712890625,4616.10948218286,4616.10948218286,2.50453246585768,2.78263119173179
131100524,6,2,1311005,1,"Hombre","40 a 49",1,2227.98217773438,2227.98217773438,4567.4308946269,4567.4308946269,2.96178004138017,2.86973396512653
131100525,6,2,1311005,1,"Hombre","60 o más",1,5198.62451171875,5198.62451171875,8228.70704856563,8228.70704856563,5.75125189796612,6.47976814095242
131100526,6,2,1311005,1,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,2305.32134159205,2305.32134159205,1.25078319015987,1.38966787872751
131100825,6,2,1311008,1,"Mujer","40 a 49",1,3672.34814453125,4896.46435546875,5177.81946939575,5177.81946939575,2.60643859570784,2.49039502621847
131100826,6,2,1311008,1,"Mujer","50 a 59",1,2937.87866210938,3917.17163085938,4025.21232467761,4025.21232467761,2.60224303072571,2.59773447203757
131110222,6,2,1311102,1,"Hombre","60 o más",1,1485.32153320312,1485.32153320312,2109.84517590744,2109.84517590744,1.47462426365847,1.66141624346321
131110223,6,2,1311102,1,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,1981.85726219176,1981.85726219176,1.0752833907024,1.19468090100999
131110224,6,2,1311102,1,"Hombre","40 a 49",1,1485.32153320312,1485.32153320312,2274.48616561,2274.48616561,1.47490523340459,1.42906819024672
131110323,6,2,1311103,1,"Mujer","50 a 59",1,3713.3037109375,4951.07177734375,4722.41792292166,4722.41792292166,3.05297662256396,3.04768713802549
131110326,6,2,1311103,1,"Hombre","18 a 29",1,2970.64306640625,3960.857421875,5397.85550423065,5397.85550423065,6.30229142315118,6.46424744870725
131110328,6,2,1311103,1,"Hombre","18 a 29",1,2970.64306640625,3960.857421875,4646.69525003714,4646.69525003714,5.42527075749878,5.56468914209178
131120222,6,2,1311202,1,"Mujer","60 o más",1,1328.61315917969,1328.61315917969,1752.37776208786,1752.37776208786,0.950776192492007,1.05634865015744
131120223,6,2,1311202,1,"Hombre","18 a 29",1,2657.22631835938,2657.22631835938,3995.6295601129,3995.6295601129,4.66511596819374,4.78499992630322
131120224,6,2,1311202,1,"Mujer","50 a 59",1,2657.22631835938,2657.22631835938,3388.96807651094,3388.96807651094,2.19092009243484,2.18712417802518
131120225,6,2,1311202,1,"Hombre","40 a 49",1,2657.22631835938,2657.22631835938,3421.62212314432,3421.62212314432,2.21877294857277,2.14981801567415
131120228,6,2,1311202,1,"Hombre","30 a 39",2,1992.91979980469,1992.91979980469,3178.32174490294,3178.32174490294,2.23729865727948,NA
131120324,6,2,1311203,1,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,1900.96700686647,1900.96700686647,1.03139529155404,1.14591954722406
131120325,6,2,1311203,1,"Hombre","50 a 59",2,1485.32153320312,1485.32153320312,2078.10203609637,2078.10203609637,1.73063766544211,NA
131120326,6,2,1311203,1,"Hombre","60 o más",1,2227.98217773438,2227.98217773438,4018.5488464298,4018.5488464298,2.808665631635,3.1644418295941
131120327,6,2,1311203,1,"Mujer","40 a 49",1,3713.3037109375,3713.3037109375,5301.43093944252,5301.43093944252,2.66866280192176,2.54984889323867
131120328,6,2,1311203,1,"Mujer","60 o más",1,1485.32153320312,1485.32153320312,1958.37791228925,1958.37791228925,1.06254435270188,1.18052734341945
131120521,6,2,1311205,1,"Hombre","50 a 59",2,1485.32141113281,1980.42858886719,2055.0037756226,2055.0037756226,1.71140149758907,NA
131120522,6,2,1311205,1,"Hombre","50 a 59",2,1485.32141113281,1980.42858886719,2066.15713694572,2066.15713694572,1.72068998625171,NA
131120525,6,2,1311205,1,"Mujer","40 a 49",1,2970.64282226562,3960.85717773438,4680.24105893182,4680.24105893182,2.35596490092383,2.25107289343703
131130124,6,2,1311301,1,"Mujer","60 o más",1,2227.982421875,2970.64331054688,3204.6785760559,3204.6785760559,1.73874158906975,1.93180828999551
131130126,6,2,1311301,1,"Mujer","40 a 49",1,2227.982421875,2970.64331054688,3919.22529425948,3919.22529425948,1.97288069478105,1.88504431974575
131130222,6,2,1311302,1,"Hombre","60 o más",1,2413.64721679688,3218.1962890625,4108.11120638306,4108.11120638306,2.87126303480264,3.23496850203832
131130322,6,2,1311303,1,"Mujer","30 a 39",1,2227.98217773438,2970.64306640625,3437.01712247977,3437.01712247977,1.87813832649294,1.95407823124387
131130324,6,2,1311303,1,"Mujer","30 a 39",2,3713.3037109375,4951.07177734375,5134.62322171989,5134.62322171989,2.80578545906547,NA
131140322,6,2,1311403,1,"Mujer","60 o más",2,4827.294921875,9654.58984375,7248.20175784349,7248.20175784349,3.93260963408117,NA
131140421,6,2,1311404,1,"Hombre","30 a 39",2,2227.98193359375,3713.30322265625,3424.31351387054,3424.31351387054,2.4104582989349,NA
131140423,6,2,1311404,1,"Mujer","18 a 29",1,2970.64282226562,4951.0712890625,4253.01516516032,4253.01516516032,3.85472974250474,3.89892905379578
131140427,6,2,1311404,1,"Mujer","30 a 39",1,1485.32141113281,2475.53564453125,2359.07854603036,2359.07854603036,1.28910496358254,1.34122812552834
131140726,6,2,1311407,1,"Mujer","30 a 39",1,3620.47119140625,3620.47119140625,6419.37577922746,6419.37577922746,3.50783113772473,3.64966539919714
131141105,6,2,1311411,1,"Hombre","18 a 29",1,742.660705566406,742.660705566406,1372.66170812696,1372.66170812696,1.60265759304529,1.6438426218974
131150227,6,2,1311502,1,"Mujer","40 a 49",2,3620.47094726562,5430.70654296875,7719.78333255221,7719.78333255221,3.88602602840735,NA
131160125,6,2,1311601,1,"Hombre","50 a 59",2,1485.32141113281,2475.53564453125,2241.42203355731,2241.42203355731,1.86665011055609,NA
131160126,6,2,1311601,1,"Mujer","50 a 59",1,5198.62451171875,8664.3740234375,7105.18270067471,7105.18270067471,4.59340046523994,4.58544209419959
131160128,6,2,1311601,1,"Hombre","60 o más",1,2227.98193359375,3713.30322265625,4130.36360387506,4130.36360387506,2.88681579935664,3.25249134924597
131160222,6,2,1311602,1,"Mujer","30 a 39",1,3713.30346679688,4641.62939453125,5408.26605545396,5408.26605545396,2.9553160187024,3.07481010164794
131160225,6,2,1311602,1,"Hombre","40 a 49",1,2970.64282226562,3713.30346679688,4574.71838121403,4574.71838121403,2.96650565909033,2.87431272028713
131160227,6,2,1311602,1,"Mujer","60 o más",2,3713.30346679688,4641.62939453125,5203.12791648239,5203.12791648239,2.8230272356275,NA
131160228,6,2,1311602,1,"Mujer","60 o más",2,2970.64282226562,3713.30346679688,3715.01840525403,3715.01840525403,2.01563334733077,NA
131160323,6,2,1311603,1,"Mujer","40 a 49",1,2970.64306640625,7426.607421875,4046.38865239287,4046.38865239287,2.0368928695117,1.94620655154709
131160328,6,2,1311603,1,"Mujer","40 a 49",1,2970.64306640625,7426.607421875,4375.14649084272,4375.14649084272,2.20238475733087,2.10433042792886
131170221,6,2,1311702,1,"Mujer","18 a 29",2,5198.625,5198.625,8048.80906934318,8048.80906934318,7.29505597946051,NA
131170223,6,2,1311702,1,"Mujer","60 o más",1,2970.64306640625,2970.64306640625,4473.11906938966,4473.11906938966,2.42695108861149,2.69643531958172
131170227,6,2,1311702,1,"Hombre","18 a 29",1,4455.96435546875,4455.96435546875,8488.19715923786,8488.19715923786,9.91043426648848,10.1651121983022
131190221,6,2,1311902,1,"Hombre","30 a 39",2,4455.9638671875,4455.9638671875,7315.70564575955,7315.70564575955,5.14970469700185,NA
131190222,6,2,1311902,1,"Mujer","30 a 39",2,2970.64282226562,2970.64282226562,4628.28122077887,4628.28122077887,2.5290977719252,NA
131190223,6,2,1311902,1,"Mujer","60 o más",1,5198.62451171875,5198.62451171875,7039.66288409512,7039.66288409512,3.81946405516626,4.24357039107672
131190225,6,2,1311902,1,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,1958.68093319055,1958.68093319055,1.06270876077931,1.18071000707051
131191223,6,2,1311912,1,"Mujer","30 a 39",1,1485.32141113281,2475.53564453125,2299.76382042428,2299.76382042428,1.25669277140649,1.30750539155039
131191225,6,2,1311912,1,"Hombre","30 a 39",1,1485.32141113281,2475.53564453125,2549.59738756249,2549.59738756249,1.79472415621378,1.89356480539731
131191227,6,2,1311912,1,"Mujer","30 a 39",1,2970.64282226562,4951.0712890625,4617.71472623494,4617.71472623494,2.52332377148457,2.62535085019294
131191423,6,2,1311914,1,"Hombre","60 o más",1,2227.98193359375,3713.30322265625,3098.56254598963,3098.56254598963,2.16566389086557,2.4399904808559
131191424,6,2,1311914,1,"Mujer","30 a 39",1,2970.64282226562,4951.0712890625,4416.72565390105,4416.72565390105,2.41349444375513,2.51108072671966
131191428,6,2,1311914,1,"Mujer","18 a 29",1,1485.32141113281,2475.53564453125,2141.72028453965,2141.72028453965,1.94115293746654,1.96341069058488
131200122,6,2,1312001,1,"Mujer","40 a 49",1,742.660705566406,1237.76782226562,1502.88183540879,1502.88183540879,0.756528736420941,0.722846648095462
131200127,6,2,1312001,1,"Mujer","40 a 49",1,2227.98193359375,3713.30322265625,4084.30888196024,4084.30888196024,2.05598135849565,1.96444518494592
131200426,6,2,1312004,1,"Hombre","18 a 29",2,2227.98193359375,2227.98193359375,4992.30124783096,4992.30124783096,5.82878465556042,NA
131200522,6,2,1312005,1,"Mujer","40 a 49",1,4827.29443359375,12068.236328125,8008.5562310609,8008.5562310609,4.03139008223661,3.85190498102718
131200525,6,2,1312005,1,"Hombre","50 a 59",2,3620.47094726562,9051.177734375,5719.40816825925,5719.40816825925,4.76310740670856,NA
131210121,6,2,1312101,1,"Hombre","40 a 49",1,4827.294921875,7240.9423828125,7987.68347032918,7987.68347032918,5.17966489807522,5.01869148900518
131210126,6,2,1312101,1,"Mujer","60 o más",1,2413.6474609375,3620.47119140625,3136.3011171739,3136.3011171739,1.70164247641572,1.89058975940589
131210127,6,2,1312101,1,"Hombre","40 a 49",1,2413.6474609375,3620.47119140625,3822.12584820896,3822.12584820896,2.47848217390343,2.40145600856195
131210226,6,2,1312102,1,"Mujer","40 a 49",1,3448.06762695312,4597.423828125,4906.62851376634,4906.62851376634,2.46992503478953,2.35995930688782
131210227,6,2,1312102,1,"Hombre","60 o más",1,1379.22692871094,1838.96923828125,1988.71027096285,1988.71027096285,1.38996000864723,1.56602749123463
131210228,6,2,1312102,1,"Mujer","30 a 39",2,3448.06762695312,4597.423828125,5040.68534852472,5040.68534852472,2.75445364613875,NA
131210321,6,2,1312103,1,"Mujer","40 a 49",1,3713.30346679688,4455.96435546875,5150.73014904823,5150.73014904823,2.592802228024,2.47736577538116
131210325,6,2,1312103,1,"Mujer","30 a 39",1,2227.98193359375,2673.57836914062,2892.22649905517,2892.22649905517,1.58044060975026,1.64434352237174
131210326,6,2,1312103,1,"Hombre","30 a 39",1,742.660705566406,891.19287109375,1064.61794272978,1064.61794272978,0.74941069059631,0.790682904438845
131210327,6,2,1312103,1,"Mujer","60 o más",1,5198.62451171875,6238.349609375,7692.90696175666,7692.90696175666,4.17389044105408,4.63735163767217
131210328,6,2,1312103,1,"Hombre","18 a 29",2,4455.9638671875,5347.15673828125,6210.50705829112,6210.50705829112,7.25110654336913,NA
131220227,6,2,1312202,1,"Hombre","18 a 29",1,2970.64282226562,2970.64282226562,5402.84180290819,5402.84180290819,6.30811319947774,6.47021883280219
131220322,6,2,1312203,1,"Mujer","50 a 59",1,2413.6474609375,2413.6474609375,3236.7131735791,3236.7131735791,2.09248944379075,2.08886406700993
131220327,6,2,1312203,1,"Mujer","30 a 39",1,2413.6474609375,2413.6474609375,4288.27900939715,4288.27900939715,2.34330551034122,2.43805380163983
131220521,6,2,1312205,1,"Hombre","30 a 39",1,5198.62451171875,6238.349609375,9249.65072554382,9249.65072554382,6.51105608856329,6.86963877573326
131220522,6,2,1312205,1,"Mujer","50 a 59",2,1485.32141113281,1782.3857421875,2299.77895809029,2299.77895809029,1.48677467998646,NA
131220524,6,2,1312205,1,"Mujer","50 a 59",1,2970.64282226562,3564.771484375,4853.82124187518,4853.82124187518,3.13792701607852,3.13249034934753
131220525,6,2,1312205,1,"Hombre","30 a 39",1,1485.32141113281,1782.3857421875,2599.36336326607,2599.36336326607,1.82975564753412,1.93052558224712
131220721,6,2,1312207,1,"Mujer","60 o más",1,2068.84057617188,3620.47094726562,2616.40730243596,2616.40730243596,1.4195670744272,1.57719321825754
131220722,6,2,1312207,1,"Mujer","30 a 39",1,4827.29443359375,8447.765625,6539.84102193322,6539.84102193322,3.57365867982692,3.71815458618816
131220726,6,2,1312207,1,"Hombre","18 a 29",2,2758.4541015625,4827.294921875,4522.95070341344,4522.95070341344,5.2807922337152,NA
131220727,6,2,1312207,1,"Hombre","30 a 39",2,2068.84057617188,3620.47094726562,3076.81843431929,3076.81843431929,2.1658479865466,NA
131230226,6,2,1312302,1,"Hombre","60 o más",1,1485.32153320312,2970.64306640625,4053.80779756942,4053.80779756942,2.83330900616093,3.19220680250291
131230621,6,2,1312306,1,"Mujer","60 o más",1,1485.32141113281,1485.32141113281,2719.93455628135,2719.93455628135,1.47573718247114,1.63960035284922
131240123,6,2,1312401,1,"Hombre","60 o más",2,2970.64282226562,5941.28564453125,4373.67809463103,4373.67809463103,3.05687446331246,NA
131240126,6,2,1312401,1,"Mujer","40 a 49",2,2970.64282226562,5941.28564453125,4239.1274969959,4239.1274969959,2.13391478509503,NA
131240221,6,2,1312402,1,"Mujer","60 o más",1,2227.98217773438,3713.30346679688,3062.1730016366,3062.1730016366,1.66142326742326,1.84590468266009
131240222,6,2,1312402,1,"Hombre","18 a 29",2,5941.28564453125,9902.142578125,10303.2820219709,10029.8088493683,11.710350200682,NA
131240224,6,2,1312402,1,"Mujer","30 a 39",2,4455.96435546875,7426.60693359375,6151.51942013886,6151.51942013886,3.36146256402493,NA
131240623,6,2,1312406,1,"Hombre","40 a 49",1,3713.30346679688,25993.125,5626.71407077338,5626.71407077338,3.64867905346401,3.53528555844143
131250126,6,2,1312501,1,"Hombre","30 a 39",1,6034.1181640625,36204.7109375,9776.73525692111,9776.73525692111,6.88208382237103,7.26110007976274
131250221,6,2,1312502,1,"Mujer","50 a 59",1,1485.32153320312,2475.53588867188,1966.20640663905,1966.20640663905,1.27112472732839,1.26892241940963
131250222,6,2,1312502,1,"Mujer","50 a 59",1,1485.32153320312,2475.53588867188,1824.51323698928,1824.51323698928,1.17952209037878,1.17747849010561
131250223,6,2,1312502,1,"Mujer","18 a 29",2,2970.64306640625,4951.07177734375,3920.63623594996,3920.63623594996,3.55347736167511,NA
131250524,6,2,1312505,1,"Mujer","40 a 49",2,2970.64282226562,4455.96435546875,4541.69208651926,4541.69208651926,2.28622137447873,NA
131250528,6,2,1312505,1,"Mujer","60 o más",2,742.660705566406,1113.99108886719,1075.26611051366,1075.26611051366,0.58340013243024,NA
