"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
8102043,6,1,810204,3,"Mujer","60 o más",1,1867.76806640625,2554.56076556136,2554.56076556136,0.502832080180975,0.448417447972894
8102045,6,1,810204,3,"Mujer","60 o más",1,1245.1787109375,1984.59593534518,1984.59593534518,0.390641912277641,0.348368086045235
8102052,6,1,810205,3,"Mujer","40 a 49",1,7471.072265625,11144.4023223592,11144.4023223592,2.52013296996646,2.64817536904282
8102061,6,1,810206,3,"Hombre","60 o más",2,622.58935546875,1061.74514191077,1061.74514191077,0.350537007798549,NA
8102063,6,1,810206,3,"Hombre","60 o más",1,1245.1787109375,2164.51843779423,2164.51843779423,0.714619532088183,0.782685063498312
8102065,6,1,810206,3,"Mujer","40 a 49",2,622.58935546875,1015.91114555599,1015.91114555599,0.229732478998485,NA
8102066,6,1,810206,3,"Mujer","60 o más",1,1245.1787109375,1872.86849171173,1872.86849171173,0.368649817334007,0.328755894463003
8102073,6,1,810207,3,"Mujer","18 a 29",1,3320.47631835938,5469.9370634639,5469.9370634639,3.39676644968639,3.86691948391479
8102074,6,1,810207,3,"Mujer","40 a 49",1,2490.357421875,4485.03570926223,4485.03570926223,1.01422095465017,1.06575128490439
8102081,6,1,810208,3,"Mujer","50 a 59",1,778.236694335938,1032.54101490617,1032.54101490617,0.190058557087633,0.170322638462469
8102084,6,1,810208,3,"Mujer","60 o más",2,778.236694335938,1195.36779834238,1195.36779834238,0.23529261261858,NA
8102085,6,1,810208,3,"Mujer","50 a 59",1,1556.47338867188,2124.58838057574,2124.58838057574,0.39107037511151,0.350461137526095
8102086,6,1,810208,3,"Mujer","60 o más",1,778.236694335938,1093.61043919171,1093.61043919171,0.215262999205094,0.191968031776728
8102093,6,1,810209,3,"Mujer","30 a 39",1,3735.53588867188,6151.78236247597,6151.78236247597,1.74181868156972,1.61259576735707
8102101,6,1,810210,3,"Hombre","40 a 49",1,5603.30419921875,9329.18183840429,9329.18183840429,3.53848276896185,4.56660038896719
8102102,6,1,810210,3,"Hombre","40 a 49",1,3735.5361328125,7187.5044052331,7187.5044052331,2.7261619432755,3.51825711848864
8103011,6,1,810301,3,"Hombre","50 a 59",2,2085.275390625,3983.03651546427,3983.03651546427,1.22970590027961,NA
8103033,6,1,810303,3,"Mujer","60 o más",1,363.761779785156,513.224610932407,513.224610932407,0.101021593298645,0.0900894092533434
8103034,6,1,810303,3,"Mujer","30 a 39",1,1455.04711914062,2281.3420382872,2281.3420382872,0.645940305947308,0.598018963947062
8103035,6,1,810303,3,"Mujer","30 a 39",1,1091.28540039062,1712.18856319645,1712.18856319645,0.484789911284389,0.448824075241912
8103038,6,1,810303,3,"Mujer","60 o más",1,363.761779785156,503.819841315001,503.819841315001,0.0991703866512648,0.0884385333581742
8103043,6,1,810304,3,"Hombre","50 a 59",1,1282.16955566406,2221.58007839516,2221.58007839516,0.685881266651592,0.754894963780985
8103045,6,1,810304,3,"Hombre","60 o más",1,769.301635742188,1136.55143605067,1136.55143605067,0.375234436095802,0.410974476983866
8103052,6,1,810305,3,"Mujer","60 o más",1,853.148986816406,1183.83915401081,1183.83915401081,0.233023348841784,0.207806421913499
8103055,6,1,810305,3,"Mujer","40 a 49",1,213.287246704102,339.562101960795,339.562101960795,0.0767866794243083,0.0806880412840863
8103072,6,1,810307,3,"Mujer","50 a 59",2,1334.1201171875,1845.56809197202,1845.56809197202,0.3397114531078,NA
8103075,6,1,810307,3,"Mujer","60 o más",1,2334.7099609375,3006.03321329183,3006.03321329183,0.591698562864475,0.527667127828086
8103076,6,1,810307,3,"Mujer","60 o más",1,333.530029296875,451.343800936097,451.343800936097,0.0888411602342972,0.079227097707999
8103078,6,1,810307,3,"Mujer","60 o más",2,667.06005859375,824.444596619981,824.444596619981,0.162281201958918,NA
8103081,6,1,810308,3,"Hombre","60 o más",1,207.729751586914,337.474004514471,337.474004514471,0.111417630354684,0.122029851093164
8103083,6,1,810308,3,"Hombre","50 a 59",1,1038.64880371094,1560.75500887374,1560.75500887374,0.481860920895746,0.530345994435569
8103085,6,1,810308,3,"Mujer","60 o más",1,207.729751586914,335.610167598792,335.610167598792,0.0660604989235802,0.0589116755010268
8103086,6,1,810308,3,"Hombre","50 a 59",2,207.729751586914,342.255717756626,342.255717756626,0.10566658726218,NA
8103088,6,1,810308,3,"Hombre","60 o más",1,207.729751586914,361.069643174576,361.069643174576,0.119207771553846,0.130561981668031
8103091,6,1,810309,3,"Mujer","30 a 39",1,574.697875976562,913.996432713622,913.996432713622,0.258789399166571,0.23959020198176
8103092,6,1,810309,3,"Mujer","50 a 59",1,862.046813964844,1390.03705085566,1390.03705085566,0.255862413570062,0.229293340065372
8103094,6,1,810309,3,"Mujer","60 o más",1,287.348937988281,383.101223353469,383.101223353469,0.0754084959166631,0.067248066754719
8103096,6,1,810309,3,"Mujer","30 a 39",1,574.697875976562,873.724928562678,873.724928562678,0.247386905688763,0.22903364238449
8105013,6,1,810501,3,"Mujer","30 a 39",1,718.372375488281,1299.05060612899,1299.05060612899,0.36781382707259,0.340526271183482
8105015,6,1,810501,3,"Hombre","60 o más",1,359.186187744141,618.750031433795,618.750031433795,0.204281400528685,0.223738638205298
8105024,6,1,810502,3,"Mujer","60 o más",2,1197.28723144531,1757.30603506942,1757.30603506942,0.345902849930587,NA
8106015,6,1,810601,3,"Mujer","60 o más",1,957.829833984375,1258.63628068794,1258.63628068794,0.24774619094664,0.220936012374775
8106024,6,1,810602,3,"Mujer","50 a 59",1,957.829833984375,1238.81908793467,1238.81908793467,0.228027908767262,0.204349205105307
8106025,6,1,810602,3,"Mujer","60 o más",1,1436.74475097656,1954.5224419944,1954.5224419944,0.384722336034342,0.343089104499059
8106032,6,1,810603,3,"Mujer","60 o más",1,1995.47863769531,3055.6719558208,3055.6719558208,0.601469304081479,0.536380515485761
8106034,6,1,810603,3,"Mujer","50 a 59",1,798.191528320312,1087.53006151296,1087.53006151296,0.20018032339312,0.179393347876812
8106036,6,1,810603,3,"Hombre","60 o más",1,798.191528320312,1132.16494120779,1132.16494120779,0.373786227183651,0.409388330183408
8106045,6,1,810604,3,"Hombre","60 o más",1,3735.5361328125,6100.50900979088,6100.50900979088,2.01409367458155,2.20593051938424
8106051,6,1,810605,3,"Mujer","60 o más",1,3112.94653320312,3794.3853420317,3794.3853420317,0.746875431684139,0.666051328524855
8106052,6,1,810605,3,"Mujer","60 o más",2,1037.64880371094,1361.92469304017,1361.92469304017,0.268077172280824,NA
8106053,6,1,810605,3,"Mujer","60 o más",1,3112.94653320312,3989.17357082165,3989.17357082165,0.785216962485693,0.700243680347791
8107025,6,1,810702,3,"Mujer","60 o más",1,1867.76806640625,2628.72060073941,2628.72060073941,0.517429479738337,0.461435170816267
8107031,6,1,810703,3,"Mujer","60 o más",1,3735.5361328125,4843.9856433716,4843.9856433716,0.95347560733717,0.850293995547493
8107034,6,1,810703,3,"Mujer","60 o más",2,2490.357421875,3805.85152414418,3805.85152414418,0.749132400585046,NA
8107035,6,1,810703,3,"Hombre","50 a 59",1,2490.357421875,3799.40160941225,3799.40160941225,1.17301123363703,1.29104017821342
8107041,6,1,810704,3,"Hombre","50 a 59",1,6225.8935546875,9101.81170777205,9101.81170777205,2.81005497108196,3.09280403002325
8107045,6,1,810704,3,"Hombre","50 a 59",2,4980.71484375,7174.58835624848,7174.58835624848,2.21505215920115,NA
8108012,6,1,810801,3,"Mujer","40 a 49",2,1795.93090820312,2713.35019819496,2713.35019819496,0.613581876868979,NA
8108013,6,1,810801,3,"Mujer","60 o más",1,718.372375488281,997.043184352936,997.043184352936,0.196254990359676,0.175016999506788
8108022,6,1,810802,3,"Hombre","30 a 39",1,4980.71484375,10135.9156267361,10135.9156267361,4.81362020333075,5.47327199655395
8108026,6,1,810802,3,"Mujer","60 o más",1,3735.5361328125,5312.99623547991,5312.99623547991,1.04579424576459,0.932622251590855
8108033,6,1,810803,3,"Mujer","60 o más",2,2500.765625,3483.74321120822,3483.74321120822,0.685729566242376,NA
8108034,6,1,810803,3,"Mujer","50 a 59",1,3125.95703125,4980.86153033868,4980.86153033868,0.91682106748611,0.821617219477318
8108041,6,1,810804,3,"Mujer","40 a 49",1,961.90576171875,1557.05401240087,1557.05401240087,0.352103508036251,0.369993110858583
8108043,6,1,810804,3,"Mujer","40 a 49",1,721.429260253906,1244.2993846129,1244.2993846129,0.281378921270685,0.295675163793752
8108045,6,1,810804,3,"Mujer","40 a 49",1,961.90576171875,1455.83014724512,1455.83014724512,0.32921330786691,0.34593991009366
8108052,6,1,810805,3,"Mujer","60 o más",1,478.914916992188,652.82458295214,652.82458295214,0.128500033142475,0.114594233735927
8108053,6,1,810805,3,"Mujer","50 a 59",1,1915.65966796875,2624.88033596768,2624.88033596768,0.483158501192374,0.43298671725006
8108056,6,1,810805,3,"Mujer","40 a 49",1,957.829833984375,1467.29661358722,1467.29661358722,0.331806270597606,0.348664615542978
8108062,6,1,810806,3,"Mujer","40 a 49",1,7471.072265625,10994.4339089821,10994.4339089821,2.48621994959328,2.61253930288585
8108064,6,1,810806,3,"Mujer","60 o más",1,1867.76806640625,2479.67338600196,2479.67338600196,0.488091472969434,0.435272014879223
8108071,6,1,810807,3,"Mujer","50 a 59",1,2988.42895507812,3982.62723533498,3982.62723533498,0.733077306216701,0.656953640525732
8108072,6,1,810807,3,"Hombre","60 o más",1,747.107238769531,1170.1562541648,1170.1562541648,0.386329125324275,0.423125904636433
8108073,6,1,810807,3,"Mujer","60 o más",2,2241.32177734375,3034.01358861019,3034.01358861019,0.597206136031359,NA
8108074,6,1,810807,3,"Mujer","60 o más",2,2241.32177734375,2985.5511059004,2985.5511059004,0.587666926269659,NA
8108077,6,1,810807,3,"Hombre","50 a 59",2,1494.21447753906,2667.89724153906,2667.89724153906,0.823675345812862,NA
8108082,6,1,810808,3,"Hombre","50 a 59",2,3591.861328125,5750.28660073514,5750.28660073514,1.77531924042594,NA
8108094,6,1,810809,3,"Hombre","50 a 59",1,1867.76794433594,3007.67454162193,3007.67454162193,0.928576756852091,1.02201058887908
8108095,6,1,810809,3,"Mujer","50 a 59",1,1245.17858886719,1716.9332055267,1716.9332055267,0.316033787469354,0.283216443131516
8108101,6,1,810810,3,"Hombre","30 a 39",1,1867.76806640625,3803.35359255189,3803.35359255189,1.80624034055951,2.05376499545807
8108124,6,1,810812,3,"Hombre","50 a 59",2,897.965393066406,1457.55411792524,1457.55411792524,0.449999112945764,NA
8108127,6,1,810812,3,"Mujer","40 a 49",1,598.643676757812,968.601009663282,968.601009663282,0.219034028796486,0.230162664809226
8108131,6,1,810813,3,"Mujer","50 a 59",1,4980.71484375,7127.97491165448,7127.97491165448,1.31203759183262,1.1757939649086
8108132,6,1,810813,3,"Hombre","40 a 49",1,3320.4765625,5397.39120446637,5397.39120446637,2.04718657060898,2.64200325394666
8108133,6,1,810813,3,"Mujer","60 o más",1,3320.4765625,5398.8461318775,5398.8461318775,1.0626926819149,0.947692001338181
8108141,6,1,810814,3,"Hombre","50 a 59",1,4150.595703125,6413.4197295961,6413.4197295961,1.9800521666909,2.17928595127802
8108143,6,1,810814,3,"Mujer","50 a 59",2,2075.2978515625,2776.38738336447,2776.38738336447,0.51104621741976,NA
8108145,6,1,810814,3,"Hombre","40 a 49",1,2075.2978515625,3808.55528047212,3808.55528047212,1.44455403142773,1.86427388022505
8110011,6,1,811001,3,"Mujer","60 o más",1,1660.23828125,2494.09827432632,2494.09827432632,0.490930824728178,0.437804102468175
8110014,6,1,811001,3,"Mujer","60 o más",1,3320.4765625,4829.60834493075,4829.60834493075,0.950645623028378,0.847770261697626
8110022,6,1,811002,3,"Hombre","60 o más",1,957.829833984375,1466.55258133256,1466.55258133256,0.484184888959686,0.530302158762673
8110025,6,1,811002,3,"Hombre","60 o más",1,1436.74475097656,2158.87335014268,2158.87335014268,0.712755796568212,0.780643812331372
8110031,6,1,811003,3,"Mujer","60 o más",2,957.829833984375,1334.00294898806,1334.00294898806,0.262581139916561,NA
8110042,6,1,811004,3,"Hombre","50 a 59",1,299.321838378906,429.707248579898,429.707248579898,0.132666004170445,0.146014920194765
8110043,6,1,811004,3,"Hombre","30 a 39",1,897.965454101562,1430.02607367707,1430.02607367707,0.679129804650738,0.77219680506743
8110044,6,1,811004,3,"Mujer","30 a 39",1,897.965454101562,1259.85425397417,1259.85425397417,0.356715752659376,0.330251546257214
8110052,6,1,811005,3,"Mujer","60 o más",2,19922.857421875,26629.8199350796,13352.2887304807,2.6282244713209,NA
8110063,6,1,811006,3,"Mujer","60 o más",1,2873.48974609375,3878.37921771332,3878.37921771332,0.763408534282765,0.680795279769337
8110072,6,1,811007,3,"Mujer","40 a 49",1,319.276611328125,505.400393709143,505.400393709143,0.114288425559175,0.120095168445227
8110073,6,1,811007,3,"Mujer","60 o más",1,638.55322265625,907.349794262736,907.349794262736,0.178600012437227,0.159272578146176
8110081,6,1,811008,3,"Mujer","50 a 59",1,359.186187744141,528.051046803992,528.051046803992,0.0971977079605896,0.0871045762213114
8110083,6,1,811008,3,"Mujer","60 o más",1,718.372375488281,1086.98407708765,1086.98407708765,0.21395868596043,0.190804866498333
8110091,6,1,811009,3,"Mujer","60 o más",1,3112.94677734375,4142.23307776487,4142.23307776487,0.815344736819855,0.727111138118516
8110094,6,1,811009,3,"Mujer","40 a 49",1,778.236694335938,1111.87040244436,1111.87040244436,0.251432170023879,0.264206884151468
8110095,6,1,811009,3,"Mujer","60 o más",1,778.236694335938,1088.29323289593,1088.29323289593,0.214216376263685,0.191034670507876
8110102,6,1,811010,3,"Hombre","40 a 49",1,1245.1787109375,2332.33466592526,2332.33466592526,0.884635562880243,1.14166928859409
8110104,6,1,811010,3,"Hombre","60 o más",1,622.58935546875,978.112671420555,978.112671420555,0.322925602007058,0.353683371308883
8110105,6,1,811010,3,"Mujer","60 o más",1,1245.1787109375,2029.22785228891,2029.22785228891,0.399427124961494,0.356202595430903
8110111,6,1,811011,3,"Mujer","60 o más",1,622.589294433594,870.071565167876,870.071565167876,0.171262277616458,0.152728905910612
8110112,6,1,811011,3,"Mujer","60 o más",1,1245.17858886719,1726.98599317398,1726.98599317398,0.339934743811136,0.303148260234802
8110114,6,1,811011,3,"Mujer","50 a 59",1,1245.17858886719,1684.10440290891,1684.10440290891,0.309991030071462,0.277801173230657
8110115,6,1,811011,3,"Mujer","50 a 59",1,1245.17858886719,1684.12564452057,1684.12564452057,0.309994939988845,0.277804677137321
8110121,6,1,811012,3,"Hombre","30 a 39",1,1245.1787109375,2280.33460474719,2280.33460474719,1.08294752324215,1.23135314011633
8110125,6,1,811012,3,"Hombre","60 o más",1,3735.5361328125,5817.2598967653,5817.2598967653,1.92057848659313,2.10350826871485
8110132,6,1,811013,3,"Mujer","50 a 59",1,2155.1171875,3010.13114314541,3010.13114314541,0.5540711443436,0.496535702715078
8110145,6,1,811014,3,"Mujer","60 o más",1,3591.86181640625,5191.72351640256,5191.72351640256,1.02192328742805,0.911334520278875
8110151,6,1,811015,3,"Hombre","60 o más",2,598.643676757812,946.073120643338,946.073120643338,0.312347688516026,NA
8111011,6,1,811101,3,"Mujer","60 o más",1,478.914855957031,651.177273373979,651.177273373979,0.128175781665253,0.114305071557044
8111012,6,1,811101,3,"Mujer","60 o más",2,239.457427978516,314.069043429612,314.069043429612,0.0618204086421321,NA
8111014,6,1,811101,3,"Mujer","60 o más",1,718.372314453125,981.309484234224,981.309484234224,0.193158016012347,0.17225516829513
8111023,6,1,811102,3,"Hombre","40 a 49",1,638.55322265625,1149.30880488198,1149.30880488198,0.435923478900334,0.562582456460638
8111024,6,1,811102,3,"Mujer","60 o más",2,319.276611328125,437.95791011022,437.95791011022,0.0862063216272883,NA
8111025,6,1,811102,3,"Mujer","50 a 59",1,957.829772949219,1282.80381551048,1282.80381551048,0.236124123577393,0.211604698828668
8111031,6,1,811103,3,"Mujer","50 a 59",2,1556.47338867188,2073.69655171842,2073.69655171842,0.381702778647507,NA
8111033,6,1,811103,3,"Mujer","18 a 29",1,3112.94677734375,4584.5067563515,4584.5067563515,2.84692466433496,3.24097303032737
8111034,6,1,811103,3,"Hombre","60 o más",2,778.236694335938,1272.75421292421,1272.75421292421,0.420202020099228,NA
8111035,6,1,811103,3,"Mujer","50 a 59",1,3112.94677734375,4013.31303240862,4013.31303240862,0.73872560321479,0.662015411288785
8111041,6,1,811104,3,"Mujer","60 o más",2,598.643676757812,839.403599430687,839.403599430687,0.16522568721139,NA
8111042,6,1,811104,3,"Mujer","60 o más",1,598.643676757812,889.852072989773,889.852072989773,0.175155813456047,0.156201097669242
8111043,6,1,811104,3,"Hombre","18 a 29",2,1496.60900878906,2666.14586935113,2666.14586935113,2.77698873177429,NA
8111045,6,1,811104,3,"Mujer","60 o más",1,897.965393066406,1208.72795429799,1208.72795429799,0.237922385650901,0.212175303037152
8111052,6,1,811105,3,"Mujer","60 o más",2,1795.93078613281,2509.18090104704,2509.18090104704,0.493899643740359,NA
8111053,6,1,811105,3,"Hombre","60 o más",1,2394.57470703125,3373.92156716419,3373.92156716419,1.11390608161607,1.22000255111029
8112011,6,1,811201,3,"Mujer","60 o más",1,598.6435546875,831.370840308326,831.370840308326,0.163644542995311,0.145935534419835
8112013,6,1,811201,3,"Mujer","60 o más",1,598.6435546875,927.147397463078,927.147397463078,0.182496913279842,0.162747770759622
8112014,6,1,811201,3,"Mujer","60 o más",1,299.32177734375,463.573698731539,463.573698731539,0.0912484566399208,0.0813738853798108
8112015,6,1,811201,3,"Mujer","60 o más",1,598.6435546875,842.253909002483,842.253909002483,0.165786733599665,0.147845905061919
8112023,6,1,811202,3,"Hombre","40 a 49",2,957.829833984375,1622.41460400601,1622.41460400601,0.615368659313138,NA
8112033,6,1,811203,3,"Hombre","60 o más",1,3320.4765625,6427.21047533913,6427.21047533913,2.12195473243446,2.32406504429418
8112034,6,1,811203,3,"Mujer","50 a 59",1,3320.4765625,4384.59563084425,4384.59563084425,0.807067135329944,0.723260273108153
8112035,6,1,811203,3,"Hombre","40 a 49",2,2490.357421875,4876.58534366491,4876.58534366491,1.84964914489025,NA
8112044,6,1,811204,3,"Mujer","60 o más",1,5188.244140625,7853.39222571115,7853.39222571115,1.54583817404855,1.37855327117642
8112045,6,1,811204,3,"Mujer","60 o más",1,3112.94653320312,4366.50199232095,4366.50199232095,0.859489157397527,0.766478412399341
8112046,6,1,811204,3,"Hombre","30 a 39",1,4150.59521484375,7646.15903199589,7646.15903199589,3.63121665073953,4.12883351165948
8112053,6,1,811205,3,"Hombre","50 a 59",2,1277.1064453125,1948.39004371029,1948.39004371029,0.601537727182328,NA
8112054,6,1,811205,3,"Hombre","60 o más",1,1277.1064453125,1954.77208882483,1954.77208882483,0.64537140966957,0.706841249190612
8112061,6,1,811206,3,"Hombre","60 o más",1,718.372375488281,1054.73037742098,1054.73037742098,0.348221071084922,0.381388163764772
8112065,6,1,811206,3,"Mujer","60 o más",1,359.186187744141,478.345255752533,478.345255752533,0.0941560456252805,0.0839668258145179
8112073,6,1,811207,3,"Mujer","40 a 49",2,1197.28723144531,1798.71363524373,1798.71363524373,0.406751067000814,NA
8112074,6,1,811207,3,"Mujer","60 o más",1,957.829833984375,1287.54910649153,1287.54910649153,0.253437304870695,0.226011254950844
8112075,6,1,811207,3,"Mujer","60 o más",1,718.372314453125,1434.77298818231,1434.77298818231,0.282416412230714,0.251854350248652
8304023,6,1,830402,6,"Hombre","40 a 49",1,149.361267089844,283.689804012215,283.689804012215,0.107601234557894,0.138865121485272
8304032,6,1,830403,6,"Hombre","60 o más",1,24.8935432434082,42.5049979590838,42.5049979590838,0.0140330991053527,0.0153697129327774
8304041,6,1,830404,6,"Hombre","60 o más",1,24.8935432434082,47.8413369148712,47.8413369148712,0.0157949007056822,0.0172993212565185
8304043,6,1,830404,6,"Hombre","30 a 39",1,37.3403129577637,71.7039875449573,71.7039875449573,0.034052746275368,0.0387192870899462
8304051,6,1,830405,6,"Mujer","50 a 59",1,74.6806259155273,111.005428218236,111.005428218236,0.0204326329041465,0.0183108827105568
8304061,6,1,830406,6,"Hombre","50 a 59",2,12.4467725753784,19.9398764233267,19.9398764233267,0.00615615337529816,NA
8304062,6,1,830406,6,"Mujer","50 a 59",1,24.8935451507568,34.6132001390596,34.6132001390596,0.006371209259143,0.00570961490943763
8304063,6,1,830406,6,"Mujer","18 a 29",2,37.3403167724609,61.2814765811452,61.2814765811452,0.0380550747152943,NA
8304081,6,1,830408,6,"Mujer","50 a 59",1,49.7870864868164,62.6721454787088,62.6721454787088,0.0115359848832272,0.0103380737635952
8304082,6,1,830408,6,"Hombre","18 a 29",2,37.3403129577637,65.506555164979,65.506555164979,0.0682299373195097,NA
8304092,6,1,830409,6,"Hombre","18 a 29",2,37.3403129577637,69.655185380571,69.655185380571,0.0725510434875684,NA
8305011,6,1,830501,6,"Mujer","60 o más",1,40.7382164001465,56.9393517249175,56.9393517249175,0.0112077712372228,0.00999490759191542
8305012,6,1,830501,6,"Mujer","60 o más",2,54.317626953125,85.6803391878367,85.6803391878367,0.0168650610176283,NA
8305013,6,1,830501,6,"Mujer","60 o más",2,13.5794067382812,19.2320510385389,19.2320510385389,0.00378557925112817,NA
8305022,6,1,830502,6,"Hombre","60 o más",1,54.317626953125,76.2443424542436,76.2443424542436,0.0251722024528221,0.0275697850261784
8305023,6,1,830502,6,"Mujer","40 a 49",1,54.317626953125,74.9134390307091,74.9134390307091,0.0169405071832418,0.0178012169978281
8305032,6,1,830503,6,"Hombre","30 a 39",1,27.1588134765625,49.6508799114599,49.6508799114599,0.0235795647336019,0.0268108753694474
8305041,6,1,830504,6,"Mujer","40 a 49",2,40.7382202148438,60.6438343746301,60.6438343746301,0.0137136583920759,NA
8305043,6,1,830504,6,"Hombre","40 a 49",1,54.317626953125,91.5973665058755,91.5973665058755,0.0347421358783121,0.0448365758926666
8305051,6,1,830505,6,"Mujer","50 a 59",1,40.7382202148438,52.0161066620043,52.0161066620043,0.00957454089937077,0.00858030857982226
8305052,6,1,830505,6,"Hombre","40 a 49",1,67.8970336914062,110.268455161482,110.268455161482,0.0418239278971635,0.0539760055011819
8305053,6,1,830505,6,"Hombre","50 a 59",1,13.5794067382812,21.046724787245,21.046724787245,0.00649787707241734,0.007151696533691
8305061,6,1,830506,6,"Mujer","60 o más",2,20.3691101074219,31.8657716457558,31.8657716457558,0.00627236292799098,NA
8305063,6,1,830506,6,"Hombre","30 a 39",2,81.4764404296875,159.543304832758,159.543304832758,0.075768278242507,NA
8305071,6,1,830507,6,"Hombre","30 a 39",1,67.8970336914062,113.474600652562,113.474600652562,0.0538899148711592,0.0612749135789526
8305092,6,1,830509,6,"Hombre","60 o más",1,27.1588134765625,41.7252186655728,41.7252186655728,0.0137756536134913,0.0150877464707692
8305101,6,1,830510,6,"Mujer","40 a 49",1,40.7382202148438,57.7090494781923,57.7090494781923,0.0130500025078627,0.0137130443588177
8305102,6,1,830510,6,"Mujer","60 o más",1,40.7382202148438,69.8945630659343,69.8945630659343,0.0137578361860032,0.0122690139219763
8305111,6,1,830511,6,"Mujer","30 a 39",1,122.214660644531,190.986229122304,190.986229122304,0.0540759347789887,0.05006412232408
8305113,6,1,830511,6,"Hombre","60 o más",2,40.7382202148438,58.9502546235006,58.9502546235006,0.0194625292351194,NA
8310012,6,1,831001,6,"Mujer","60 o más",1,12.4467716217041,15.9307211722972,16.1052378836267,0.003170106726764,0.00282704947485767
8310013,6,1,831001,6,"Mujer","30 a 39",1,74.6806335449219,117.196050412492,117.196050412492,0.0331829473129322,0.0307211542461145
8310021,6,1,831002,6,"Hombre","60 o más",1,24.8935432434082,40.9473947147642,40.9473947147642,0.0135188536814287,0.0148064870563428
8310022,6,1,831002,6,"Hombre","60 o más",1,24.8935432434082,38.2169273149112,38.2169273149112,0.0126173851138274,0.0138191561041464
8310023,6,1,831002,6,"Mujer","60 o más",1,12.4467716217041,17.330161855151,17.330161855151,0.00341121708787524,0.00304206776241484
8404013,6,1,840401,6,"Mujer","18 a 29",1,16.1351737976074,24.9669749402386,24.9669749402386,0.0155041971860382,0.017650163197615
8404021,6,1,840402,6,"Mujer","60 o más",1,9.68110370635986,12.4035838288837,16.1052378836267,0.003170106726764,0.00282704947485767
8404023,6,1,840402,6,"Hombre","60 o más",1,4.84055185317993,6.84189102322603,16.1052378836267,0.0053171723370925,0.00582361827716621
8404033,6,1,840403,6,"Mujer","60 o más",1,3.22703456878662,4.2152327623132,16.1052378836267,0.003170106726764,0.00282704947485767
8404041,6,1,840404,6,"Hombre","18 a 29",1,3.50940012931824,6.33359393066961,16.1052378836267,0.0167748001485981,0.0234535957547733
8404042,6,1,840404,6,"Hombre","30 a 39",1,12.2828998565674,18.9299642046744,18.9299642046744,0.00898997796544315,0.010221951996514
8404043,6,1,840404,6,"Mujer","40 a 49",1,3.50940012931824,4.99640762319247,16.1052378836267,0.00364194864880726,0.00382698802881759
8404051,6,1,840405,6,"Mujer","60 o más",2,5.432692527771,7.20811484330998,16.1052378836267,0.003170106726764,NA
8404053,6,1,840405,6,"Mujer","60 o más",2,5.432692527771,7.09957155820662,16.1052378836267,0.003170106726764,NA
8404062,6,1,840406,6,"Mujer","50 a 59",1,4.84055185317993,6.40699876113146,16.1052378836267,0.00296447136677986,0.00265663694691516
8404063,6,1,840406,6,"Hombre","40 a 49",1,8.06758594512939,13.4253259847383,16.1052378836267,0.00610858569683449,0.00788345504007866
8404071,6,1,840407,6,"Mujer","40 a 49",1,23.6649208068848,34.3472977118233,34.3472977118233,0.00776710629148352,0.00816173583496189
8404072,6,1,840407,6,"Mujer","60 o más",1,23.6649208068848,29.9023379325499,29.9023379325499,0.00588588652405551,0.00524893760403094
8404073,6,1,840407,6,"Mujer","60 o más",1,11.8324604034424,15.2884034072268,16.1052378836267,0.003170106726764,0.00282704947485767
8404081,6,1,840408,6,"Mujer","40 a 49",2,4.84055233001709,6.88799453273041,16.1052378836267,0.00364194864880726,NA
8404091,6,1,840409,6,"Mujer","60 o más",1,5.91623067855835,8.14237798812708,16.1052378836267,0.003170106726764,0.00282704947485767
8404092,6,1,840409,6,"Mujer","60 o más",1,11.8324613571167,15.429454424133,16.1052378836267,0.003170106726764,0.00282704947485767
8404101,6,1,840410,6,"Mujer","60 o más",2,11.8324604034424,14.8308282256717,16.1052378836267,0.003170106726764,NA
8404103,6,1,840410,6,"Mujer","40 a 49",1,23.6649208068848,32.807991684305,32.807991684305,0.00741901621373804,0.00779596006793717
8413012,6,1,841301,6,"Hombre","60 o más",1,7.75218105316162,11.4292367738292,16.1052378836267,0.0053171723370925,0.00582361827716621
8413013,6,1,841301,6,"Hombre","18 a 29",2,7.75218105316162,13.9339991679514,16.1052378836267,0.0167748001485981,NA
8413021,6,1,841302,6,"Mujer","50 a 59",1,4.22846269607544,5.5665213860239,16.1052378836267,0.00296447136677986,0.00265663694691516
8413035,6,1,841303,6,"Mujer","18 a 29",2,475.903503417969,685.276949459917,685.276949459917,0.425548909185223,NA
8413051,6,1,841305,6,"Hombre","50 a 59",2,10.57115650177,17.1341497832833,17.1341497832833,0.00528992516211519,NA
8413064,6,1,841306,6,"Hombre","60 o más",1,7.75218105316162,12.0610168517839,16.1052378836267,0.0053171723370925,0.00582361827716621
8413071,6,1,841307,6,"Mujer","60 o más",2,3.17134714126587,4.39065722648793,16.1052378836267,0.003170106726764,NA
8413075,6,1,841307,6,"Mujer","40 a 49",1,12.6853885650635,18.9033433467348,18.9033433467348,0.00427469660846001,0.00449188451703219
8413081,6,1,841308,6,"Mujer","50 a 59",1,12.6853876113892,16.3798783906935,16.3798783906935,0.00301502410777261,0.00270194022796356
