"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
6101161,5,0.787271588771914,NA
6101171,5,0.331578330214221,0.447737460451912
6101194,5,0.353454509485266,0.386606498684839
6105011,5,0.0204772823630437,0.019584112893653
6105032,5,0.00495454270310465,0.00541925015986153
6105033,5,0.0036390092326931,0.0041889916381033
6105042,5,0.0169988693092985,0.018692487604802
6105044,5,0.0166927668575168,0.0155651387156181
6105071,5,0.00991458908112511,0.00948213871433244
6105072,5,0.0036390092326931,0.0041889916381033
6105074,5,0.00644673864138621,0.00831568606836333
6105092,5,0.00430426363365363,0.00401350244080362
6105103,5,0.00668489756566343,0.00599733156653671
6105113,5,0.005989205584004,NA
6108012,5,0.0847437615404767,0.109311476146847
6108031,5,0.355926145500922,0.3913875059538
6111011,5,0.182170670430698,0.169864695252371
6111013,5,0.352168432403048,0.405393480534962
6310012,5,0.0181363568535691,0.0208773988597532
6310013,5,0.0657771080086751,0.0629080698415699
6310021,5,0.0216052117950928,0.0193830372758393
6310032,5,0.00479189645904883,0.00446819474162775
6310035,5,0.0088174869503424,0.00822184894072432
6310051,5,0.0336850974396544,0.0370411852047629
6310052,5,0.00779554949880724,0.00699374891364641
6310063,5,0.0038026291475437,0.00341151492575386
6310064,5,0.0122239429321839,0.0113981923437434
6310081,5,0.0110770082721762,0.0105938559951557
6310082,5,0.0163535671453089,0.0188251668639383
6310091,5,0.0253148298252326,0.034183167550181
6310093,5,0.0111496008379186,0.0122604493080771
6310101,5,0.0179648661123535,NA
6310103,5,0.0105080396529866,0.00979820159378204
6310111,5,0.043412435588751,0.0499735829294372
6310112,5,0.0197107294342335,0.0183792321817344
7101032,5,0.197867749500877,0.18450140678395
7101042,5,0.0696465656413441,0.0732949350094231
7101044,5,0.279234968059003,0.377057075434741
7101071,5,0.266343488079691,0.238949092773915
7101091,5,0.18729603152652,0.174643828460488
7101092,5,0.122490933073981,0.109892295629547
7101113,5,0.0861223068928042,0.0772643147688857
7101121,5,0.125564094094945,0.144541249163162
7101122,5,0.163550102062369,0.220845274498929
7101142,5,0.0696924377028658,0.0802254185434658
7101163,5,0.308840773313078,NA
7101172,5,0.0780088894069146,0.0699853917453603
7101173,5,0.650066243656363,NA
7101181,5,0.231030332702733,0.220953349047633
7101182,5,0.0253710187777119,0.0236571582172318
7101191,5,0.0635976019177155,0.0732094385041096
7101203,5,0.0716581619815741,NA
7101212,5,0.096418302753473,0.110990502680177
7101213,5,0.0143918014844123,0.0129115524200601
7101232,5,0.270830382410525,0.259017416965997
7101233,5,0.0751868121106247,0.0791254020419719
7102011,5,0.049079442450913,0.0516504225529672
7102031,5,0.0329750959385533,0.0295834875313061
7102043,5,0.0342236217655884,0.0360163937732891
7102051,5,0.0158204274889023,NA
7102052,5,0.00751626208508698,0.007909994354599
7102053,5,0.00422072297934698,0.00378660628812977
7102072,5,0.0400116809883225,0.0437645453043369
7102073,5,0.0382518544796203,0.0440330563378341
7102083,5,0.0435742493306906,0.0458568451059624
7102092,5,0.00344026859077203,0.00320787190592301
7102093,5,0.00437539911668961,NA
7102101,5,0.151226892913282,0.195068458101855
7102111,5,0.064842529527795,0.0727448895954738
7102113,5,0.00858074666177692,NA
7102121,5,0.0385805008821774,NA
7102122,5,0.0443600301223637,0.0572202636093524
7102123,5,0.0265959111567066,0.0292456945570616
7102142,5,0.0579032034863673,NA
7102143,5,0.0246329058061369,0.022968906180381
7102152,5,0.0157741157071895,0.0141516906034358
7102163,5,0.0364807713508867,0.0470567614046295
7102171,5,0.0191094339072205,NA
7102181,5,0.0202674618457656,NA
7102183,5,0.0251584382610776,0.0275181542956077
7102191,5,0.0174633992147774,0.023581209333646
7102201,5,0.0111056161913777,0.012212082417003
7102202,5,0.00306514123239195,0.00285808511389218
7102215,5,0.00424263682042532,NA
7102222,5,0.0252339402475233,0.0276007379318048
7102231,5,0.00371098721099424,0.00332929869528989
7102233,5,0.00315524352335641,0.00294210082377584
7102241,5,0.0048188998614203,0.00432325850486045
7102242,5,0.0346879390660975,NA
7102252,5,0.0156338564237122,0.0179966825150842
7105012,5,0.195688731643446,0.21518544110717
7401011,5,0.0462955308790752,0.0415338673485116
7401012,5,0.0766509119295006,0.0714729970798137
7401023,5,0.0395429304100155,0.03547579636814
7401033,5,0.0764030633407065,0.0685447307236111
7401041,5,0.670088956141317,0.864351683404107
7401052,5,0.166539439573576,NA
7401061,5,0.0275371610683997,0.0247048640171541
7401063,5,0.185178666603629,0.177101621590501
7401082,5,0.00927230811976615,0.00975802919738183
7401083,5,0.0125141738244382,0.016142106376222
7401093,5,0.0308928227731342,0.0337903909167992
7401101,5,0.0548316413400565,0.0631186326798603
7401102,5,0.0734150231694678,0.0803009278329702
7401111,5,0.0868214213097161,0.0830344811568129
7401112,5,0.0136867233785551,0.0150503484937112
7401123,5,0.0407502974074376,NA
7401131,5,0.0223674673143941,0.0208565023664022
7401133,5,0.040911732142341,0.0381480668439936
7401141,5,0.0404727082085867,0.0442688142120509
7401143,5,0.210542639105366,0.23620147376105
7401151,5,0.030140110655974,NA
7401153,5,0.0675357744320065,0.0645900274942591
7401182,5,0.300978034895512,NA
7401183,5,0.0100919847826301,NA
7401192,5,0.0221570653772272,0.0206603134801623
7401211,5,0.0250688546591298,0.0233754058594138
7401221,5,0.00510568622825921,0.00458054785204952
7401222,5,0.0171915760953489,0.0154233600414072
7401223,5,0.0285403383128846,0.031383847386757
7401231,5,0.0340559513398862,0.0374489877360456
7401233,5,0.0140975265639676,NA
7401253,5,0.0774946803554999,0.0869389582385261
7401254,5,0.0668186046684995,0.0769172481650806
7404012,5,0.00578101426239777,NA
7404013,5,0.0132927973649869,0.0123948436272238
7404031,5,0.0189098197308441,0.021767759207339
7404033,5,0.0240297142442222,0.0215581708404875
7404043,5,0.042955151986007,NA
7404061,5,0.0213275262497585,NA
7404062,5,0.0545372219468849,0.0703478831667717
7404071,5,0.0389026947966674,0.0427786182156434
7404073,5,0.0242857330627918,0.0255579181845092
7404081,5,0.0495843411001997,0.0545244901024541
7404082,5,0.0896440081359479,NA
7404111,5,0.027126258890534,0.036629179775898
7404113,5,0.0210521377813453,NA
7404124,5,0.0659466303609225,0.0759134878420055
7404131,5,0.0144748810385239,0.0134970753009253
7404132,5,0.0156808337572218,0.0140680030408915
7404142,5,0.0909348602717915,0.102017093087273
7404152,5,0.0337075754847126,0.0302406288952348
7404161,5,0.0105329975132286,NA
7404162,5,0.0049597602126317,0.00444963085724066
7404171,5,0.00934813543973477,0.00871665111564993
7404172,5,0.0175854995738294,NA
7404173,5,0.0534970311114025,NA
7404183,5,0.0349920095922046,0.0402805341259593
7404184,5,0.0408893466650465,0.0366837288201602
7404191,5,0.0658100936885646,0.0692574931075136
7404201,5,0.0936822006472069,0.105099251876361
7404202,5,0.0326361906997439,0.0375686680628716
7404203,5,0.0211943632222902,0.0243975776470874
7404211,5,0.0346825708525534,0.0323396972438489
7404213,5,0.0206214463268509,NA
7404233,5,0.0227053584728627,0.029287775359446
7404235,5,0.0582245784266797,0.0786219197852956
7404241,5,0.0320130203175454,0.0350156565135258
7404242,5,0.0119605153383597,0.0107303328863607
7404243,5,0.00928010406082392,0.00976623352142716
7404251,5,0.0231616470871804,0.0253340756557019
7404253,5,0.0120886603726053,0.0132225068149482
8101012,5,2.15230444605198,NA
8101013,5,1.4461428625292,1.52189768651704
8101014,5,0.36414791700399,0.398302885996022
8101015,5,1.48882108609803,NA
8101017,5,0.213805031173834,0.199362094775752
8101025,5,0.869689423282343,0.78023870674175
8101032,5,4.94780076263025,4.73198967483742
8101036,5,0.545069529334198,0.489007148146012
8101037,5,0.949262906519211,0.998989144683386
8101041,5,0.7663440927557,0.988511749924273
8101044,5,0.118146733964596,0.13600286479093
8101048,5,0.686336288498813,NA
8101052,5,2.82074020382821,2.96850200744609
8101053,5,1.25494020655782,1.17016660938286
8101061,5,0.281769065860498,0.363455574331778
8101063,5,0.927128406093118,0.975695149419483
8101064,5,0.358563645295741,NA
8101066,5,0.225278161149625,NA
8101068,5,0.317285317901753,NA
8101071,5,0.405942427135303,0.467294618970415
8101072,5,0.433708219563956,0.404410404652413
8101078,5,0.665123815311168,0.765647439311353
8101079,5,0.289400906706546,0.259634972133378
8101082,5,0.627698848709206,NA
8101084,5,0.939160302412947,1.08110048699571
8101091,5,0.349703733478823,0.313735434107605
8101092,5,0.252774169562923,0.241748772398325
8101094,5,0.308386782999403,0.324541332505969
8101095,5,2.60137624869072,NA
8101096,5,0.346809565861411,NA
8101098,5,0.443815863500107,0.510892064894174
8101101,5,1.35073867389733,1.25949370809638
8101102,5,3.27266529896665,NA
8101103,5,0.93799816070483,1.02597696436528
8101104,5,1.50198322110211,NA
8101111,5,0.151808914609871,NA
8101112,5,0.281462813453393,0.252513340608346
8101113,5,0.125097005928477,0.112230324423771
8101114,5,0.479822580504574,0.504957631870068
8101115,5,0.134235244537143,0.181260782190959
8101116,5,0.280963324341121,NA
8101117,5,0.207506964440274,0.186164119328634
8101118,5,0.194265837974751,0.223626245169792
8101125,5,1.75428481895352,NA
8101127,5,0.312383365856572,NA
8101128,5,0.442788274384827,NA
8101144,5,2.1449367189271,NA
8101145,5,1.512736929105,NA
8101163,5,0.394966228230054,0.43431720023091
8101165,5,0.398057159871263,0.513456270354086
8101171,5,4.1686312169184,3.98680561789164
8101184,5,9.42228312946737,NA
8101187,5,0.877471585390106,0.787220445206154
8101211,5,1.07301711018242,1.2351877708124
8101213,5,1.14565248324044,NA
8101214,5,0.917463566891936,0.855487158425643
8101215,5,0.383914791557553,0.357980617388188
8101216,5,4.17827303544853,NA
8101222,5,1.60730403112607,2.07327091770937
8101223,5,0.650798260358955,0.68488971075609
8101224,5,1.29569691570244,1.36357077127641
8101225,5,2.1110578334027,NA
8101228,5,0.805000612397421,0.926664544762705
8101246,5,1.6273441804651,1.45996591978513
8101247,5,2.3288161030239,2.08928890684328
8101251,5,0.809986077060748,0.932403488648616
8101253,5,4.9505087444103,4.73457954100981
8101255,5,0.208536251101359,0.240053420105921
8102011,5,0.878361699057957,0.788019007449714
8102013,5,2.39382476935397,2.14761119568169
8102021,5,0.833429999110247,0.959390612656823
8102022,5,2.23429893195759,3.0170226414941
8102023,5,0.693506161799741,0.798319357547294
8102024,5,0.462329308828542,0.532203543572645
8102025,5,1.83647750060329,2.0194480169188
8102032,5,0.413338831655822,0.3708254312673
8102035,5,1.27488429088267,1.18876343288863
8102043,5,0.783148095357211,0.702598468775907
8102045,5,0.436737456727631,0.391817422749341
8102052,5,2.5191017417726,2.89982669925994
8102063,5,1.14620771824219,1.20625072381155
8102065,5,1.27217965113066,NA
8102066,5,0.26334992883172,0.236263431969421
8102072,5,1.42495128097785,1.49959600403995
8102073,5,2.47507235763144,2.36711569496614
8102074,5,0.486902563984836,0.560490682677954
8102075,5,0.413051929939869,NA
8102081,5,0.805211029520023,0.750817493397215
8102082,5,0.861081904936551,NA
8102085,5,0.786284760115843,0.733169729478883
8102086,5,0.4749542924127,0.426103518052353
8102093,5,0.762073463283071,0.837999781466357
8102101,5,2.9541012110602,3.98898737834734
8102102,5,2.56800242848459,3.46762976042854
8102115,5,2.15429640539896,NA
8103011,5,0.711669344587402,NA
8103014,5,0.385428017677852,NA
8103033,5,0.0946110524155537,0.0848799619772107
8103034,5,0.839866870466345,0.80323391137764
8103035,5,0.460469027672731,0.506346124295425
8103036,5,0.0984163313316721,NA
8103038,5,0.0914739146682994,0.0820654902436689
8103043,5,0.804416250964196,0.879865843905483
8103045,5,0.274258683539712,0.288625464884088
8103052,5,0.258356786535541,0.231783852497194
8103053,5,0.158708492204968,0.174520814845925
8103054,5,0.232926516800568,NA
8103055,5,0.436255099787527,0.479719732938315
8103058,5,0.714684997949214,0.965054760358212
8103074,5,0.780705057389862,NA
8103075,5,0.507480103313635,0.455283931144295
8103076,5,0.394661729971356,0.354069337340145
8103081,5,0.115284286583963,0.121323344733072
8103083,5,0.488170666993093,0.5339582527938
8103084,5,0.122289136618374,0.165129691783518
8103085,5,0.0765539178047216,0.0686800692579872
8103086,5,0.429433010841097,NA
8103088,5,0.130709380271244,0.137556467341667
8103091,5,0.317804057780181,0.34946726765893
8103092,5,0.164937371544854,0.153795538474741
8103094,5,0.0857797116808646,0.0769569567190537
8103095,5,0.775314702283077,1.00008299188414
8103096,5,0.341851380883259,0.375910455194179
8105013,5,0.562605763899836,0.618658869406993
8105015,5,0.685709541544783,0.721629786336959
8106013,5,0.432026844168172,0.557273965807266
8106014,5,0.415883141819731,0.536450109253052
8106015,5,0.281815936173157,0.252830143373579
8106023,5,0.380743675659964,NA
8106024,5,0.0794813520362853,0.0741122355754088
8106025,5,0.194507808343324,0.174501973658817
8106032,5,0.668011336265312,0.599303943618579
8106034,5,0.165635787961948,0.154446775534847
8106036,5,0.337487503219545,0.355166466389047
8106045,5,2.11858539900846,2.22956548829535
8106051,5,0.490173210687042,0.45706107825906
8106053,5,0.601828794501653,0.539928516699312
8106055,5,2.43085539572787,NA
8106061,5,0.197369340638163,0.184036666387617
8106065,5,0.501106799934912,0.551032687882456
8107025,5,0.196207206814925,0.176026582824141
8107031,5,1.34130617545688,1.20334796269385
8107035,5,1.72588547525566,1.88776355319756
8107041,5,0.735991130049835,0.805022842305894
8107042,5,4.42572665279067,NA
8107044,5,1.00234611985011,NA
8108013,5,0.446509302992319,0.400584199127123
8108022,5,2.5373636123402,3.27296023853891
8108023,5,1.14515021062112,NA
8108025,5,1.52789308137672,NA
8108026,5,0.804609105048955,0.721852135658575
8108034,5,0.906005833955575,1.0429352111602
8108041,5,0.351981792983927,0.40517863332902
8108043,5,0.375059441123457,0.431744126544886
8108045,5,0.246811805151664,0.284113757853907
8108052,5,0.0888446870916174,0.0797066882745501
8108053,5,0.299837452835599,0.279582862766825
8108054,5,0.58469852364122,NA
8108055,5,0.168238884640774,NA
8108056,5,0.298509801231027,0.343625141155037
8108062,5,2.01235135642465,2.21284440170959
8108064,5,0.477750325237113,0.445477382342927
8108071,5,1.2350183199439,1.15159048409043
8108072,5,0.705952142034042,0.742932776277948
8108074,5,0.936321800943539,NA
8108081,5,0.528556123393835,NA
8108082,5,0.600725529532123,NA
8108087,5,0.265245409478209,NA
8108094,5,1.33124146893588,1.45610422104635
8108095,5,0.435832526552252,0.406391210664359
8108097,5,1.1362571049053,1.24283145113338
8108101,5,2.24789207954283,2.89956920682908
8108121,5,0.600278326338941,0.810568933216114
8108122,5,0.837723756867659,NA
8108124,5,0.432831545902711,NA
8108127,5,0.223034855197935,0.256743273700983
8108131,5,0.688508102942545,0.641998071416307
8108132,5,1.66726866329326,2.25134928664275
8108133,5,0.39272774751146,0.366198241409901
8108135,5,3.13144839339619,NA
8108141,5,1.9738365359418,2.15897098964154
8108145,5,1.36233390015905,1.83958921667373
8108147,5,3.63570750904136,NA
8110011,5,0.425707435960554,0.381921879687361
8110012,5,0.367172345082743,NA
8110014,5,0.811104892312566,0.727679807604614
8110022,5,0.539827453700604,0.568105803508569
8110025,5,0.664414451286065,0.726732684953964
8110031,5,0.187242895849563,NA
8110032,5,0.0999541932636331,NA
8110033,5,0.49510101725501,0.569928210861615
8110041,5,0.0989337707811312,0.113886146483196
8110042,5,0.130376385891953,0.142604937009504
8110043,5,0.79194513402592,1.02153468354526
8110044,5,1.24327395281107,1.18904535367119
8110051,5,4.10763784908793,NA
8110061,5,0.959110004781662,NA
8110063,5,0.36918117692474,0.34424228643924
8110071,5,0.285983422818946,0.300964393524149
8110072,5,0.342740978190238,0.394541206099583
8110073,5,0.154714803455009,0.138801823880926
8110074,5,0.32105711652138,NA
8110081,5,0.123398826313245,0.115063000957521
8110083,5,0.140253532755394,0.130779139930908
8110084,5,0.516718909999621,NA
8110091,5,0.938716462861374,0.842166064542754
8110094,5,1.67546877845309,1.9286910953092
8110095,5,0.329431063869596,0.295547882213035
8110102,5,1.46641617213495,1.89153884023802
8110104,5,0.733817149377632,0.772257465635969
8110105,5,0.20862438093451,0.187166605477154
8110111,5,1.20215687594225,1.0785106741276
8110112,5,0.386700821697178,0.346927237401881
8110114,5,0.475101358576165,0.443007358416837
8110115,5,0.316738088282463,0.295341828153326
8110121,5,0.596015383885576,0.768803747136518
8110124,5,1.56500653242908,NA
8110125,5,1.87174497023454,1.96979455748089
8110132,5,0.286472610281779,0.267120840740265
8110135,5,0.677155804023081,NA
8110145,5,1.13002094807047,1.01379418848854
8110155,5,2.62725024471537,3.38890553400595
8111011,5,0.14401374021972,0.129201403873573
8111014,5,0.292971383664279,0.262838212565392
8111023,5,0.226711865127694,0.306133982522349
8111025,5,0.181005913596929,0.168778619957465
8111031,5,0.599376642096321,NA
8111032,5,0.341145202177416,NA
8111033,5,2.75709151877169,2.63683386322814
8111035,5,0.764018859675795,0.712407932951339
8111042,5,0.240083857880942,0.21539036093553
8111044,5,0.55833326832571,NA
8111045,5,0.481150426147477,0.431662356923562
8111051,5,0.326388690742939,NA
8111052,5,0.147847068138654,NA
8111053,5,0.371538654216473,0.391001354675834
8111054,5,0.070786365453971,NA
8111055,5,0.602682519850614,NA
8112011,5,0.283047679160522,0.253935197120091
8112013,5,0.211208593000671,0.189485021944539
8112014,5,0.211208593000671,0.189485021944539
8112015,5,0.191256263587155,0.171584862092838
8112023,5,0.630358802313736,NA
8112033,5,2.55890372565609,2.69294947339078
8112034,5,1.87811739109623,1.75124699015753
8112042,5,0.578810303391076,NA
8112044,5,1.34079479301906,1.20288917779748
8112045,5,0.510413061362066,0.45791522380277
8112046,5,1.76096038181768,2.27147314768019
8112051,5,0.263748953841903,0.277565192951451
8112054,5,1.07929512842102,1.13583298135588
8112061,5,0.254513309005848,0.267845747609168
8112065,5,0.0697883236206132,0.0626103410133624
8112074,5,0.269348404184184,0.251153407325601
8112075,5,0.364951181467962,0.327414626681039
8112083,5,2.98879160704258,NA
8304023,5,0.101390465793351,0.136909760173478
8304032,5,0.0313952580282718,0.0330398688807743
8304041,5,0.0181495583095916,0.0191003057293835
8304043,5,0.0392026139805852,0.0505676822120526
8304051,5,0.0250918045246737,0.0288840595386434
8304062,5,0.0200400449159158,0.018686301776448
8304081,5,0.0120502876611071,0.011236267816427
8305011,5,0.0362235012774547,0.0324977825804878
8305022,5,0.0283719348655495,0.0298581717980301
8305023,5,0.0214492565319825,0.0246909943093252
8305032,5,0.0584006026416985,0.0753312806345086
8305043,5,0.0985127777583493,0.13302395517551
8305051,5,0.0133425986447338,0.0124412807358286
8305052,5,0.00899736086800855,0.0116057486714008
8305053,5,0.0520973212855784,0.070348150657741
8305063,5,0.136455574010822,NA
8305071,5,0.0490919021993797,0.063323933216107
8305092,5,0.0153604275581235,0.0161650690055172
8305101,5,0.014501066833934,0.0159458259909936
8305102,5,0.00920189778434406,0.00825544916911737
8305103,5,0.00827075276301932,NA
8305111,5,0.0781070358159333,0.0747001960557265
8305112,5,0.0183799451673079,NA
8310012,5,0.0108147743559577,0.00970243552617845
8310013,5,0.00893471901536614,0.00982489608033891
8310021,5,0.0296452379849544,0.0311981756952026
8310022,5,0.0207502268609877,0.0218372078393488
8310023,5,0.00373500073996921,0.00335084234557487
8404013,5,0.0095326633184146,0.00911687162852929
8404015,5,0.00360501489951488,NA
8404021,5,0.00360501489951488,0.00323422602101609
8404023,5,0.00582720302615113,0.00613245553683009
8404033,5,0.00360501489951488,0.00323422602101609
8404041,5,0.0154087475599118,0.0172866118612758
8404042,5,0.00644673864138621,0.00831568606836333
8404043,5,0.0036390092326931,0.0041889916381033
8404062,5,0.00306514123239195,0.00285808511389218
8404063,5,0.00661914146711784,0.00893797127497622
8404071,5,0.00582281489420769,0.00670284721536909
8404072,5,0.00663013392838859,0.00594820056829767
8404073,5,0.00360501489951488,0.00323422602101609
8404081,5,0.00398829228210811,NA
8404082,5,0.00495454270310465,0.00541925015986153
8404091,5,0.00360501489951488,0.00323422602101609
8404092,5,0.00693466552801018,0.00622140998661391
8404103,5,0.00542088531641645,0.00624017192854992
8413012,5,0.0124108134485149,0.0130609421548129
8413021,5,0.00306514123239195,0.00285808511389218
8413041,5,0.00495454270310465,0.00541925015986153
8413043,5,0.00306514123239195,0.00285808511389218
8413063,5,0.00306514123239195,0.00285808511389218
8413064,5,0.00582720302615113,0.00613245553683009
8413075,5,0.0042729439212683,0.00491873617562399
8413081,5,0.00935478078583186,0.00872284755598228
8413093,5,0.0141410619379193,0.0126866023467957
8413111,5,0.00495454270310465,0.00541925015986153
8413113,5,0.0036390092326931,0.0041889916381033
9101011,5,0.26771877426988,NA
9101013,5,0.164250863376954,0.147357065397868
9101023,5,0.0841050790491936,NA
9101031,5,0.177721806607797,0.22924440301725
9101033,5,0.286548317279953,0.301558879446398
9101041,5,1.21695926965834,1.36527011450929
9101051,5,0.454745923768286,0.497398461927357
9101053,5,0.260954087936136,NA
9101062,5,0.0858698030029255,0.0800691345318513
9101063,5,0.0973207263990173,0.102418780463906
9101071,5,0.146549837771413,0.161150778689111
9101093,5,0.165814197222475,0.190874559867416
9101101,5,0.0925007404379469,0.0829867032527165
9101102,5,0.0829819404461764,NA
9101103,5,0.117529640028905,NA
9101112,5,0.0635777849749121,0.0731866265235984
9101113,5,0.061337223444421,0.0571937773703085
9101132,5,0.213232505212957,NA
9101141,5,0.025090111758492,0.0233952270012945
9101143,5,0.0717853393011258,NA
9101152,5,0.859005018913924,0.944588747424981
9101161,5,0.0387768296703224,0.0347884918725696
9101162,5,0.177695172706807,0.18700356600645
9101163,5,0.02468746043598,0.0271471025394123
9101171,5,0.128530001255347,NA
9101172,5,0.436043368151479,0.562454903703029
9101173,5,2.83331554018866,3.17861174851013
9101181,5,0.196530812136069,0.206825892565063
9101182,5,0.325406545402771,NA
9101183,5,0.200820318521534,NA
9101191,5,0.125774719915164,NA
9101192,5,0.0997790605557766,0.109137759480586
9101193,5,0.07262262908739,0.0677168324033171
9101202,5,0.185446078077535,0.195160495212941
9101212,5,0.186408482578758,NA
9101213,5,0.368849880462821,NA
9101222,5,0.0992212563499795,0.0948934654197569
9101223,5,0.425987006186383,0.40740648453623
9102013,5,0.00699149912358273,0.00627239804042012
9102032,5,0.015092157552906,0.0173731138745349
9102041,5,0.0128945935830804,NA
9102042,5,0.00508022122309835,0.00455770201517721
9102043,5,0.0101573056193607,NA
9102051,5,0.0109164134726992,0.0119403099341477
9102052,5,0.00481806401610674,0.00554624310760019
9102053,5,0.00757852206163706,0.00706657848609652
9102071,5,0.0205972835838045,NA
9102082,5,0.0143863329326194,0.0134145087879456
9102112,5,0.0193737892487408,0.0223018508533131
9108011,5,0.00940902205587788,0.00844126995689521
9108012,5,0.00375307048446784,0.00349954343691854
9108013,5,0.0127682337082171,0.0114549744876471
9108023,5,0.0224484404825038,NA
9108031,5,0.0226365709779633,0.024891880437562
9108032,5,0.0583745138749134,NA
9108033,5,0.00758550512954393,0.00707308983448824
9108041,5,0.103418252024823,0.116021835984634
9108042,5,0.0162740435192786,0.0187336244184068
9108043,5,0.00837025015085329,0.00750933951589118
9108063,5,0.0197968265273384,NA
9108073,5,0.0175817062497057,0.0202389210233194
9108082,5,0.0148956808049051,0.0171469425729994
9108083,5,0.0156731001034219,0.0146143523896207
9108092,5,0.0180750516989319,0.0162159669697241
9108101,5,0.0105929805104715,0.00987740453483195
9108102,5,0.021185961020943,0.0197548090696639
9108111,5,0.0551890576530006,0.0635300671804363
9109022,5,0.0224033666782351,0.02578930408787
9109031,5,0.00313916068238057,0.00292710440928885
9109032,5,0.00922916755811272,0.0100948101089835
9109033,5,0.00582720302615113,0.00613245553683009
9109041,5,0.0250565148220308,NA
9109042,5,0.0129466097300078,0.0120720416252504
9109043,5,0.00707859719553863,0.00635053775927066
9109051,5,0.00577149695373681,NA
9109053,5,0.00687365148881034,0.00751836025274865
9109061,5,0.00939637448396338,0.00988859466054507
9109062,5,0.00360501489951488,NA
9109063,5,0.00360501489951488,0.00323422602101609
9109071,5,0.00768780162997135,NA
9109072,5,0.0071066527155118,0.0095962683601827
9109073,5,0.0109471438485327,NA
9109082,5,0.0138756825729621,0.0152581339254948
9109083,5,0.0179478134834903,NA
9109091,5,0.00593111935267667,0.0055304609626012
9109093,5,0.00588215200325377,NA
9109111,5,0.00360501489951488,0.00323422602101609
9109112,5,0.00360501489951488,0.00323422602101609
9109113,5,0.00360501489951488,0.00323422602101609
9111011,5,0.156788364087889,0.202242232461092
9111021,5,0.00996148942013929,0.0128493837580779
9111023,5,0.00679608654836681,0.00609708435844834
9111032,5,0.00636012914645221,0.00695667248403229
9111033,5,0.00736888212149221,NA
9111041,5,0.026351800758202,0.0355834120468289
9111042,5,0.0192178434248773,0.0221223361254326
9111053,5,0.00582720302615113,0.00613245553683009
9111061,5,0.0347934667041224,0.0469823779266797
9111062,5,0.00873353492316515,0.00960366776913038
9111063,5,0.0135687260056614,NA
9111071,5,0.00588215200325377,0.00794279830719774
9111072,5,0.006183426399271,0.00711795981407941
9111073,5,0.0144913683467694,0.0186925012128055
9111091,5,0.00708350176987016,0.00815406826008966
9111093,5,0.00327041898444838,0.00304949596346921
9112013,5,0.171266042336402,0.159696695520588
9112021,5,0.0571413486828137,0.0512641533910939
9112022,5,0.0869236997380455,NA
9112023,5,0.322542348722497,NA
9112043,5,0.755606987333934,0.830889042550336
9201022,5,0.00588183958308362,0.00527687101476651
9201042,5,0.0116264258495719,0.0104306057151552
9201043,5,0.0484863036263619,0.0452109616215038
9201081,5,0.0302635780604901,NA
9201083,5,0.0791989117796137,0.106944020159127
9201101,5,0.00360501489951488,NA
9201102,5,0.0260170836631643,0.0284573356714403
9201103,5,0.0101998538436905,0.0107341635254318
9201112,5,0.0203293752333427,0.0213943102978433
9201123,5,0.0830129061986969,0.11209414011502
9201132,5,0.027530176108828,0.0316909549113852
9201141,5,0.0203061328114345,0.0222107306524131
9201142,5,0.0334841780018571,NA
9201153,5,0.119471919767937,0.161325542346665
9201161,5,0.0403664332428817,NA
9201162,5,0.00708363498254608,NA
9201163,5,0.022212310197105,NA
9201171,5,0.0449595908328351,NA
9201172,5,0.0562051017613672,NA
9201173,5,0.0187350360144664,0.0206016307381319
9201181,5,0.0261822972919721,0.0337726991801521
9201182,5,0.00306514123239195,0.00285808511389218
9201183,5,0.0538052626943897,0.0514584074291663
9201192,5,0.0851435295864096,NA
9201193,5,0.0297881629268112,0.0313485876247522
9201203,5,0.0110935927885264,0.0116747201382944
9201211,5,0.00771582592839767,0.00692222520206851
9201212,5,0.0918317358541462,0.08782625791367
9201213,5,0.0253709327755362,0.0236570780246666
9201223,5,0.02261160352609,0.0237960909578545
9201231,5,0.013129784017068,0.0122428421409206
9201232,5,0.0525540960200151,NA
9201242,5,0.0770250341185469,0.104008585679225
9201252,5,0.0304316121701981,NA
10101012,5,0.634676328153498,0.667923246403627
10101022,5,0.0640727263816587,0.057482613713716
10101023,5,0.277680351436811,NA
10101032,5,0.742293553068409,0.781177897704774
10101033,5,0.195587119743141,NA
10101041,5,0.227237144910346,NA
10101043,5,0.292672455161048,0.320123439126825
10101052,5,0.424807746211658,NA
10101061,5,0.338219468996627,0.371916691450995
10101063,5,0.239589339878447,0.275799723812942
10101073,5,0.0336604343755837,0.0301983364204312
10101082,5,0.498277593401995,0.573584879494926
10101091,5,0.0803985923584697,0.0749675145697314
10101092,5,0.0369885001239246,0.0425787646629394
10101093,5,0.262487319341837,0.294476652974323
10101101,5,0.171095930829292,0.188142429244347
10101103,5,0.37607241507688,0.485098018814381
10101121,5,0.0357383958486972,0.0320625720073401
10101122,5,0.0425178473272586,NA
10101141,5,0.322150718304664,0.339026278524243
10101143,5,0.247991173569753,0.231238898249152
10101151,5,0.380887656704862,NA
10101152,5,0.137683750214586,0.128382951087077
10101153,5,0.413654224295263,0.53357501543635
10101163,5,0.233558108157633,0.245792828414434
