"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
8101224,6,1.63494025609479,1.82794514698214
8101228,6,1.36440275526493,1.42744826174686
8101246,6,0.80329778212937,0.719229957807661
8101247,6,1.14950093903843,1.02920178578475
8101251,6,1.12013644866794,1.17189504374746
8101253,6,1.86310306679495,1.68948526268394
8101255,6,0.292946775660546,0.306483085062224
8102011,6,0.533944565030492,0.478065464043151
8102013,6,0.973328577533797,0.871466456557304
8102016,6,0.975882913518144,NA
8102021,6,0.704534362995149,0.624709791410923
8102022,6,3.2181446430336,4.20429730736845
8102023,6,1.03856357816166,1.08655290282861
8102024,6,0.628962570656292,0.658025296946011
8102025,6,6.19600466484426,7.01615757748195
8102032,6,0.259095578426916,0.231980351602827
8102035,6,1.06816229100482,0.947138247692862
8102036,6,0.493907556232643,NA
8102043,6,0.705961157287488,0.632079939301956
8102045,6,0.548449526882344,0.49105243267769
8102052,6,1.16119442085268,1.21485019815462
8102061,6,0.494076293502263,NA
8102063,6,1.00724477536866,1.12615014040703
8102065,6,0.317559520962793,NA
8102066,6,0.517573285271037,0.46340749396954
8102073,6,3.60087724312004,4.17109604009291
8102074,6,1.05146919428927,1.10005485394755
8102081,6,0.213354129844178,0.189180856111817
8102084,6,0.26427501609782,NA
8102085,6,0.439004067316377,0.389264390392338
8102086,6,0.241778234969112,0.216475326590208
8102093,6,1.23381667206592,1.11884045572157
8102101,6,3.27363968916013,4.27679798676057
8102102,6,2.52211824086483,3.29498394420743
8103011,6,0.866158182329616,NA
8103033,6,0.0945541871538337,0.0846587723134498
8103034,6,0.610068769797309,0.553218023289162
8103035,6,0.457867666607838,0.415200151177983
8103038,6,0.0928214948245875,0.0831074120849254
8103043,6,0.966217485143064,1.06984557898086
8103045,6,0.528886922795812,0.591322086677441
8103052,6,0.327157791850004,0.29291962465649
8103055,6,0.106142332336333,0.111046893746441
8103072,6,0.317791728254741,NA
8103075,6,0.553818051140916,0.495859122751883
8103076,6,0.0831535531577093,0.0744512531463017
8103078,6,0.151891966719029,NA
8103081,6,0.15704136399796,0.175580115619151
8103083,6,0.678809102703065,0.751612270182951
8103085,6,0.0927469588939008,0.0830406765909708
8103086,6,0.14885507036304,NA
8103088,6,0.168021443144847,0.187856394409896
8103091,6,0.305522279189698,0.27705144031595
8103092,6,0.299191235259574,0.265292516572782
8103094,6,0.0882260477235672,0.0789928940343304
8103096,6,0.292060693023477,0.264844304894663
8105013,6,0.347387732803169,0.315015559508354
8105015,6,0.191954239655571,0.214614460383501
8105024,6,0.485637225369848,NA
8106015,6,0.26087116539677,0.233570117403035
8106024,6,0.159985877512986,0.141859289509941
8106025,6,0.270069309702156,0.241805644859783
8106032,6,0.506666937176529,0.453642532016009
8106034,6,0.168537394595338,0.149441909653624
8106036,6,0.31610741732906,0.353423935387038
8106045,6,0.946277583027213,1.05798576378824
8106051,6,0.629154429610265,0.563311294926766
8106052,6,0.225823389504014,NA
8106053,6,0.661452645508787,0.592229393513294
8107025,6,0.726455468392687,0.65042945157425
8107031,6,1.33865115161085,1.19855679016077
8107034,6,1.05175941894605,NA
8107035,6,1.65244922017248,1.82967656855241
8107041,6,1.97929611091987,2.19157821745287
8107045,6,1.56019870405006,NA
8108012,6,0.565436694359808,NA
8108013,6,0.183690746312893,0.164466889688241
8108022,6,3.42311763347447,3.87622896073428
8108026,6,0.734131875355732,0.657302496637949
8108033,6,0.481371870701331,NA
8108034,6,0.643247678747366,0.570366960537586
8108041,6,0.486713162321502,0.509202913028597
8108043,6,0.388950468985865,0.406922859630031
8108045,6,0.455072007217064,0.476099702353298
8108052,6,0.0902050959796488,0.0807648282104061
8108053,6,0.338987175775996,0.300579530244231
8108056,6,0.229328131578908,0.23992478872443
8108062,6,2.29113683197342,2.39700431240307
8108064,6,0.456843857954383,0.409033606205455
8108071,6,0.857219735643273,0.76009573183973
8108072,6,0.453770583768501,0.507338254930578
8108073,6,0.69871622021825,NA
8108074,6,0.687555583737089,NA
8108077,6,0.966942757803493,NA
8108082,6,0.833645012731622,NA
8108094,6,1.30810847648312,1.44840482801411
8108095,6,0.443462759320766,0.393217907350951
8108101,6,2.5689493141914,2.9089960663198
8108124,6,0.507139684219345,NA
8108127,6,0.242216818506668,0.253409028389174
8108131,6,1.38080127950659,1.22435487125621
8108132,6,2.13070702954301,2.78363057623609
8108133,6,1.1189914861273,1.00188525010126
8108141,6,1.67360834999214,1.85310504282526
8108143,6,0.430264056635495,NA
8108145,6,1.20279078556173,1.57136817079106
8110011,6,0.516939113722321,0.462839690613956
8110014,6,1.00100845389855,0.896249540430847
8110022,6,0.341225419834255,0.381507121063148
8110025,6,0.502308935014155,0.561606564290051
8110031,6,0.184328021941883,NA
8110042,6,0.14951183257099,0.165547172909747
8110043,6,0.772721120827233,0.875004690996082
8110044,6,0.404287178641919,0.366612691686781
8110052,6,1.8398092886621,NA
8110063,6,0.357267553218429,0.319878297866325
8110072,6,0.118485785609365,0.123960705925839
8110073,6,0.18806179504254,0.168380493414453
8110081,6,0.0909260665175699,0.0806240362876351
8110083,6,0.200261051360621,0.179303056381925
8110091,6,0.915775642296238,0.819936630254423
8110094,6,0.278044026915132,0.290891719015942
8110095,6,0.240602693197481,0.215422809232859
8110102,6,1.22763551987153,1.60382620520138
8110104,6,0.455158459640662,0.508889969713839
8110105,6,0.560783701963373,0.502095794704167
8110111,6,0.24044710047595,0.215283499814818
8110112,6,0.477258183401432,0.427311503588705
8110114,6,0.434983482813551,0.385699342840317
8110115,6,0.43498896926095,0.385704207666776
8110121,6,0.770118249124151,0.872057282301186
8110125,6,1.35351229531441,1.51329458209707
8110132,6,0.259159960436924,0.229796832248662
8110145,6,0.47824986416528,0.428199401613333
8110151,6,0.352199230153979,NA
8111011,6,0.17995495261174,0.161122059407575
8111012,6,0.086793999327325,NA
8111014,6,0.271188060384599,0.242807314507119
8111023,6,0.453708144714669,0.592740272033541
8111024,6,0.090773317246775,NA
8111025,6,0.248499347169831,0.220344078997443
8111031,6,0.428488279851005,NA
8111033,6,3.21919539727766,3.72897276615728
8111034,6,0.47381440930677,NA
8111035,6,0.829271571260198,0.735314127337368
8111041,6,0.185577517439516,NA
8111042,6,0.196730796372389,0.176142254494105
8111043,6,3.15244705745552,NA
8111045,6,0.267228714060182,0.239262327139784
8111052,6,0.277368113787275,NA
8111053,6,0.628013074585126,0.702150092426775
8112011,6,0.183801628344517,0.164566167540988
8112013,6,0.204976158781195,0.183524711895735
8112014,6,0.102488079390597,0.0917623559478673
8112015,6,0.186207685485791,0.166720422681112
8112023,6,0.426982847902304,NA
8112033,6,2.24314588586175,2.50794952338381
8112034,6,0.849365399321178,0.753131301056556
8112035,6,1.9251105354963,NA
8112044,6,1.30218627624793,1.16590808708679
8112045,6,0.724018206569336,0.648247257427356
8112046,6,3.09872772676834,3.50890020210557
8112053,6,0.635550529919952,NA
8112054,6,0.682230492632721,0.762767883096832
8112061,6,0.327208011885394,0.36583495644559
8112065,6,0.088128175793548,0.0789052647321411
8112073,6,0.562252558066617,NA
8112074,6,0.355818373763949,0.318580779933264
8112075,6,0.396504171220774,0.355008671356884
8304023,6,0.0497738302045098,0.065026281761211
8304032,6,0.0197794282431576,0.0221143920900956
8304041,6,0.0222626593577378,0.0248907689318856
8304043,6,0.0484319706663965,0.054842815066209
8304051,6,0.0143356693605739,0.0127114211688802
8304061,6,0.00867232175836211,NA
8304062,6,0.00894016447068511,0.00792723332601947
8304063,6,0.0537890600431247,NA
8304081,6,0.0161874454271591,0.0143533888301568
8304082,6,0.0968185692861445,NA
8304092,6,0.102950237192651,NA
8305011,6,0.0157353746212762,0.0140886145545533
8305012,6,0.0236780397731263,NA
8305013,6,0.00531483971382274,NA
8305022,6,0.035479815855353,0.0396682123195896
8305023,6,0.0234168863254747,0.024498919803436
8305032,6,0.0335363491176122,0.0379754894823871
8305041,6,0.018956408813504,NA
8305043,6,0.0482127124773896,0.0629867826756667
8305051,6,0.0134351214800925,0.0119129064219494
8305052,6,0.0580403293983945,0.0758259269472805
8305053,6,0.00915371617354448,0.0101354642511589
8305061,6,0.00587080626727707,NA
8305063,6,0.0718416267048409,NA
8305071,6,0.0766456471718561,0.086791080264518
8305092,6,0.0194165629491433,0.0217086905051422
8305101,6,0.0120260242493834,0.0125817155852743
8305102,6,0.0128770595439427,0.0115294317979147
8305111,6,0.0510728934026114,0.0463135412442733
8305113,6,0.018288081986089,NA
8310012,6,0.0044025064922454,0.00394176932777298
8310013,6,0.0470102589393338,0.0426294932837989
8310021,6,0.0190546075613172,0.0213040062409103
8310022,6,0.0177840020655197,0.0198834056158333
8310023,6,0.00478924646623287,0.00428803565809474
8404013,6,0.0126558353287375,0.0146599567437698
8404021,6,0.00398465430999138,0.00356764678679478
8404023,6,0.00670964920886043,0.00750172409271075
8404033,6,0.00398465430999138,0.00356764678679478
8404041,6,0.0213108111506705,0.0308256274443689
8404042,6,0.0127861155629859,0.014478588452783
8404043,6,0.00450708236321382,0.00471534292941989
8404051,6,0.00398465430999138,NA
8404053,6,0.00398465430999138,NA
8404062,6,0.00372417290707473,0.00330221973853231
8404063,6,0.00758935136149159,0.00991499545020886
8404071,6,0.0107364816848856,0.0112325866092165
8404072,6,0.0082636081227943,0.00739879364006412
8404073,6,0.00422499989350305,0.00378283939373829
8404081,6,0.00450708236321382,NA
8404091,6,0.00398465430999138,0.00356764678679478
8404092,6,0.0042639797997453,0.00381773992122093
8404101,6,0.00409854750721751,NA
8404103,6,0.0102553162927623,0.0107291878144334
8413012,6,0.00670964920886043,0.00750172409271075
8413013,6,0.0213108111506705,NA
8413021,6,0.00372417290707473,0.00330221973853231
8413035,6,0.601493388166985,NA
8413051,6,0.00745204517931572,NA
8413064,6,0.00670964920886043,0.00750172409271075
8413071,6,0.00398465430999138,NA
8413075,6,0.00450708236321382,0.00471534292941989
8413081,6,0.00423072140785304,0.0037513756986695
8413082,6,0.0213108111506705,NA
8413083,6,0.00372417290707473,NA
8413092,6,0.0238379305438389,NA
8413093,6,0.0170356488144988,0.0152528106645573
9101013,6,0.135139528713334,0.120996720888475
9101031,6,0.158927609961911,0.20762861733881
9101033,6,0.270620967599079,0.302567804878655
9101041,6,1.87891319477705,2.71780730132761
9101051,6,0.769425618984304,0.860256404442305
9101062,6,0.112726844739034,0.0999547607074178
9101063,6,0.241921163373106,0.270479985364373
9101071,6,0.116704585419244,0.105829183939158
9101092,6,0.0847708883773714,NA
9101093,6,0.0290855944679215,0.0304295642213409
9101101,6,0.0466972886249144,0.0418102597500019
9101112,6,0.0879208924991293,0.0919834885152702
9101113,6,0.0651096091678753,0.0577326139057182
9101131,6,0.447474056010315,NA
9101141,6,0.0459869671714309,0.0407765897282194
9101143,6,0.0933387016414171,NA
9101152,6,0.469040728630444,0.425332024160577
9101161,6,0.158396429151436,0.141819708195241
9101162,6,0.236385727746998,0.264291090906942
9101171,6,0.172419817594308,NA
9101172,6,0.735444195163432,0.832793492230324
9101193,6,0.101755678367027,0.0902266403831607
9101202,6,0.0936947634373404,0.104755441359073
9101221,6,0.421917737134323,NA
9101222,6,0.188478321512556,0.218324904578862
9101223,6,0.313405927506963,0.363035486884094
9102011,6,0.00537692615967516,NA
9102013,6,0.00398465430999138,0.00356764678679478
9102042,6,0.00925071315547787,0.00828259479923923
9102051,6,0.016645998316888,0.0184313034910651
9102052,6,0.00999435878751274,0.0104561721408569
9102053,6,0.0128522271527065,0.0113960547071121
9102082,6,0.012324941222638,0.0109285108928024
9102112,6,0.0132012621611137,0.0138112581875337
9108012,6,0.00991461551909578,0.00879127792507187
9108013,6,0.0159614997885819,0.0142910749598459
9108023,6,0.325233711959066,NA
9108031,6,0.0274870587595108,0.0249256101373977
9108033,6,0.0154361779503731,0.0136872408416875
9108041,6,0.152681067293505,0.220849861834102
9108042,6,0.00750081972346419,0.00784741311509335
9108073,6,0.0119986450453185,0.0125530712593231
9108092,6,0.0102635310905197,0.00918941791875039
9108101,6,0.014207452735784,0.0125977316384116
9108111,6,0.0387417272070857,0.0405318817668962
9109031,6,0.00425874272455155,0.00377622216724396
9109032,6,0.0130423355814329,0.0144411431959491
9109033,6,0.00824192608585538,0.00921488643653004
9109042,6,0.017557103175085,0.0155678627450609
9109043,6,0.0133218829160538,0.0119277029026938
9109053,6,0.00957794015675908,0.010605186813541
9109061,6,0.00922485833074826,0.0103138539493589
9109062,6,0.00398465430999138,NA
9109071,6,0.0110733406896847,NA
9109072,6,0.0136491056835247,0.0178316715494603
9109082,6,0.0114686952282117,0.0119986338380243
9109091,6,0.00662806407498711,0.00587709662327988
9109101,6,0.0116508216544539,NA
9109111,6,0.00398465430999138,0.00356764678679478
9109112,6,0.00398465430999138,0.00356764678679478
9109113,6,0.00398465430999138,0.00356764678679478
9111021,6,0.0267653699521704,0.0303082491641004
9111023,6,0.00854969824666976,0.0076549434668179
9111032,6,0.0103389703321963,0.0114478384744577
9111041,6,0.0182255600801202,0.0238105124752565
9111042,6,0.0088578461705265,0.00926714422859986
9111053,6,0.00670964920886043,0.00750172409271075
9111061,6,0.0466328956898674,0.0609228544801789
9111062,6,0.0175863477754758,0.0159475210580881
9111071,6,0.00758935136149159,0.00991499545020886
9111072,6,0.00450708236321382,0.00471534292941989
9111073,6,0.0238373802509584,0.0269926872431243
9111091,6,0.00691776766681612,0.00723741973772832
9111092,6,0.00697286707748763,NA
9111093,6,0.00577915963494634,0.00512437405427535
9112012,6,0.145893181146,NA
9112013,6,0.232361900382028,0.206035023902023
9112021,6,0.0694322206448531,0.0621659043953983
9112023,6,0.280402815638679,NA
9112042,6,0.260310486632073,NA
9112043,6,0.310760643022535,0.281801654436621
9201021,6,0.00726575418300782,NA
9201022,6,0.00725862004833696,0.00649898095979863
9201032,6,0.0561687658916073,NA
9201041,6,0.0192466881368892,NA
9201042,6,0.0104451526918177,0.00935203220643366
9201043,6,0.0863573267425521,0.076572940100178
9201082,6,0.0087027626045146,NA
9201083,6,0.0628459929433469,0.0695863081976278
9201101,6,0.00407425375499594,NA
9201102,6,0.0120303521513463,0.0133206232143429
9201103,6,0.0139049714825237,0.0155464550130513
9201112,6,0.0192430807492641,0.0215147287110187
9201123,6,0.035284395392764,0.0390686931238592
9201132,6,0.0372885513648011,0.0390115584444188
9201141,6,0.019518520786685,0.0216119077671101
9201143,6,0.041277260101744,NA
9201171,6,0.065923175040114,NA
9201173,6,0.0315116945790306,0.0285752004504263
9201181,6,0.0344028417069421,0.0449450819643626
9201182,6,0.00372417290707473,0.00330221973853231
9201183,6,0.155704740419222,0.180361445930208
9201193,6,0.0382904079820864,0.0428105951797929
9201203,6,0.0136866775541686,0.0153023914605974
9201213,6,0.0254337140034437,0.0225520443067527
9201223,6,0.0290652570465796,0.0324964140836491
9201231,6,0.0255243867324269,0.0226324437089464
9201242,6,0.0614441822705564,0.0802728400144379
10101012,6,0.39511037734857,0.441753204194592
10101021,6,0.191409939171163,NA
10101023,6,0.25403239844541,NA
10101031,6,0.10155711172865,NA
10101032,6,0.334129616098377,0.373573656855766
10101041,6,0.318588429273778,NA
10101043,6,0.280076690884276,0.310115283696988
10101052,6,0.350156003547108,NA
10101061,6,0.295024305162815,0.308656611805188
10101062,6,0.368511048614776,NA
10101063,6,0.229514722718701,0.240120001756012
10101073,6,0.0415426535298948,0.0371950746164423
10101082,6,0.443821148366167,0.464328970545626
10101091,6,0.0727198374159408,0.0644805943466258
10101092,6,0.0780103612516032,0.0816150173672315
10101101,6,0.282213556964473,0.255914798230305
10101103,6,0.211388514294783,0.239369594857991
10101121,6,0.0448088873771383,0.0401194860668459
10101122,6,0.103258495483769,NA
10101132,6,0.420961050429126,NA
10101141,6,0.517681368420358,0.57879371528069
10101143,6,0.331089824622375,0.293576958260512
10101152,6,0.240873810567363,0.213582524656683
10101153,6,0.502046825855493,0.56850177364502
10101163,6,0.0985308776029405,0.11016245937475
10101171,6,0.491991510624434,0.557115456176175
10101181,6,0.178896776363339,0.187163131609464
10101183,6,0.205268854498707,0.232439887768927
10101192,6,0.0260022300342745,0.0272037255280682
10101193,6,0.148749674720439,0.17230500716929
10101201,6,0.0772865445773493,0.0808577550049999
10101202,6,0.0422666850326049,0.0378433337785244
10101211,6,0.107966732138612,0.0957339744606552
10101223,6,0.0971886479249826,0.108661779324325
10101231,6,0.1043212163116,0.116636348253821
10101233,6,0.129527302939148,NA
10109022,6,0.0949263437996658,0.0849919815101317
10109032,6,0.147356695535249,0.170691442037521
10109033,6,0.106658845045715,0.111587273166178
11201012,6,0.00845377381083685,0.00884440073498463
11201013,6,0.0134219859111315,0.0121712254125681
11201031,6,0.0223765349596315,0.0292334920006367
11201033,6,0.0079118718865104,NA
11201053,6,0.00779356597203136,0.00697794298694155
11201063,6,0.00398465430999138,0.00356764678679478
11201081,6,0.0502886085475834,0.0727413846813962
11201082,6,0.00810214314754509,0.00847652213230967
11201091,6,0.00952139371739143,0.0086341194174604
11201092,6,0.00671086193887902,0.00600854758537809
11201093,6,0.00398465430999138,NA
11201101,6,0.0453990392443602,NA
11201102,6,0.0150848255134852,0.0168655909521191
11201103,6,0.0198657287381756,NA
11201111,6,0.0487746405682952,0.0637209052902742
13101025,6,1.60506510771823,1.67923099624498
13101034,6,5.53644825171686,6.26929698326757
13101053,6,1.98034492307083,1.75596951517576
13101081,6,3.76418496611159,NA
13101106,6,3.13517703539975,NA
13101107,6,1.07344289908463,0.961103476435631
13101108,6,5.27923791593676,6.89698202440262
13101117,6,1.05783712985087,0.947130903627325
13101135,6,0.937097677593186,0.980398526612237
13101141,6,1.67755147346258,NA
13101143,6,2.77177022293945,NA
13101145,6,1.66915442417249,NA
13101151,6,1.20010406500338,1.06413086358546
13101157,6,3.72587943145143,4.16571993965714
13102014,6,2.45525963698282,2.56871080582641
13102017,6,5.32836146615465,6.03366616046011
13102021,6,2.82213522825959,NA
13102023,6,2.78927720853478,2.91816246155263
13102025,6,0.786412511486961,0.704111787731903
13102035,6,3.98297645711244,4.41015591142575
13102038,6,2.59057643796706,2.29706108204065
13103011,6,3.34122841990775,NA
13103014,6,3.64723149299797,NA
13103043,6,2.0570631817185,1.82399550492798
13103045,6,0.796076110790435,0.712764058750111
13104012,6,0.350253570684627,0.313598352279425
13104013,6,0.331210797736868,0.296548469796926
13104014,6,0.880434101767707,0.788293701232742
13104024,6,0.664825709481692,0.595249454956118
13104025,6,14.8240392211695,NA
13104031,6,1.13197663899803,1.26560661531208
13104032,6,0.813934568483257,0.721714825005371
13104033,6,5.69587176515909,6.4498230726382
13104035,6,6.77456616589984,NA
13104042,6,3.13517703539975,NA
13104043,6,3.31647577084075,3.70798612841833
13105013,6,2.13364730739185,1.93481817825838
13105015,6,1.1218580052307,0.994750174371793
13105016,6,1.9215874286402,1.74251961660458
13105023,6,1.78574080012118,1.5988569978645
13105025,6,1.79141065450456,NA
13105026,6,4.82668580558081,5.46558468251276
13105027,6,1.66781195721662,NA
13105031,6,2.31942114306253,2.62643834350294
13105032,6,0.666159432836448,NA
13105033,6,0.607185072015247,0.54364110475863
13105037,6,3.34324940881883,3.70181729729887
13105042,6,1.48295505826449,1.327758805905
13105043,6,5.86940637994701,6.79885929348714
13105044,6,1.52534274052002,1.35251961481258
13105045,6,1.56287985215577,1.635096469624
13106012,6,2.77177022293945,2.48169511337729
13106014,6,8.80354098037066,10.1976303113856
13106015,6,3.57237907455623,3.99409884744865
13106022,6,1.33450187085663,NA
13106024,6,0.797013578364395,0.706711002959443
13106027,6,0.901339861359292,0.807011602518534
13106028,6,0.597354115854643,0.534838991343282
13106044,6,6.77456616589984,NA
13106046,6,2.59057643796706,2.29706108204065
13106049,6,4.6673072333667,5.21828340509871
13107013,6,1.39861391919632,1.46324023467989
13107015,6,2.79301499487962,2.53274107933382
13107016,6,0.284626130299279,0.254839045046859
13107017,6,0.565084451680292,0.631792738134258
13107031,6,6.0095680359263,NA
13107034,6,2.68214429233924,NA
13107035,6,0.48768833114791,0.436650101167976
13108012,6,0.986894588820816,0.875078271705344
13108013,6,1.23895857153795,1.38521777766014
13108021,6,0.589368878317232,0.522592691536584
13108025,6,1.25747453443541,NA
13108031,6,3.38070259518015,4.89011319008172
13108037,6,1.81365615936408,1.89746049844941
13109011,6,0.385986494692685,0.403821927785431
13109013,6,3.7784729007674,4.27862190363535
13109017,6,1.69560748865523,1.89577415353225
13109018,6,2.61498862521661,NA
13109022,6,3.83903444502492,4.34719986001703
13109032,6,0.684324562984827,NA
13109034,6,3.19013461616526,3.61240644110425
13109036,6,0.61373518446381,NA
13110011,6,2.45524609376011,2.19829630270051
13110014,6,1.74235865339419,1.560014939223
13110015,6,2.59057643796706,2.29706108204065
13110022,6,2.77177022293945,NA
13110023,6,2.24549920124039,2.01050013045494
13110034,6,2.59057643796706,NA
13110057,6,2.26996784493611,2.57043900987593
13110065,6,0.916657887937523,0.820726545911448
13110071,6,4.02320649425714,3.64829418292716
13110073,6,3.72745050073215,4.16747647385254
13110074,6,1.94673932657803,1.74300648509912
13110076,6,8.80354098037066,10.1976303113856
13110084,6,2.80852615689623,NA
13110091,6,2.59057643796706,NA
13110101,6,3.29386047345099,3.68270109249297
13110103,6,2.50338920477121,2.2414010746438
13110111,6,3.13517703539975,3.28004542073874
13110114,6,2.49979553766123,NA
13110116,6,6.77456616589984,7.67130212291823
13111013,6,0.799594371168764,0.71591412130444
13111015,6,3.13517703539975,3.28004542073874
13111021,6,0.944940338512993,0.846049142570648
13111022,6,0.525791829661238,0.466218997235059
13111024,6,1.2858654297493,1.34528193046607
13111026,6,0.753280459915946,NA
13111034,6,1.8872929214558,2.11008807437968
13111036,6,0.897603934326779,0.803666652860084
13111037,6,1.70256995964955,NA
13112011,6,8.80354098037066,10.1976303113856
13112012,6,1.5415356752189,NA
13112021,6,1.06240881197605,1.11149996294554
13112022,6,0.25582588173708,0.226840508585082
13112024,6,1.23500946752643,1.09508144296755
13112027,6,0.483003287644142,NA
13112032,6,0.656741031048395,0.588010865409592
13112033,6,1.31573757081531,1.37653438556027
13112035,6,1.92324660775241,2.0121148367321
13112037,6,4.82640205565408,5.59068947454365
13112041,6,4.02320649425714,3.64829418292716
13112042,6,4.02320649425714,3.64829418292716
13112044,6,3.27449657157629,3.66105127970835
13112053,6,1.76950764399696,1.9783982309654
13112055,6,0.311458211823846,NA
13112056,6,0.934374661068559,NA
13112062,6,1.58565607198742,1.77284295910328
13112063,6,4.36220002922557,4.83005170953427
13112064,6,8.80354098037066,NA
13112065,6,5.27923791593676,6.89698202440262
13113011,6,1.39200262864043,1.55632870383132
13113013,6,2.03917828092744,2.27990351852746
13113015,6,1.02715080862408,0.910773414479328
13113034,6,6.33382962214077,7.33682652081839
13114021,6,2.59057643796706,2.29706108204065
13114023,6,2.94963452307619,NA
13114042,6,6.25546180261379,7.24604872428998
13114044,6,1.18739566643457,1.06313070205041
13114114,6,0.53547245315697,NA
13116012,6,0.883869564534261,NA
13116013,6,2.18968631185561,1.94159227850762
13116014,6,1.89286462337833,NA
13116015,6,1.44288490130684,1.27940434572043
13116021,6,1.57595999876596,1.41103046545752
13116024,6,1.92600502611045,1.74652554947833
13116025,6,0.641095598572226,0.574002780251074
13116031,6,1.22098737873308,1.365125083416
13117013,6,2.0032812764617,2.61715709228973
13117022,6,0.92540917461614,0.828561980900376
13117031,6,6.77456616589984,7.67130212291823
13118011,6,3.13517703539975,3.28004542073874
13118021,6,1.15689210071292,1.29346335023361
13118023,6,0.707610585199383,0.633556749015453
13118027,6,0.656338768607221,0.587650701090669
13118031,6,4.36220002922557,NA
13118033,6,2.5079613364473,2.62384771389948
13118034,6,1.69444269158552,1.51711354455138
13118043,6,1.89833331359654,1.98605036398023
13119012,6,0.889574443101629,0.796477474994096
13119013,6,3.57980038256974,4.0023962417522
13119017,6,4.6673072333667,5.21828340509871
13119022,6,0.876455359754729,NA
13119027,6,3.19753435106257,4.17737129730689
13119028,6,0.619960213752821,0.549717992703875
13119031,6,3.13517703539975,NA
13119042,6,2.59057643796706,2.29706108204065
13119043,6,1.99627281990077,1.7873561311521
13119045,6,3.13517703539975,NA
13119051,6,1.45808281787278,NA
13119053,6,4.02320649425714,3.64829418292716
13119054,6,3.0370393393265,NA
13119056,6,14.8240392211695,NA
13119071,6,1.45124148262043,1.28681411654711
13119083,6,2.21711703421127,NA
13119084,6,2.59057643796706,2.29706108204065
13119101,6,0.780977576652662,0.699245637172893
13119105,6,0.818369882663575,0.732724712147146
13119107,6,3.13517703539975,3.28004542073874
13119111,6,2.59057643796706,2.29706108204065
13119112,6,7.39789808475453,NA
13119113,6,1.17587736508203,1.04264907724633
13119114,6,4.02320649425714,3.64829418292716
13119117,6,7.25109006686345,8.39934022245225
13119123,6,2.21479220378358,NA
13119124,6,2.29181785172978,NA
13119125,6,0.81115470493066,NA
13119135,6,5.27923791593676,NA
13119136,6,2.7765351760833,3.21621485438504
13119137,6,5.27923791593676,NA
13119146,6,0.821057266300123,0.72803051278608
13119153,6,4.02320649425714,3.64829418292716
13119154,6,2.31305674529669,NA
13119156,6,4.02320649425714,3.64829418292716
13119161,6,3.13517703539975,3.28004542073874
13119165,6,3.39380392156885,NA
13120022,6,3.13517703539975,3.28004542073874
13120024,6,2.42696154273033,2.15198394678136
13120041,6,0.767326768969128,0.687023432589877
13120042,6,0.78575870033331,0.703526400122333
13120062,6,2.77177022293945,NA
13120064,6,14.8240392211695,NA
13120073,6,5.27923791593676,6.89698202440262
13120077,6,1.68301298529808,1.86351833761519
13120087,6,0.897995962516964,NA
13121022,6,1.54034675710715,2.01236316003951
13121024,6,2.1890661506505,1.9850726814199
13121026,6,2.93607512987783,2.66246980667301
13121027,6,1.39305324360813,1.24726551960371
13121031,6,1.1031809499111,NA
13121036,6,3.17566866493292,2.87973623370234
13121037,6,0.316784805079704,0.283632205964301
13122016,6,2.57584324533395,2.30627255530294
13122017,6,2.59057643796706,2.29706108204065
13122022,6,3.95186169955308,NA
13122025,6,8.80354098037066,10.1976303113856
13122041,6,4.36220002922557,4.83005170953427
13122042,6,2.82380558184575,NA
13122044,6,2.12961421354596,1.88832641955776
13122046,6,2.77177022293945,2.48169511337729
13122051,6,1.04132842295661,0.923344688440653
13122052,6,2.80836519756102,2.9381324569595
13122065,6,1.47890115211825,1.31133991297388
13122066,6,2.50488855057148,2.22108173302243
13122074,6,0.812588549187609,NA
13122076,6,2.34421227214208,NA
13122077,6,2.30411903360307,NA
13123028,6,1.41127545533248,1.26358071536453
13123044,6,0.981753914705941,0.879010053755809
13123053,6,4.74939116090263,6.2047715949149
13123075,6,8.80354098037066,10.1976303113856
13124015,6,0.727934142279286,NA
13124027,6,1.75087891918828,1.55250227929539
13124045,6,3.65983900142166,4.09188342903999
13124054,6,0.667636359177744,0.591992374803652
13124055,6,5.75238101165788,NA
13124062,6,5.27923791593676,NA
13124071,6,4.36220002922557,4.83005170953427
13124072,6,6.77456616589984,7.67130212291823
13124073,6,4.02320649425714,NA
13124075,6,8.80354098037066,NA
13125017,6,0.037410690672983,NA
13125024,6,0.670359850691662,0.749495910468578
13125025,6,2.25101567296136,2.49244005926653
13125041,6,7.21045562602923,8.35227109351183
13125046,6,2.5776897480618,2.28563446925136
13125067,6,0.974083549013483,NA
13125068,6,2.25938832653943,NA
13126025,6,4.36220002922557,4.83005170953427
13126032,6,2.56373083529942,NA
13127023,6,2.77098201452233,3.06817347362871
13127032,6,4.88403329005532,6.38067280627916
13127033,6,0.606861968915216,0.543351815488608
13127034,6,1.28741129385734,1.14154608077111
13127035,6,1.05674339829927,0.946151634774343
13127042,6,0.923987653366583,0.81929876599203
13128013,6,2.50086923315128,2.23914482655972
13128014,6,3.13517703539975,3.28004542073874
13128016,6,1.39028373652045,1.23276295474273
13128041,6,4.55972552694463,5.28178324481562
13128053,6,1.03046778943423,0.913714577464216
