"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
5804092,5,0.264410140188484,NA,0.197898632121521
5804093,5,1.70559938899276,1.89835510245775,1.14154336589919
5804093,5,1.70559938899276,1.89835510245775,1.14154336589919
5804093,5,1.70559938899276,1.89835510245775,1.14154336589919
5804093,5,1.70559938899276,1.89835510245775,1.14154336589919
5804101,5,0.406782003651042,0.469744672867253,0.262258525416111
5804101,5,0.406782003651042,0.469744672867253,0.262258525416111
5804101,5,0.406782003651042,0.469744672867253,0.262258525416111
5804101,5,0.406782003651042,0.469744672867253,0.262258525416111
5804102,5,1.56067172517373,1.80223614224539,1.04903410166445
5804102,5,1.56067172517373,1.80223614224539,1.04903410166445
5804102,5,1.56067172517373,1.80223614224539,1.04903410166445
5804102,5,1.56067172517373,1.80223614224539,1.04903410166445
5804104,5,1.67114431125533,1.80575787936843,1.07660791134469
5804104,5,1.67114431125533,1.80575787936843,1.07660791134469
5804104,5,1.67114431125533,1.80575787936843,1.07660791134469
5804104,5,1.67114431125533,1.80575787936843,1.07660791134469
5804105,5,1.45692401939054,1.32153954983485,0.993768556500809
5804105,5,1.45692401939054,1.32153954983485,0.993768556500809
5804105,5,1.45692401939054,1.32153954983485,0.993768556500809
5804105,5,1.45692401939054,1.32153954983485,0.993768556500809
5804111,5,0.860282604242355,0.795584835216958,0.890543795189613
5804111,5,0.860282604242355,0.795584835216958,0.890543795189613
5804111,5,0.860282604242355,0.795584835216958,0.890543795189613
5804111,5,0.860282604242355,0.795584835216958,0.890543795189613
5804112,5,0.313425977125173,NA,0.372663188033432
5804112,5,0.313425977125173,NA,0.372663188033432
5804124,5,1.20546572343289,1.39205052540239,1.57355123970868
5804124,5,1.20546572343289,1.39205052540239,1.57355123970868
5804124,5,1.20546572343289,1.39205052540239,1.57355123970868
5804124,5,1.20546572343289,1.39205052540239,1.57355123970868
5804125,5,0.561989325855345,0.607258539223302,0.717738707012444
5804125,5,0.561989325855345,0.607258539223302,0.717738707012444
5804125,5,0.561989325855345,0.607258539223302,0.717738707012444
5804125,5,0.561989325855345,0.607258539223302,0.717738707012444
6101013,5,0.143625774102681,0.130279368262279,0.111790163844124
6101013,5,0.143625774102681,0.130279368262279,0.111790163844124
6101013,5,0.143625774102681,0.130279368262279,0.111790163844124
6101013,5,0.143625774102681,0.130279368262279,0.111790163844124
6101014,5,0.0768085990996239,0.0696711703057956,0.0558950819220619
6101014,5,0.0768085990996239,0.0696711703057956,0.0558950819220619
6101014,5,0.0768085990996239,0.0696711703057956,0.0558950819220619
6101014,5,0.0768085990996239,0.0696711703057956,0.0558950819220619
6101017,5,0.619589128880013,0.835995866497662,0.427987896414648
6101017,5,0.619589128880013,0.835995866497662,0.427987896414648
6101017,5,0.619589128880013,0.835995866497662,0.427987896414648
6101017,5,0.619589128880013,0.835995866497662,0.427987896414648
6101023,5,0.758473584337638,NA,0.634923179473072
6101023,5,0.758473584337638,NA,0.634923179473072
6101035,5,0.0250050185289866,0.0226814305280192,0.0838426203012964
6101035,5,0.0250050185289866,0.0226814305280192,0.0838426203012964
6101035,5,0.0250050185289866,0.0226814305280192,0.0838426203012964
6101035,5,0.0250050185289866,0.0226814305280192,0.0838426203012964
6101051,5,0.23221318504379,0.246110614768831,0.30408034928544
6101051,5,0.23221318504379,0.246110614768831,0.30408034928544
6101051,5,0.23221318504379,0.246110614768831,0.30408034928544
6101051,5,0.23221318504379,0.246110614768831,0.30408034928544
6101052,5,0.432413215599935,0.562340793235153,0.523946332173266
6101052,5,0.432413215599935,0.562340793235153,0.523946332173266
6101052,5,0.432413215599935,0.562340793235153,0.523946332173266
6101052,5,0.432413215599935,0.562340793235153,0.523946332173266
6101062,5,0.160558623043861,0.21663766993113,0.120371582275583
6101062,5,0.160558623043861,0.21663766993113,0.120371582275583
6101062,5,0.160558623043861,0.21663766993113,0.120371582275583
6101062,5,0.160558623043861,0.21663766993113,0.120371582275583
6101064,5,0.0715358227662457,0.0648883660076639,0.0628819600623795
6101064,5,0.0715358227662457,0.0648883660076639,0.0628819600623795
6101064,5,0.0715358227662457,0.0648883660076639,0.0628819600623795
6101064,5,0.0715358227662457,0.0648883660076639,0.0628819600623795
6101081,5,0.215727484709282,0.233104707167686,0.64591388444826
6101081,5,0.215727484709282,0.233104707167686,0.64591388444826
6101081,5,0.215727484709282,0.233104707167686,0.64591388444826
6101081,5,0.215727484709282,0.233104707167686,0.64591388444826
6101093,5,0.20783664944485,NA,0.335370481205186
6101093,5,0.20783664944485,NA,0.335370481205186
6101094,5,0.244279029270539,0.263956128084711,0.32295694222413
6101094,5,0.244279029270539,0.263956128084711,0.32295694222413
6101094,5,0.244279029270539,0.263956128084711,0.32295694222413
6101094,5,0.244279029270539,0.263956128084711,0.32295694222413
6101101,5,0.323498714987444,0.360058428842194,0.392038940212284
6101101,5,0.323498714987444,0.360058428842194,0.392038940212284
6101101,5,0.323498714987444,0.360058428842194,0.392038940212284
6101101,5,0.323498714987444,0.360058428842194,0.392038940212284
6101105,5,0.554422311620647,0.599081988888557,0.616230411505821
6101105,5,0.554422311620647,0.599081988888557,0.616230411505821
6101105,5,0.554422311620647,0.599081988888557,0.616230411505821
6101105,5,0.554422311620647,0.599081988888557,0.616230411505821
6101112,5,0.180005098634021,0.166467770042942,0.133571059479156
6101112,5,0.180005098634021,0.166467770042942,0.133571059479156
6101112,5,0.180005098634021,0.166467770042942,0.133571059479156
6101112,5,0.180005098634021,0.166467770042942,0.133571059479156
6101113,5,0.319841784310174,NA,0.25682701930006
6101113,5,0.319841784310174,NA,0.25682701930006
6101115,5,0.128590686216628,0.118919991406999,0.0890473675019676
6101115,5,0.128590686216628,0.118919991406999,0.0890473675019676
6101115,5,0.128590686216628,0.118919991406999,0.0890473675019676
6101115,5,0.128590686216628,0.118919991406999,0.0890473675019676
6101122,5,0.0530398388513491,0.0481111189231726,0.0419213101506482
6101122,5,0.0530398388513491,0.0481111189231726,0.0419213101506482
6101122,5,0.0530398388513491,0.0481111189231726,0.0419213101506482
6101122,5,0.0530398388513491,0.0481111189231726,0.0419213101506482
6101133,5,0.209231110398917,NA,0.335370501859557
6101133,5,0.209231110398917,NA,0.335370501859557
6101152,5,0.138909660946638,0.126001499290214,0.167685230275407
6101152,5,0.138909660946638,0.126001499290214,0.167685230275407
6101152,5,0.138909660946638,0.126001499290214,0.167685230275407
6101152,5,0.138909660946638,0.126001499290214,0.167685230275407
6101154,5,0.297676518301077,0.321654877322562,0.242217706668097
6101154,5,0.297676518301077,0.321654877322562,0.242217706668097
6101154,5,0.297676518301077,0.321654877322562,0.242217706668097
6101154,5,0.297676518301077,0.321654877322562,0.242217706668097
6101161,5,0.515641985712405,NA,0.698595109564354
6101161,5,0.515641985712405,NA,0.698595109564354
6101171,5,0.224121016711506,0.302400792448954,0.313777640159295
6101171,5,0.224121016711506,0.302400792448954,0.313777640159295
6101171,5,0.224121016711506,0.302400792448954,0.313777640159295
6101171,5,0.224121016711506,0.302400792448954,0.313777640159295
6101194,5,0.500765735248503,0.541103282375085,0.40369619269756
6101194,5,0.500765735248503,0.541103282375085,0.40369619269756
6101194,5,0.500765735248503,0.541103282375085,0.40369619269756
6101194,5,0.500765735248503,0.541103282375085,0.40369619269756
6105011,5,0.0135793544707464,0.013036103159815,0.0206219038553366
6105011,5,0.0135793544707464,0.013036103159815,0.0206219038553366
6105011,5,0.0135793544707464,0.013036103159815,0.0206219038553366
6105011,5,0.0135793544707464,0.013036103159815,0.0206219038553366
6105032,5,0.00628948079112344,0.00679610936004454,0.00624206891264466
6105032,5,0.00628948079112344,0.00679610936004454,0.00624206891264466
6105032,5,0.00628948079112344,0.00679610936004454,0.00624206891264466
6105032,5,0.00628948079112344,0.00679610936004454,0.00624206891264466
6105033,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105033,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105033,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105033,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105042,5,0.0109281875170928,0.0121632199610129,0.0166831602355546
6105042,5,0.0109281875170928,0.0121632199610129,0.0166831602355546
6105042,5,0.0109281875170928,0.0121632199610129,0.0166831602355546
6105042,5,0.0109281875170928,0.0121632199610129,0.0166831602355546
6105044,5,0.0116065679979782,0.0107336931405677,0.017353214041989
6105044,5,0.0116065679979782,0.0107336931405677,0.017353214041989
6105044,5,0.0116065679979782,0.0107336931405677,0.017353214041989
6105044,5,0.0116065679979782,0.0107336931405677,0.017353214041989
6105071,5,0.0113190504052775,0.0108662240957197,0.0122717109383452
6105071,5,0.0113190504052775,0.0108662240957197,0.0122717109383452
6105071,5,0.0113190504052775,0.0108662240957197,0.0122717109383452
6105071,5,0.0113190504052775,0.0108662240957197,0.0122717109383452
6105072,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105072,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105072,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105072,5,0.00432287765516709,0.00499198276164059,0.00456164871332043
6105074,5,0.00756053781929333,0.00983225924001204,0.00900156848019493
6105074,5,0.00756053781929333,0.00983225924001204,0.00900156848019493
6105074,5,0.00756053781929333,0.00983225924001204,0.00900156848019493
6105074,5,0.00756053781929333,0.00983225924001204,0.00900156848019493
6105092,5,0.00381605754977578,0.00352906998461345,0.00433830351049726
6105092,5,0.00381605754977578,0.00352906998461345,0.00433830351049726
6105092,5,0.00381605754977578,0.00352906998461345,0.00433830351049726
6105092,5,0.00381605754977578,0.00352906998461345,0.00433830351049726
6105103,5,0.00449538412593077,0.00407765115754112,0.00726174716038192
6105103,5,0.00449538412593077,0.00407765115754112,0.00726174716038192
6105103,5,0.00449538412593077,0.00407765115754112,0.00726174716038192
6105103,5,0.00449538412593077,0.00407765115754112,0.00726174716038192
6105113,5,0.00832865185957004,NA,0.00625183186336013
6105113,5,0.00832865185957004,NA,0.00625183186336013
6108012,5,0.0555049135529389,0.0721825235440675,0.0873243886955443
6108012,5,0.0555049135529389,0.0721825235440675,0.0873243886955443
6108012,5,0.0555049135529389,0.0721825235440675,0.0873243886955443
6108012,5,0.0555049135529389,0.0721825235440675,0.0873243886955443
6108031,5,0.228816845961776,0.25467623280303,0.385240552675796
6108031,5,0.228816845961776,0.25467623280303,0.385240552675796
6108031,5,0.228816845961776,0.25467623280303,0.385240552675796
6108031,5,0.228816845961776,0.25467623280303,0.385240552675796
6111011,5,0.253328437596798,0.234276808908297,0.178094735003935
6111011,5,0.253328437596798,0.234276808908297,0.178094735003935
6111011,5,0.253328437596798,0.234276808908297,0.178094735003935
6111011,5,0.253328437596798,0.234276808908297,0.178094735003935
6111013,5,0.467284390485065,0.539611760535706,0.413024641997451
6111013,5,0.467284390485065,0.539611760535706,0.413024641997451
6111013,5,0.467284390485065,0.539611760535706,0.413024641997451
6111013,5,0.467284390485065,0.539611760535706,0.413024641997451
6310012,5,0.0160431499592604,0.0185263462044353,0.019581663656374
6310012,5,0.0160431499592604,0.0185263462044353,0.019581663656374
6310012,5,0.0160431499592604,0.0185263462044353,0.019581663656374
6310012,5,0.0160431499592604,0.0185263462044353,0.019581663656374
6310013,5,0.0581594566761639,0.0558327480575438,0.070237913580448
6310013,5,0.0581594566761639,0.0558327480575438,0.070237913580448
6310013,5,0.0581594566761639,0.0558327480575438,0.070237913580448
6310013,5,0.0581594566761639,0.0558327480575438,0.070237913580448
6310021,5,0.00968588576026773,0.00878582612203115,0.0247334083735424
6310021,5,0.00968588576026773,0.00878582612203115,0.0247334083735424
6310021,5,0.00968588576026773,0.00878582612203115,0.0247334083735424
6310021,5,0.00968588576026773,0.00878582612203115,0.0247334083735424
6310032,5,0.00444244108591189,0.00410834618980692,0.00492540003686765
6310032,5,0.00444244108591189,0.00410834618980692,0.00492540003686765
6310032,5,0.00444244108591189,0.00410834618980692,0.00492540003686765
6310032,5,0.00444244108591189,0.00410834618980692,0.00492540003686765
6310035,5,0.00817446007806026,0.00755969775759763,0.00985080007373531
6310035,5,0.00817446007806026,0.00755969775759763,0.00985080007373531
6310035,5,0.00817446007806026,0.00755969775759763,0.00985080007373531
6310035,5,0.00817446007806026,0.00755969775759763,0.00985080007373531
6310051,5,0.043310770222902,0.0482054708594704,0.0331465166331477
6310051,5,0.043310770222902,0.0482054708594704,0.0331465166331477
6310051,5,0.043310770222902,0.0482054708594704,0.0331465166331477
6310051,5,0.043310770222902,0.0482054708594704,0.0331465166331477
6310052,5,0.0104845254921622,0.00951025236370267,0.00824446988814687
6310052,5,0.0104845254921622,0.00951025236370267,0.00824446988814687
6310052,5,0.0104845254921622,0.00951025236370267,0.00824446988814687
6310052,5,0.0104845254921622,0.00951025236370267,0.00824446988814687
6310063,5,0.00511429787480165,0.00463905242911297,0.00432133049812928
6310063,5,0.00511429787480165,0.00463905242911297,0.00432133049812928
6310063,5,0.00511429787480165,0.00463905242911297,0.00432133049812928
6310063,5,0.00511429787480165,0.00463905242911297,0.00432133049812928
6310064,5,0.0169987427556875,0.0157203480431753,0.0131344007838308
6310064,5,0.0169987427556875,0.0157203480431753,0.0131344007838308
6310064,5,0.0169987427556875,0.0157203480431753,0.0131344007838308
6310064,5,0.0169987427556875,0.0157203480431753,0.0131344007838308
6310081,5,0.0146912680243877,0.0141035338555296,0.0124633096858486
6310081,5,0.0146912680243877,0.0141035338555296,0.0124633096858486
6310081,5,0.0146912680243877,0.0141035338555296,0.0124633096858486
6310081,5,0.0146912680243877,0.0141035338555296,0.0124633096858486
6310082,5,0.021699181279844,0.0250578312715419,0.0185314797187789
6310082,5,0.021699181279844,0.0250578312715419,0.0185314797187789
6310082,5,0.021699181279844,0.0250578312715419,0.0185314797187789
6310082,5,0.021699181279844,0.0250578312715419,0.0185314797187789
6310091,5,0.0342216899074459,0.0461744565449435,0.0290931413741724
6310091,5,0.0342216899074459,0.0461744565449435,0.0290931413741724
6310091,5,0.0342216899074459,0.0461744565449435,0.0290931413741724
6310091,5,0.0342216899074459,0.0461744565449435,0.0290931413741724
6310093,5,0.014335650975428,0.0159557727048251,0.0130936625791053
6310093,5,0.014335650975428,0.0159557727048251,0.0130936625791053
6310093,5,0.014335650975428,0.0159557727048251,0.0130936625791053
6310093,5,0.014335650975428,0.0159557727048251,0.0130936625791053
6310101,5,0.0249821305104626,NA,0.0192911495445709
6310101,5,0.0249821305104626,NA,0.0192911495445709
6310103,5,0.0146125897280978,0.0135136462525129,0.0110235144661586
6310103,5,0.0146125897280978,0.0135136462525129,0.0110235144661586
6310103,5,0.0146125897280978,0.0135136462525129,0.0110235144661586
6310103,5,0.0146125897280978,0.0135136462525129,0.0110235144661586
6310111,5,0.0384019921644296,0.0443459422610192,0.0485832907219029
6310111,5,0.0384019921644296,0.0443459422610192,0.0485832907219029
6310111,5,0.0384019921644296,0.0443459422610192,0.0485832907219029
6310111,5,0.0384019921644296,0.0443459422610192,0.0485832907219029
6310112,5,0.0182732975242838,0.0168990496007196,0.0219963884154079
6310112,5,0.0182732975242838,0.0168990496007196,0.0219963884154079
6310112,5,0.0182732975242838,0.0168990496007196,0.0219963884154079
6310112,5,0.0182732975242838,0.0168990496007196,0.0219963884154079
7101032,5,0.137578479876432,0.127231855790328,0.20989842743506
7101032,5,0.137578479876432,0.127231855790328,0.20989842743506
7101032,5,0.137578479876432,0.127231855790328,0.20989842743506
7101032,5,0.137578479876432,0.127231855790328,0.20989842743506
7101042,5,0.0954327287624033,0.101144160011211,0.0796404941168063
7101042,5,0.0954327287624033,0.101144160011211,0.0796404941168063
7101042,5,0.0954327287624033,0.101144160011211,0.0796404941168063
7101042,5,0.0954327287624033,0.101144160011211,0.0796404941168063
7101044,5,0.377481995897359,0.509326864430173,0.336277873375715
7101044,5,0.377481995897359,0.509326864430173,0.336277873375715
7101044,5,0.377481995897359,0.509326864430173,0.336277873375715
7101044,5,0.377481995897359,0.509326864430173,0.336277873375715
7101071,5,0.119405094809926,0.108309392351914,0.263506735377052
7101071,5,0.119405094809926,0.108309392351914,0.263506735377052
7101071,5,0.119405094809926,0.108309392351914,0.263506735377052
7101071,5,0.119405094809926,0.108309392351914,0.263506735377052
7101091,5,0.173637212190511,0.160578782096589,0.20989842743506
7101091,5,0.173637212190511,0.160578782096589,0.20989842743506
7101091,5,0.173637212190511,0.160578782096589,0.20989842743506
7101091,5,0.173637212190511,0.160578782096589,0.20989842743506
7101092,5,0.10982841860127,0.0996226274985244,0.131753347034155
7101092,5,0.10982841860127,0.0996226274985244,0.131753347034155
7101092,5,0.10982841860127,0.0996226274985244,0.131753347034155
7101092,5,0.10982841860127,0.0996226274985244,0.131753347034155
7101113,5,0.0386096996761086,0.0350218984999423,0.0988150154392089
7101113,5,0.0386096996761086,0.0350218984999423,0.0988150154392089
7101113,5,0.0386096996761086,0.0350218984999423,0.0988150154392089
7101113,5,0.0386096996761086,0.0350218984999423,0.0988150154392089
7101121,5,0.166608178863727,0.192396182168591,0.139080425862866
7101121,5,0.166608178863727,0.192396182168591,0.139080425862866
7101121,5,0.166608178863727,0.192396182168591,0.139080425862866
7101121,5,0.166608178863727,0.192396182168591,0.139080425862866
7101122,5,0.22109415373319,0.298316723151448,0.168138936687857
7101122,5,0.22109415373319,0.298316723151448,0.168138936687857
7101122,5,0.22109415373319,0.298316723151448,0.168138936687857
7101122,5,0.22109415373319,0.298316723151448,0.168138936687857
7101142,5,0.0462366658635247,0.0533932850656931,0.0695402129314332
7101142,5,0.0462366658635247,0.0533932850656931,0.0695402129314332
7101142,5,0.0462366658635247,0.0533932850656931,0.0695402129314332
7101142,5,0.0462366658635247,0.0533932850656931,0.0695402129314332
7101163,5,0.211593475420858,NA,0.318561976467225
7101163,5,0.211593475420858,NA,0.318561976467225
7101172,5,0.104917067068486,0.0951676626497519,0.0878355646894365
7101172,5,0.104917067068486,0.0951676626497519,0.0878355646894365
7101172,5,0.104917067068486,0.0951676626497519,0.0878355646894365
7101172,5,0.104917067068486,0.0951676626497519,0.0878355646894365
7101173,5,0.878395306554719,NA,0.678489037030273
7101173,5,0.878395306554719,NA,0.678489037030273
7101181,5,0.306412025350279,0.294153803885093,0.233845649501014
7101181,5,0.306412025350279,0.294153803885093,0.233845649501014
7101181,5,0.306412025350279,0.294153803885093,0.233845649501014
7101181,5,0.306412025350279,0.294153803885093,0.233845649501014
7101182,5,0.035281203785446,0.0326278720056421,0.0262373034293826
7101182,5,0.035281203785446,0.0326278720056421,0.0262373034293826
7101182,5,0.035281203785446,0.0326278720056421,0.0262373034293826
7101182,5,0.035281203785446,0.0326278720056421,0.0262373034293826
7101191,5,0.042193115444288,0.0487238644623765,0.0700038156591563
7101191,5,0.042193115444288,0.0487238644623765,0.0700038156591563
7101191,5,0.042193115444288,0.0487238644623765,0.0700038156591563
7101191,5,0.042193115444288,0.0487238644623765,0.0700038156591563
7101203,5,0.0981891048471222,NA,0.0796404941168063
7101203,5,0.0981891048471222,NA,0.0796404941168063
7101212,5,0.127935282348638,0.147737404348386,0.104310313946399
7101212,5,0.127935282348638,0.147737404348386,0.104310313946399
7101212,5,0.127935282348638,0.147737404348386,0.104310313946399
7101212,5,0.127935282348638,0.147737404348386,0.104310313946399
7101213,5,0.0193560709946804,0.0175574106874715,0.0164691683792694
7101213,5,0.0193560709946804,0.0175574106874715,0.0164691683792694
7101213,5,0.0193560709946804,0.0175574106874715,0.0164691683792694
7101213,5,0.0193560709946804,0.0175574106874715,0.0164691683792694
7101232,5,0.239465472472969,0.22988549338604,0.280614802862924
7101232,5,0.239465472472969,0.22988549338604,0.280614802862924
7101232,5,0.239465472472969,0.22988549338604,0.280614802862924
7101232,5,0.239465472472969,0.22988549338604,0.280614802862924
7101233,5,0.0686828053964913,0.0727933147163492,0.089595560563236
7101233,5,0.0686828053964913,0.0727933147163492,0.089595560563236
7101233,5,0.0686828053964913,0.0727933147163492,0.089595560563236
7101233,5,0.0686828053964913,0.0727933147163492,0.089595560563236
7102011,5,0.0336253846553457,0.0356377872677857,0.0383548931326526
7102011,5,0.0336253846553457,0.0356377872677857,0.0383548931326526
7102011,5,0.0336253846553457,0.0356377872677857,0.0383548931326526
7102011,5,0.0336253846553457,0.0356377872677857,0.0383548931326526
7102031,5,0.0443494373330777,0.0402282718031528,0.0264385248410257
7102031,5,0.0443494373330777,0.0402282718031528,0.0264385248410257
7102031,5,0.0443494373330777,0.0402282718031528,0.0264385248410257
7102031,5,0.0443494373330777,0.0402282718031528,0.0264385248410257
7102043,5,0.0468946829344254,0.0497012227975101,0.0287661657528892
7102043,5,0.0468946829344254,0.0497012227975101,0.0287661657528892
7102043,5,0.0468946829344254,0.0497012227975101,0.0287661657528892
7102043,5,0.0468946829344254,0.0497012227975101,0.0287661657528892
7102051,5,0.0213867431646254,NA,0.0151829586290026
7102051,5,0.0213867431646254,NA,0.0151829586290026
7102052,5,0.0102991065570566,0.010915484604584,0.00783629950646699
7102052,5,0.0102991065570566,0.010915484604584,0.00783629950646699
7102052,5,0.0102991065570566,0.010915484604584,0.00783629950646699
7102052,5,0.0102991065570566,0.010915484604584,0.00783629950646699
7102053,5,0.00567660787467119,0.00514910984748547,0.00432133049812928
7102053,5,0.00567660787467119,0.00514910984748547,0.00432133049812928
7102053,5,0.00567660787467119,0.00514910984748547,0.00432133049812928
7102053,5,0.00567660787467119,0.00514910984748547,0.00432133049812928
7102072,5,0.0377917143016316,0.0408359023307504,0.0343708996341557
7102072,5,0.0377917143016316,0.0408359023307504,0.0343708996341557
7102072,5,0.0377917143016316,0.0408359023307504,0.0343708996341557
7102072,5,0.0377917143016316,0.0408359023307504,0.0343708996341557
7102073,5,0.0338370189270126,0.0390743917971059,0.0334905971679172
7102073,5,0.0338370189270126,0.0390743917971059,0.0334905971679172
7102073,5,0.0338370189270126,0.0390743917971059,0.0334905971679172
7102073,5,0.0338370189270126,0.0390743917971059,0.0334905971679172
7102083,5,0.0298536581029387,0.0316403314800027,0.0383548931326526
7102083,5,0.0298536581029387,0.0316403314800027,0.0383548931326526
7102083,5,0.0298536581029387,0.0316403314800027,0.0383548931326526
7102083,5,0.0298536581029387,0.0316403314800027,0.0383548931326526
7102092,5,0.00478407344581389,0.00442428600239535,0.00344219139931742
7102092,5,0.00478407344581389,0.00442428600239535,0.00344219139931742
7102092,5,0.00478407344581389,0.00442428600239535,0.00344219139931742
7102092,5,0.00478407344581389,0.00442428600239535,0.00344219139931742
7102093,5,0.00608447572527904,NA,0.00344219139931742
7102093,5,0.00608447572527904,NA,0.00344219139931742
7102101,5,0.0990495992324116,0.128811119069754,0.132174964914182
7102101,5,0.0990495992324116,0.128811119069754,0.132174964914182
7102101,5,0.0990495992324116,0.128811119069754,0.132174964914182
7102101,5,0.0990495992324116,0.128811119069754,0.132174964914182
7102111,5,0.0584118640196533,0.0655194038733923,0.0459507112142146
7102111,5,0.0584118640196533,0.0655194038733923,0.0459507112142146
7102111,5,0.0584118640196533,0.0655194038733923,0.0459507112142146
7102111,5,0.0584118640196533,0.0655194038733923,0.0459507112142146
7102113,5,0.0073551561391592,NA,0.00683324504724192
7102113,5,0.0073551561391592,NA,0.00683324504724192
7102121,5,0.0505384072495183,NA,0.0330437412285455
7102121,5,0.0505384072495183,NA,0.0330437412285455
7102122,5,0.0581092836189841,0.0755694309649839,0.0330437412285455
7102122,5,0.0581092836189841,0.0755694309649839,0.0330437412285455
7102122,5,0.0581092836189841,0.0755694309649839,0.0330437412285455
7102122,5,0.0581092836189841,0.0755694309649839,0.0330437412285455
7102123,5,0.0341958160887142,0.0380604040864797,0.024295978600671
7102123,5,0.0341958160887142,0.0380604040864797,0.024295978600671
7102123,5,0.0341958160887142,0.0380604040864797,0.024295978600671
7102123,5,0.0341958160887142,0.0380604040864797,0.024295978600671
7102142,5,0.0528943104801946,NA,0.0575323408694361
7102142,5,0.0528943104801946,NA,0.0575323408694361
7102143,5,0.0228365169857155,0.0211190909980221,0.0252717917123942
7102143,5,0.0228365169857155,0.0211190909980221,0.0252717917123942
7102143,5,0.0228365169857155,0.0211190909980221,0.0252717917123942
7102143,5,0.0228365169857155,0.0211190909980221,0.0252717917123942
7102152,5,0.0212151969881853,0.0192437776467934,0.0158631161955136
7102152,5,0.0212151969881853,0.0192437776467934,0.0158631161955136
7102152,5,0.0212151969881853,0.0192437776467934,0.0158631161955136
7102152,5,0.0212151969881853,0.0192437776467934,0.0158631161955136
7102163,5,0.0238939365372441,0.0310733685769114,0.0330437412285455
7102163,5,0.0238939365372441,0.0310733685769114,0.0330437412285455
7102163,5,0.0238939365372441,0.0310733685769114,0.0330437412285455
7102163,5,0.0238939365372441,0.0310733685769114,0.0330437412285455
7102171,5,0.0132868892221513,NA,0.0168478607988376
7102171,5,0.0132868892221513,NA,0.0168478607988376
7102181,5,0.0281841441945713,NA,0.0168478607988376
7102181,5,0.0281841441945713,NA,0.0168478607988376
7102183,5,0.0356438622097641,0.0385150370335492,0.022913929981646
7102183,5,0.0356438622097641,0.0385150370335492,0.022913929981646
7102183,5,0.0356438622097641,0.0385150370335492,0.022913929981646
7102183,5,0.0356438622097641,0.0385150370335492,0.022913929981646
7102191,5,0.0236077839268096,0.0318533829275833,0.0151829586290026
7102191,5,0.0236077839268096,0.0318533829275833,0.0151829586290026
7102191,5,0.0236077839268096,0.0318533829275833,0.0151829586290026
7102191,5,0.0236077839268096,0.0318533829275833,0.0151829586290026
7102201,5,0.0142790975121916,0.0158928279381998,0.0113887392739755
7102201,5,0.0142790975121916,0.0158928279381998,0.0113887392739755
7102201,5,0.0142790975121916,0.0158928279381998,0.0113887392739755
7102201,5,0.0142790975121916,0.0158928279381998,0.0113887392739755
7102202,5,0.00381605754977578,0.00352906998461345,0.00344219139931742
7102202,5,0.00381605754977578,0.00352906998461345,0.00344219139931742
7102202,5,0.00381605754977578,0.00352906998461345,0.00344219139931742
7102202,5,0.00381605754977578,0.00352906998461345,0.00344219139931742
7102215,5,0.00434078272309012,NA,0.00432133049812928
7102215,5,0.00434078272309012,NA,0.00432133049812928
7102222,5,0.0119169434303764,0.0128768738597,0.0257781728609421
7102222,5,0.0119169434303764,0.0128768738597,0.0257781728609421
7102222,5,0.0119169434303764,0.0128768738597,0.0257781728609421
7102222,5,0.0119169434303764,0.0128768738597,0.0257781728609421
7102231,5,0.0049910452137736,0.00452725300511892,0.00432133049812928
7102231,5,0.0049910452137736,0.00452725300511892,0.00432133049812928
7102231,5,0.0049910452137736,0.00452725300511892,0.00432133049812928
7102231,5,0.0049910452137736,0.00452725300511892,0.00432133049812928
7102233,5,0.00438771460916027,0.00405773543146573,0.00344219139931742
7102233,5,0.00438771460916027,0.00405773543146573,0.00344219139931742
7102233,5,0.00438771460916027,0.00405773543146573,0.00344219139931742
7102233,5,0.00438771460916027,0.00405773543146573,0.00344219139931742
7102241,5,0.00648111829050261,0.00587886124057463,0.00528770529092969
7102241,5,0.00648111829050261,0.00587886124057463,0.00528770529092969
7102241,5,0.00648111829050261,0.00587886124057463,0.00528770529092969
7102241,5,0.00648111829050261,0.00587886124057463,0.00528770529092969
7102242,5,0.0468926673591598,NA,0.03036591231581
7102242,5,0.0468926673591598,NA,0.03036591231581
7102252,5,0.0103721066366398,0.0119775255425318,0.0125589732566251
7102252,5,0.0103721066366398,0.0119775255425318,0.0125589732566251
7102252,5,0.0103721066366398,0.0119775255425318,0.0125589732566251
7102252,5,0.0103721066366398,0.0119775255425318,0.0125589732566251
7105012,5,0.251607694073139,0.280042753851736,0.201793678226836
7105012,5,0.251607694073139,0.280042753851736,0.201793678226836
7105012,5,0.251607694073139,0.280042753851736,0.201793678226836
7105012,5,0.251607694073139,0.280042753851736,0.201793678226836
7401011,5,0.0415097249825355,0.0376524393428123,0.0367217502941967
