"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13124014,5,1.55656223591202,1.43867259243591
13124022,5,3.1684665484246,NA
13124025,5,0.753676905431458,0.685701968719234
13124026,5,2.07459129472034,NA
13124027,5,2.2829577959054,2.11005299684184
13124031,5,3.06697135651095,NA
13124033,5,3.28786139613863,NA
13124035,5,2.24931435901305,NA
13124045,5,4.80315135651066,5.10083642674042
13124054,5,0.738899528895078,0.853989093457052
13124055,5,3.73991653802537,NA
13124057,5,1.90512444507928,NA
13124062,5,4.89208984091017,NA
13124064,5,0.793852244258915,NA
13124066,5,1.24524980919765,NA
13124071,5,5.25036633712739,7.08306907432291
13124072,5,5.28851356235117,6.87415128127669
13124073,5,3.08925483914422,NA
13125016,5,5.25036633712739,NA
13125024,5,0.793852309501219,0.843052920301375
13125025,5,1.59881290823447,1.72487672536266
13125041,5,8.02762434124486,7.62420092702067
13125046,5,2.58434716834592,2.38861598634388
13125052,5,0.719418864275483,NA
13125057,5,1.84724864005957,NA
13125063,5,1.30454741915944,1.20574466871736
13125067,5,0.978410483959456,NA
13126022,5,3.20210144416178,NA
13126023,5,1.38563791220211,1.49489322498454
13126025,5,4.42415914557808,4.77299695305492
13127023,5,4.42415914557808,4.77299695305492
13127032,5,4.07674207016343,5.49977731591287
13127033,5,1.50735393474395,1.37140405014654
13127034,5,1.30454752637295,1.20574476781082
13127035,5,1.79854724937626,1.63633432422327
13127042,5,0.978410483959456,0.904308427217931
13127053,5,1.00868446855394,0.917710123422177
13128013,5,2.93933964006226,2.67423741314105
13128014,5,3.28786139613863,3.66128914819747
13128016,5,2.58434716834592,2.38861598634388
13128024,5,3.01893181380146,NA
13128041,5,3.86805558604266,3.67366878808141
13128053,5,1.15349456009888,1.06613212812904
13128055,5,0.999613497682723,0.909457273242266
13129012,5,0.797415752244389,NA
13129014,5,1.89982498426297,2.04962311771448
13129016,5,7.86843900899317,8.7228983286598
13129024,5,1.50735381086292,1.37140393743847
13129032,5,2.63786919998036,2.39995691869434
13129034,5,1.37408745589825,NA
13130012,5,2.95559811558031,NA
13130014,5,1.07912844422582,0.98180068060194
13130016,5,4.37035802308666,5.68070817061169
13130018,5,0.865121038573292,0.79959920562112
13130021,5,2.8057332927867,2.55268116708919
13130022,5,5.11194384351933,5.42876695591321
13130025,5,4.80315135651066,5.10083642674042
13130033,5,2.5438676442632,NA
13131013,5,2.58044787079416,2.74037637369265
13131014,5,0.64511196769854,NA
13131016,5,1.13051526523641,1.0285528685478
13131018,5,1.73024169794935,1.59919806076434
13131021,5,1.16112776750308,1.34198278762006
13131023,5,2.71205827710888,3.5252058372706
13131024,5,1.15349456009888,NA
13131025,5,1.15349456009888,1.06613212812904
13131033,5,2.01861531427425,NA
13131038,5,1.59881273303774,NA
13132015,5,0.93524458859567,0.850893865809695
13201011,5,13.7425374119975,15.234884134661
13201013,5,2.58434716834592,2.38861598634388
13201017,5,2.93933988782433,2.67423763855719
13201025,5,0.979780045195464,0.891412621324443
13201035,5,5.25036633712739,NA
13201037,5,4.80315176137667,5.10083685669882
13201044,5,1.39113644475587,1.50082530795483
13201046,5,2.15559310908618,NA
13201047,5,5.25036633712739,7.08306907432291
13201051,5,2.58434716834592,2.38861598634388
13201061,5,3.08925457874556,3.44012502426778
13201062,5,3.28786139613863,3.66128914819747
13201063,5,3.06697135651095,3.54467689581846
13201071,5,2.58434716834592,2.38861598634388
13201074,5,1.92113850793262,2.22037133417604
13201081,5,4.27434004285907,4.61136485591348
13201082,5,5.62850929754527,7.31608682538714
13201085,5,2.73003700927282,3.04010834762289
13201096,5,2.54386742983619,2.35120206931615
13201104,5,1.47779893633807,1.70797804654488
13201106,5,1.24475474955235,NA
13201115,5,7.54270766162705,NA
13201122,5,1.93402763407434,1.83683424308151
13201125,5,1.66602260567478,1.5157622217281
13201126,5,0.999613497682723,0.909457273242266
13201132,5,4.42415914557808,4.77299695305492
13201134,5,5.25036633712739,7.08306907432291
13201135,5,2.24931435901305,2.0789576191848
13201146,5,1.49954303240778,1.38597186294917
13201155,5,1.87048917719134,1.70178773161939
13201165,5,3.28786139613863,3.66128914819747
13201166,5,5.62850929754527,7.31608682538714
13201174,5,1.5842332742123,1.76416685383969
13201175,5,1.50735381086292,1.37140393743847
13201177,5,1.8473661399268,1.96186041218385
13201182,5,5.62850929754527,7.31608682538714
13201185,5,2.24931416941444,2.07895744394585
13201187,5,1.69591176284213,1.56746817833537
13301013,5,0.0428448225208784,0.039599876231388
13301021,5,0.0688860498994311,0.0743176037432108
13301023,5,0.0917721787338799,NA
13301033,5,0.0535560225441938,0.0494998401069819
13301041,5,0.0636720797134955,0.0735895199640524
13301053,5,0.0318360398567478,0.0367947599820262
13301071,5,0.0636720880459669,NA
13301083,5,0.0526631412822089,NA
13301084,5,0.0286026471010272,NA
13301091,5,0.050287334369617,0.0559988544028921
13301092,5,0.0456721337299512,0.0415529145029425
13301093,5,0.0469088551871549,NA
13301102,5,0.0781814253119248,0.090358813230197
13301112,5,0.0381345369507087,0.0440742988273911
13301122,5,0.0333377398499906,0.0385303618679708
13301132,5,0.0214224112604392,0.019799938115694
13301141,5,0.0464950550584188,0.0423016156651577
13301146,5,0.0795900996418695,0.0919868999550655
13301152,5,0.448140895913914,NA
13301153,5,0.149380292121734,0.165601982679678
13301161,5,0.122362915653887,0.159050588318613
13301172,5,0.174519303112323,NA
13301183,5,0.0682578832884892,0.0760104570273491
13301213,5,0.0795951587233989,NA
13301222,5,0.0395271890099268,0.0365335109465098
13301241,5,0.0811470300547875,NA
13301242,5,0.076120222883252,0.0692548575049042
13401032,5,8.02762434124486,7.62420092702067
13401034,5,8.02762434124486,7.62420092702067
13401037,5,8.02762434124486,7.62420092702067
13401043,5,0.615788747047766,0.653953506557818
13401044,5,2.44604518849089,NA
13401046,5,0.666409107992062,0.606304948485838
13401047,5,0.576747327449093,0.533066107874255
13401051,5,5.11194384351933,5.42876695591321
13401052,5,3.08925457874556,3.44012502426778
13401053,5,2.98611265147342,2.71679191597433
13401066,5,3.08925483914422,NA
13401072,5,2.27258621797952,NA
13401073,5,3.20210144416178,NA
13401074,5,2.05950339969525,2.29341706947737
13401075,5,4.35486164269922,4.69823545392898
13401083,5,1.23157749409553,1.30790701311564
13401085,5,2.4460454565267,NA
13401086,5,1.8473663423598,1.96186062716305
13503011,5,0.00769417023641781,0.00700022468613699
13503014,5,0.00665896079086179,NA
13503031,5,0.0413639543729785,0.0446254354086378
13503032,5,0.0247333881161501,0.0275425495777191
13503053,5,0.0750547688789132,NA
13503055,5,0.0256167187381521,0.0285262068646122
13503061,5,0.0153700314503517,0.0171157243497907
13503064,5,0.0133179215817236,0.0123092596786598
13503073,5,0.039694901783894,0.0515964943156155
13503075,5,0.00437042785127126,0.00505115725856225
13503081,5,0.0211706142847435,0.0275181303016616
13503082,5,0.0398286946640927,0.0422971589884927
13503111,5,0.0127834696654172,NA
13603014,5,0.0117617068955104,0.0124906625921627
13603016,5,0.00535433147965048,0.00618831181718693
13603026,5,0.00974541428485144,0.0103494061477919
13603032,5,0.00611000986054431,0.00564725490768948
13603042,5,0.00425520436352544,0.00387142287145141
13603044,5,0.0253026620790594,0.0272977361422988
13603051,5,0.0175406302726506,0.0202727249909145
13603052,5,0.00814668003876114,0.00752967341793639
13603053,5,0.0194253527083499,0.0252495926568049
13603062,5,0.0116552107677446,NA
13603063,5,0.0144962312032607,0.0195563129002972
13603065,5,0.0113472082748473,0.0126359981499911
13603073,5,0.00521316801267936,0.00474298674113143
13603081,5,0.0125359637732178,0.013959769769791
13603091,5,0.00368268937951287,NA
13603093,5,0.0194253527083499,0.0252495926568049
13603102,5,0.00451625406020667,0.00410892821314078
13603104,5,0.00437042785127126,0.00505115725856225
13603112,5,0.00933477534041411,NA
13603116,5,0.0113843151110238,0.0126773194954641
13603141,5,0.0627117729454711,0.0695218478262488
13603155,5,0.045099838855563,0.0478949930575789
13603163,5,0.00368268937951287,0.00340377284924664
13603212,5,0.0115855731162057,0.0124990768558393
13603213,5,0.00407333968232749,NA
13603221,5,0.020358462618716,0.0219636945350702
13603222,5,0.0294042657789225,0.0312266549300759
13603223,5,0.010584863095565,NA
13604012,5,1.93533595611379,2.05528233657356
13604013,5,3.26139376334506,NA
13604014,5,1.8473661399268,1.96186041218385
13604022,5,2.58434716834592,2.38861598634388
13605012,5,0.0755975626746171,NA
13605044,5,0.0635868191281402,0.0587709323850032
13605045,5,0.0578072937277619,0.0525935912720656
13605051,5,0.0315009831836256,0.0334533206586071
13605052,5,0.0593726140817158,0.0686203778633342
13605064,5,0.0381520931589554,0.0352625609856779
13605065,5,0.106081263092667,0.118129729508795
13605071,5,0.113396352344397,0.131058749333266
13605072,5,0.0944969575095071,0.109215621234281
13605081,5,0.0163576181484186,0.0176473899361584
13605083,5,0.0226792683857616,0.0262117474590729
13605085,5,0.0462458341326625,NA
13605093,5,0.0329868822526767,NA
13605101,5,0.0462001490434117,0.0623268598620376
13605104,5,0.0197186585201698,0.0179402113430055
13605111,5,0.121563398741424,0.135370290594577
13605121,5,0.0817880922445598,0.0882369513017259
13605123,5,0.0368022410519084,0.0334830070560898
13605131,5,0.119420379581293,NA
13605132,5,0.0912947672992281,NA
13605142,5,0.16357618448912,0.176473902603452
13605145,5,0.136313481064399,NA
13605151,5,0.0755975626746171,0.0873724931352965
13605152,5,0.136313481064399,NA
13605153,5,0.106081263092667,NA
13605161,5,0.0742595527157744,0.0858260773275921
13605164,5,0.060781699370712,0.0676851452972886
13605174,5,0.0625739345025935,0.0578347607906693
13605176,5,0.247340428457713,0.234910484568658
13605181,5,0.00823217409112084,0.00951440163965132
13605191,5,0.0127992138755305,0.0118298374344551
13605201,5,0.0635868191281402,NA
13605204,5,0.169400539023881,NA
13605205,5,0.0791634854422878,0.0914938371511123
13605222,5,0.145280917897094,0.188840020193381
13605223,5,0.0552033615778627,0.0502245105841347
13605231,5,0.031286970699791,0.0289173835826496
13605232,5,0.0989606540297527,0.105093941752385
13605233,5,0.0791634941678002,NA
13605242,5,0.0474980903928214,NA
13605243,5,0.0817880922445598,0.0882369513017259
13605244,5,0.0378011832924344,0.0401439884776017
14201012,5,0.0628841445055072,NA
14201023,5,0.0811633451113598,0.0770845302088672
14201031,5,0.0258421697830164,0.0274437907930058
14201032,5,0.016202072622318,0.0149749732356366
14201033,5,0.0307217666230113,0.0331441283324218
14201051,5,0.0150955551337714,0.0137340706601738
14201052,5,0.00691194694003221,0.00628855095639388
14201053,5,0.0686809559118101,NA
14201061,5,0.0155944128000961,NA
14201062,5,0.0216027643952322,0.0199666318115838
14201071,5,0.008101036311159,0.00748748661781828
14201072,5,0.0120125111571007,0.0162056208688042
14201081,5,0.0979557613412963,0.093033053700357
14201082,5,0.0311888256001922,NA
14201091,5,0.0113216658792774,0.0103005525665639
14201092,5,0.0202444011273023,0.0218406394791681
14201103,5,0.00728450942341619,0.00773598170449674
14201111,5,0.0103679199786789,0.00943282604212707
14201112,5,0.0257553573953471,0.0334775019391749
14204011,5,0.0128155390530737,0.0116596917001991
14204012,5,0.0227560753749333,0.0253406581930907
14204021,5,0.012573096876677,0.0119412434847215
14204022,5,0.00800647395051552,0.00850269145093246
14204031,5,0.0670565105622654,0.0636866261123916
14204033,5,0.0286986088893466,0.0318150839359146
14204042,5,0.0213505952549035,0.0226738418020455
14204051,5,0.00968793808469878,0.00881417245192761
14204061,5,0.0274642289007815,0.0305835529916612
14204062,5,0.012285059650577,0.0113546238036346
14204091,5,0.00822327525412204,0.0110937071629148
14204093,5,0.0103938683557588,0.0112134080985933
14204103,5,0.0128095440923189,0.0148047339580195
14204111,5,0.0170873874811742,0.0155462574900076
14204113,5,0.024300350762091,0.0258064144037073
131230210,5,0.687043727949126,0.741216016922508
131230212,5,0.927448539094664,NA
131230214,5,3.49628653340546,4.54456668588641
11010222,5,0.152809070859201,0.165308330930049
11010223,5,0.175192126806645,NA
11010225,5,0.208422488066092,0.211072039841831
11011023,5,0.253590262471603,NA
11011024,5,0.217281966653686,0.230806964293316
11011223,5,0.504339664662046,0.492064309462261
11011225,5,0.304555050190489,0.308426678350818
11011721,5,0.19034690945505,0.192766677094486
11011722,5,0.167756048366952,0.15055487157732
11011725,5,0.26267692003453,0.256283505591567
11070122,5,0.125817036275214,0.11291615368299
11070124,5,0.166737990452873,NA
11070221,5,0.346828010476771,0.340464826121737
11070222,5,0.0867070026191927,0.0851162065304343
11070224,5,0.130060503928789,0.127674309795651
11070225,5,0.26267692003453,0.256283505591567
11070621,5,0.268409673035537,0.240887790618325
11070623,5,0.67898445385846,NA
11070624,5,0.111205745405723,0.124870606809677
11070722,5,0.399082792545621,0.358162100057317
11070723,5,0.366741754206636,0.396739977079752
11070725,5,0.485559223664184,0.476650765402076
21010421,5,0.295855325403059,NA
21010423,5,0.110211822473637,0.0989110493502163
21011022,5,0.215605858158516,0.214547791086641
21011024,5,0.244640411838423,NA
21011221,5,0.0989841003351846,0.0971680587825312
21011222,5,0.190121733151351,0.201956106853485
21011225,5,0.208510757987001,0.234132371319393
21011521,5,0.0599740224503618,0.0585142871173667
21011522,5,0.167756048366952,NA
21011624,5,0.175192126806645,NA
21012121,5,0.105070768013812,0.102513402236627
21012221,5,0.130060503928789,0.127674309795651
21012222,5,0.257160900045884,0.230792431378847
21012225,5,0.125053492839655,0.126643223905099
21012321,5,0.105070768013812,NA
21012624,5,0.0867070026191927,NA
21012625,5,0.580409252360749,0.616537578558708
31010321,5,0.28506184727663,0.273097330621334
31010323,5,0.267143223376231,NA
31010324,5,0.28506184727663,0.273097330621334
31010325,5,0.228049477821304,0.218477864497067
31010821,5,0.167158259030008,0.181941927396304
31010822,5,0.110211832003271,0.098911057902712
31010825,5,0.10507078164147,0.102513415532595
31010921,5,0.142760182091287,NA
31010924,5,0.139007184010804,0.156088261042673
31010925,5,0.380243466302702,0.40391221370697
31011423,5,0.167756070124878,0.150554891104257
31011424,5,0.278014404080016,0.312176562574579
31011425,5,0.570365248771556,0.60586837294779
31011521,5,0.166737990452873,0.168857631873465
31011523,5,0.418246900587943,NA
31011524,5,0.130060503928789,0.127674309795651
31011525,5,0.28506184727663,NA
31011621,5,0.309667205755025,0.296669961556086
31011623,5,0.332569008166062,0.298468429618197
31011625,5,0.366741793845249,0.396740019960668
31011721,5,0.0630509168139105,0.0686272122944732
31011722,5,0.193541974310807,0.185418697915655
31011723,5,0.303118054141905,NA
31011724,5,0.179922051793848,0.175542846173517
31011725,5,0.0630509168139105,0.0686272122944732
31011921,5,0.220423644947274,NA
31011923,5,0.248746840875987,0.264230410394093
31011925,5,0.0867070026191927,0.0851162065304343
33010121,5,0.0209186527715866,0.0204095040548299
33010323,5,0.0372328261686857,NA
33011223,5,0.0478529121060758,NA
33011722,5,0.0291765045222132,NA
33011723,5,0.0418373055431733,0.0408190081096598
33011725,5,0.0172625908703505,NA
33011921,5,0.025067435671777,NA
33012125,5,0.013945769107231,NA
33012325,5,0.00771192624808046,0.00757043707486893
33012522,5,0.0454026208911776,0.0434969978867794
33012523,5,0.0262406829999075,0.0294651143908452
33012524,5,0.00934524305159559,0.00911778488019927
41010226,5,0.13339039019971,0.135086103308692
41010227,5,0.128578457351052,NA
41010321,5,0.203548476193266,0.221550537150158
41010323,5,0.142675052134376,0.139202418380156
41010325,5,0.304194817427914,NA
41010426,5,0.0865256611708466,0.0876256107076238
41010427,5,0.228146094576872,NA
41010524,5,0.191916899844186,0.187245746097023
41010525,5,0.167756048366952,NA
41010526,5,0.228146094576872,0.242347343940383
41010626,5,0.210230565801404,NA
41010823,5,0.0671024291378474,0.0602219574180498
41010824,5,0.290993350847118,NA
41010826,5,0.134204858275695,NA
41011121,5,0.0693656122166471,0.0680929751599471
41011123,5,0.16204869960604,0.175303729750062
41011126,5,0.173414005238385,0.170232413060869
41011223,5,0.0990937220987407,0.0972756693374486
41011227,5,0.231498112269082,0.250433867161721
41011421,5,0.126084916165511,NA
41011422,5,0.114208140735439,0.115660001256332
41011423,5,0.190233387425064,0.185603209461437
41020421,5,0.137083486553929,0.133746948487659
41020425,5,0.224264739486624,NA
41020426,5,0.377354399445976,NA
41020427,5,0.48849048936117,0.486093264600528
41020622,5,0.100653635547549,NA
41020623,5,0.0508871190483166,0.0553876342875396
41020823,5,0.0427429115823862,0.0425331544464362
41020824,5,0.152277512751266,0.154213326674509
41020825,5,0.456292139836242,NA
41020921,5,0.100042800759489,0.101314585694319
41020922,5,0.10404840989056,0.102139454460254
41020924,5,0.100042800759489,0.101314585694319
41020925,5,0.122247274524736,0.132246684040451
41021224,5,0.226412629879028,NA
41021225,5,0.170971660188914,0.1701326315771
41060121,5,0.00934524305159559,0.00911778488019927
41060122,5,0.00741503596181904,0.00750929892682875
41060124,5,0.00741503596181904,0.00750929892682875
41060127,5,0.00741503596181904,0.00750929892682875
41060323,5,0.00653500041064417,0.00586492205294516
41060326,5,0.00741503596181904,0.00750929892682875
41060423,5,0.0126323944580858,0.0124006304357054
41060426,5,0.0204104302928417,0.0199136514368837
41060525,5,0.0101416304378273,0.00971596945427419
41060526,5,0.015209580401438,0.0161563204470906
41060622,5,0.0101416304378273,0.00971596945427419
41060623,5,0.0101416304378273,0.00971596945427419
41060626,5,0.0120108286255753,0.0129932733836864
41060722,5,0.00771192624808046,0.00757043707486893
41060726,5,0.00821947764773715,0.00806867653019555
41061022,5,0.0158060971068584,0.016007030667558
41061023,5,0.00696509441194009,0.00625091557008882
41061024,5,0.01438408588354,0.0141201839278422
51010221,5,0.927276583344152,0.832196563289684
51010225,5,0.601778446515031,0.576520810970627
51010226,5,0.650640147686476,0.634803917701583
51010322,5,0.370910697476243,0.332878682877888
51010323,5,0.292380427441645,0.290945595821675
51010523,5,0.210429685354727,0.21310475344202
51010524,5,1.16013957443885,NA
51010525,5,0.553041525573612,0.587466312145625
51010528,5,0.863421218242557,0.827182003332206
51010621,5,0.437710045222306,0.429679466296542
51010622,5,0.795619659824709,0.776254706773029
51010624,5,1.81497378124068,1.92794917669259
51010625,5,1.6834371189588,1.70483765903137
51010627,5,1.06082621309961,NA
51010628,5,1.12512008769217,1.22462700015476
51011021,5,0.530413221199884,0.517503249708243
51011024,5,0.530413221199884,0.517503249708243
51011025,5,0.437710139834393,0.429679559172799
51011026,5,0.741821394952487,0.665757365755776
51011028,5,0.530413221199884,0.517503249708243
51012021,5,0.663507578720324,NA
51012026,5,0.77342641082223,0.821569340223595
51012124,5,2.21216562412949,2.34986474065354
51012125,5,0.848234089965168,0.952464327667319
51012126,5,1.24593910603409,1.23982476780175
51012127,5,0.565489352566148,0.634976172694334
51012128,5,1.47032745088796,1.60036489893225
51012221,5,0.370910697476243,0.332878682877888
51012222,5,0.656565115139503,NA
51012223,5,1.70426325847846,1.84366617204333
51012224,5,1.0942752549739,1.07419880505574
51012226,5,0.682475585010461,0.612496688233559
51012227,5,0.210429685354727,0.21310475344202
51012621,5,0.00709242608249717,0.00636519105222532
51012622,5,0.0336383588369492,NA
51012623,5,0.0259039890102352,0.0290870477482796
51012627,5,0.0141848521649943,0.0127303821044506
51012628,5,0.0167394838351017,0.0164323678628235
51012921,5,0.0106386391237457,0.00954778657833798
51012922,5,0.0348021201145045,NA
51012923,5,0.0160950546759264,NA
51012924,5,0.0165100443113523,NA
51012926,5,0.0203088155688316,0.019456421029036
51012927,5,0.0168191794184746,0.0167366407524539
51012928,5,0.0212772782474915,NA
51013021,5,0.0144333091778488,0.0138275193476797
51013022,5,0.0163235265852388,0.0176587353062597
51013025,5,0.0203088155688316,0.019456421029036
51014221,5,0.00934524305159559,0.00911778488019927
51014222,5,0.021514161859029,0.0234168990372477
51014223,5,0.0125546128763262,NA
51014224,5,0.021514161859029,NA
51014225,5,0.0224255725579661,0.0223155210032719
51014321,5,0.00934524305159559,0.00911778488019927
51014322,5,0.0115083958704716,0.0112972536260668
51014323,5,0.0146281284842268,0.0131282062661722
51014325,5,0.016598024781755,0.0168090256504344
51014326,5,0.0195041729705616,0.0175042765097895
51014327,5,0.00771192624808046,0.00757043707486893
51014328,5,0.00975208648528081,NA
51014421,5,0.010142378179266,0.00989551816914871
51014422,5,0.0270784207584421,0.0259418947053814
51014424,5,0.0220133924151364,0.021089453969123
51014428,5,0.0220133924151364,0.021089453969123
51014622,5,0.0280319656974577,0.0278944012540899
51014623,5,0.00953005991370981,0.0107011050554613
51014624,5,0.0275663202315672,0.0264093162316045
51014625,5,0.0167394838351017,NA
51014626,5,0.0203444064632272,NA
51014628,5,0.0160950546759264,NA
51014821,5,1.05214824483413,1.06552358295771
51014822,5,0.841718650449155,0.852418921641884
51014826,5,1.09427516036181,1.07419871217948
51014827,5,0.656565115139503,0.644519245882941
51015121,5,0.353043317133234,0.33822550588197
51015122,5,0.437710045222306,NA
51015123,5,0.258127024907017,NA
51015124,5,1.32603270904948,NA
51015127,5,1.65912421809712,1.76239855549016
51090622,5,0.898692449171809,NA
51090723,5,1.42996512408049,NA
51090726,5,1.02250194356293,1.03550040579895
51090821,5,0.404355333439347,NA
51091321,5,1.70974084099936,1.7314757647274
51091324,5,1.26025318301766,1.13103079126602
51091326,5,1.07247391438893,1.08610764072369
51091327,5,0.914160116849406,0.995009487258139
51091328,5,3.36410945374745,NA
51091424,5,0.43771009252835,0.42967951273467
51091425,5,0.741821314779259,0.665757293803258
51091426,5,1.0942752549739,1.07419880505574
51091427,5,0.43771009252835,0.42967951273467
51091428,5,1.15122833246354,1.10290937750903
51091524,5,0.218855046264175,NA
51091527,5,1.06082632774969,1.03500638755693
51091528,5,0.741821314779259,NA
51091622,5,1.487219432383,1.45993371399009
51091625,5,2.6283095144016,2.95127381008577
51091626,5,2.09728209829255,NA
51091627,5,2.31624851643565,NA
51092621,5,0.94384790082386,0.955846480750912
51092623,5,1.50444601873069,1.4413019339643
51093122,5,1.36123043400825,1.44596198670217
51093123,5,1.32603282369955,1.29375790055149
51093127,5,0.863421218242557,0.827182003332206
51093222,5,1.54685282164446,1.64313868044719
51093223,5,0.68170528865616,0.737466452876819
51093326,5,1.05214824483413,1.06552358295771
51093521,5,0.848234151081115,0.952464396293139
51093522,5,1.38014760589124,1.50220944489598
51093523,5,0.249187864296857,0.247964996438928
51094022,5,0.848234089965168,NA
51094023,5,0.193885116362761,NA
51094025,5,0.353043355288818,0.338225542436101
51094027,5,0.387770232725521,0.348009494488067
54020228,5,0.00934524305159559,0.00911778488019927
54020323,5,0.00934524305159559,0.00911778488019927
54020325,5,0.0100294013307377,0.00978529111612964
54020326,5,0.0101095076756293,0.0113517548342242
54020328,5,0.0120108286255753,0.0129932733836864
54020422,5,0.0120108286255753,0.0129932733836864
54020425,5,0.00898073609794782,0.00909490288242752
54020427,5,0.0172253929495357,0.0171408608257999
54020621,5,0.0159716955447348,0.0173842506380396
54020624,5,0.0120108286255753,0.0129932733836864
54020721,5,0.00934031538046069,0.00916895047651788
54020722,5,0.00991163354739665,NA
54020723,5,0.00771192624808046,0.00757043707486893
54020727,5,0.00791487922515462,0.007103312440256
54020821,5,0.00934524305159559,NA
54020823,5,0.00934031679210756,NA
54020825,5,0.00934524305159559,0.00911778488019927
54020826,5,0.0203276131099631,0.0221254105543724
54020926,5,0.00964345676399818,NA
54020928,5,0.0145157693760823,0.0157031097318606
54021025,5,0.0163261369519443,0.0156409020131255
57010321,5,0.0170935042543538,0.0184916945188191
57010323,5,0.0170935042543538,0.0184916945188191
57010325,5,0.0174486234595948,NA
57010328,5,0.00934524305159559,0.00911778488019927
57010424,5,0.021514159972718,0.0234168969841092
57010426,5,0.0182308595458069,NA
57010427,5,0.0101423772900062,0.00989551730153299
57010521,5,0.00991163354739665,0.0107882297992556
57010524,5,0.0267134858278042,NA
57010525,5,0.00934524305159559,0.00911778488019927
57010526,5,0.0287709867408221,0.0282431311836645
57010621,5,0.010142378179266,0.00989551816914871
57010622,5,0.0198482422460511,0.0216036435808236
57010623,5,0.040086536525697,0.0433654782963457
57010722,5,0.0114350926678402,0.0112252953026783
57010723,5,0.0138569427223301,0.0135196722163237
57010727,5,0.0219897391731082,0.0222692817167884
57010822,5,0.017262592338029,0.016945878998349
57010827,5,0.0448089640995718,NA
57010926,5,0.0265718890063447,0.0282258906781176
57011421,5,0.0161356213942718,NA
57011424,5,0.00804752733796322,0.00814983079161862
57012121,5,0.0370750280589157,0.0403539861114505
57012122,5,0.0195556345580112,0.0175504613881594
57012125,5,0.0359843817562303,0.0382242762390166
57012127,5,0.0221890932505008,0.0224711700646173
57012222,5,0.022444847623495,0.0242807594978308
57012223,5,0.0363884417974309,0.0396066773726346
57012224,5,0.0272227179538311,0.0275687842606115
57012228,5,0.0358471667080279,0.0387793425073269
57012321,5,0.0160346146102788,0.0173461913185383
57012324,5,0.0270784207584421,0.0259418947053814
57012325,5,0.0165100443113523,NA
57012328,5,0.0264643229947348,NA
57012523,5,0.0177145911177227,0.0188172588022254
57012524,5,0.0161356195079608,0.0175626722247972
57012525,5,0.0194279894864757,0.0218152832609259
57012527,5,0.0120712895957684,0.012224744758312
57012528,5,0.0202847545800124,0.019791034603066
58010221,5,0.631289010579304,0.639314214262963
58010226,5,1.41217357377761,NA
58010422,5,0.562560104645443,0.612313566253906
58010426,5,0.556365966041137,0.499317952364314
58010523,5,0.404355333439347,NA
58010526,5,1.46190188441333,1.45472772755405
58010527,5,0.265206581937422,0.258751596889232
58010823,5,0.659983918053266,NA
58010824,5,0.437710139834393,0.429679559172799
58010825,5,0.690073802945622,0.751104722447992
58010826,5,0.659983918053266,0.66837390311804
58010827,5,1.20355702310592,1.15304174655761
58010923,5,1.6587689826555,1.86259701479959
58010924,5,0.345036864182538,0.375552320635729
58010926,5,1.40640029201329,1.53078394872303
58011027,5,0.74413230808475,0.667831325134535
58011028,5,1.02574350407868,1.10964581924476
58011124,5,1.47032757801389,1.60036503730135
58011127,5,1.10904570628377,NA
58011224,5,1.25433768593932,1.3569382244091
58011322,5,0.556365966041137,0.499317952364314
58011324,5,0.848234089965168,0.952464327667319
58011325,5,0.277261456536303,0.270513062347491
58011326,5,0.80538654123779,NA
58011527,5,0.218855046264175,0.214839756367335
61010322,5,0.0989841003351846,0.0971680587825312
61010324,5,0.124713378062273,NA
61010621,5,0.235846499653735,0.238844676663125
61010622,5,0.152809070859201,0.165308330930049
61010722,5,0.108157060682115,NA
61010723,5,0.166284504083031,0.149234214809098
61010724,5,0.0645139970152373,0.0618062379827229
61011224,5,0.124713378062273,NA
61011722,5,0.296306418129994,0.332716282764921
61011723,5,0.230546582712554,0.233477385013614
61012021,5,0.226412654350423,0.229290904466091
61012023,5,0.335512096733903,0.301109743154641
61050224,5,0.0109696716630642,0.0119398420207537
61050225,5,0.013059552097151,0.0117204667610139
61050321,5,0.0105473651852778,0.011843415878593
61050323,5,0.0120108286255753,0.0129932733836864
61050325,5,0.0123941023207293,0.0123332793372399
61050621,5,0.00991163354739665,0.0107882297992556
61050625,5,0.0102743470596714,NA
61050722,5,0.0101416304378273,0.00971596945427419
61050723,5,0.0082065687791493,0.0083108940325482
61050724,5,0.00741503596181904,0.00750929892682875
61050821,5,0.0393768300250372,0.0442154192800805
61050823,5,0.0164389552954743,NA
61050825,5,0.0131305100466389,NA
61050921,5,0.00653500041064417,0.00586492205294516
61050925,5,0.0190119755017975,0.0201954005588633
61080122,5,0.119948044900724,0.117028574234733
61080123,5,0.325424586714029,0.311765979204885
61080125,5,0.239896089801447,0.234057148469467
61080421,5,0.222877659435218,0.242589215552557
61080422,5,0.118895869068261,0.116002007794078
61080423,5,0.154161363521671,0.166771236513501
71010121,5,0.109049127598379,0.106394930696389
71010122,5,0.0784926537300774,0.0770525646625488
71010125,5,0.38383373745942,0.374491431479714
71011025,5,0.456292189153744,NA
71011121,5,0.146949096631516,0.131881399133622
