"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
13119054,6,3.0370393393265,3.03551627338778,2.9513637098806,2.95436347910588,2.2920278384454,NA
13119056,6,14.8240392211695,14.8384387443009,15.1810581012822,14.856042138924,17.7438958036747,NA
13119071,6,1.45124148262043,1.45049245412186,1.32319949020143,1.30242816664021,1.000259922279,1.28681411654711
13119083,6,2.21711703421127,2.2157758504844,2.48906796623876,2.10605705052053,1.38483677627451,NA
13119084,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,2.29706108204065
13119101,6,0.780977576652662,0.780727928055845,0.814582598814801,0.689507176145599,0.561877545203502,0.699245637172893
13119105,6,0.818369882663575,0.818108281179752,0.814582598814801,0.816916110868155,0.561877545203502,0.732724712147146
13119107,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,3.46209124030455,3.28004542073874
13119111,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.08387475376762,2.29706108204065
13119112,6,7.39789808475453,7.39118996225288,7.32401372437216,7.40535546911717,4.83973889423983,NA
13119113,6,1.17587736508203,1.17527046011976,1.10266613029975,1.08535669574958,0.833549850918865,1.04264907724633
13119114,6,4.02320649425714,4.02840447409723,4.03485332901234,4.05692011852952,2.99911912125154,3.64829418292716
13119117,6,7.25109006686345,7.24451506408811,7.32401372437216,7.40535546911717,4.83973889423983,8.39934022245225
13119123,6,2.21479220378358,2.21411663399108,2.17745196071883,2.13159840321366,2.20086226333987,NA
13119124,6,2.29181785172978,2.29054024869132,2.14390678484625,2.38365942999687,1.76212272228788,NA
13119125,6,0.81115470493066,0.81073604408199,0.763384205445482,0.751400751362967,0.769430592703426,NA
13119135,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,6.61095758759611,NA
13119136,6,2.7765351760833,2.77401752338277,2.92960578607871,2.62407187730789,3.22649284092989,3.21621485438504
13119137,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,7.16785802663206,NA
13119146,6,0.821057266300123,0.820633494447693,0.763384205445482,0.751400751362967,0.961788240879283,0.72803051278608
13119153,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.79859077601916,3.64829418292716
13119154,6,2.31305674529669,2.31186290854259,2.3028549788904,2.31464097115577,2.00051959161709,NA
13119156,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.8776433570394,3.64829418292716
13119161,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,3.75373509467784,3.28004542073874
13119165,6,3.39380392156885,3.39276872223631,3.71341359693517,3.12808818101837,3.21876121783638,NA
13120022,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,2.0772548142209,3.28004542073874
13120024,6,2.42696154273033,2.42570891635339,2.53298153133534,2.31464097115577,1.50038963047759,2.15198394678136
13120041,6,0.767326768969128,0.767081484012299,0.822002539537522,0.70935617249676,0.86442704180401,0.687023432589877
13120042,6,0.78575870033331,0.78550752339451,0.822002539537522,0.70935617249676,0.86442704180401,0.703526400122333
13120062,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,3.04604811650133,NA
13120064,6,14.8240392211695,14.8384387443009,15.1810581012822,14.856042138924,11.0899339425069,NA
13120073,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,4.95821785634765,6.89698202440262
13120077,6,1.68301298529808,1.68216895943409,1.74965955227296,1.96441068161993,1.19376449919031,1.86351833761519
13120087,6,0.897995962516964,0.897708907627436,0.901271684319904,0.922163088373633,0.561877616245957,NA
13121022,6,1.54034675710715,1.53943750403867,1.66337497451608,1.8269908275503,1.5256055328396,2.01236316003951
13121024,6,2.1890661506505,2.18781379807387,2.46779516225772,2.11365736310998,2.07631336030077,1.9850726814199
13121026,6,2.93607512987783,2.93439541761651,3.1220475765981,2.80863686308889,3.11446969916985,2.66246980667301
13121027,6,1.39305324360813,1.3926079378811,1.35014907656503,1.32597539239055,1.62080064122037,1.24726551960371
13121031,6,1.1031809499111,1.10262770803922,1.13513980947722,1.13629356679132,1.22437374005472,NA
13121036,6,3.17566866493292,3.17385188254201,3.29204499977848,3.27674300693703,4.03727546012062,2.87973623370234
13121037,6,0.316784805079704,0.316683541119706,0.313301017370018,0.314198522056989,0.3601779281648,0.283632205964301
13122016,6,2.57584324533395,2.57501984697906,2.68795379278987,2.45074843589339,2.52844898893699,2.30627255530294
13122017,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,2.29706108204065
13122022,6,3.95186169955308,3.9495289505406,3.32674994903217,3.65398165510061,2.03414065472789,NA
13122025,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,5.95660190427211,10.1976303113856
13122041,6,4.36220002922557,4.36814452327767,4.40107540040063,4.368072625133,4.77505751376378,4.83005170953427
13122042,6,2.82380558184575,2.82294424697753,2.83068774578242,2.77107811688041,2.14584081189092,NA
13122044,6,2.12961421354596,2.12851505688871,1.98479906799998,1.95364208528442,1.50038975694805,1.88832641955776
13122046,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,2.24751046498383,2.48169511337729
13122051,6,1.04132842295661,1.04079096266864,1.01784569091172,1.0018677508219,1.53886131187731,0.923344688440653
13122052,6,2.80836519756102,2.80666635458433,2.87200106375151,3.11383829864131,3.19577669113844,2.9381324569595
13122065,6,1.47890115211825,1.47813784764911,1.53523691140915,1.30242816664021,1.50038988341851,1.31133991297388
13122066,6,2.50488855057148,2.50359570376922,2.53298153133534,2.57542313971571,2.25058457218684,2.22108173302243
13122074,6,0.812588549187609,0.812328795774503,0.752225940716932,0.738757744771482,1.05352045941871,NA
13122076,6,2.34421227214208,2.34303665685827,2.3816840307147,2.33676835568362,2.98441100647705,NA
13122077,6,2.30411903360307,2.30206345116047,2.15545386724793,2.38609376433253,2.31040309943681,NA
13123028,6,1.41127545533248,1.41082432466282,1.3865718395621,1.4187124615896,1.3583854427466,1.26358071536453
13123044,6,0.981753914705941,0.981440085609494,1.06860337571018,0.922163088373633,0.561877616245957,0.879010053755809
13123053,6,4.74939116090263,4.74658763730216,4.15843764134552,4.5674772941011,5.0853518875818,6.2047715949149
13123075,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,7.74358301404775,10.1976303113856
13124015,6,0.727934142279286,0.727701449635313,0.69328586280374,0.70935617249676,0.648320299113621,NA
13124027,6,1.75087891918828,1.74997523897812,1.77142713081377,1.7804932798565,2.3082920310512,1.55250227929539
13124045,6,3.65983900142166,3.65872265440249,3.71341312742008,4.15984634413449,5.8165107261639,4.09188342903999
13124054,6,0.667636359177744,0.667291772376932,0.653314962277521,0.669960698247992,0.577073070998029,0.591992374803652
13124055,6,5.75238101165788,5.74716497920376,5.34387940020465,6.06025573015242,4.46745204012909,NA
13124062,6,5.27923791593676,5.28596244348854,4.99012451343761,5.28125713465758,7.16785802663206,NA
13124071,6,4.36220002922557,4.36814452327767,4.40107540040063,4.368072625133,5.17730409493739,4.83005170953427
13124072,6,6.77456616589984,6.7834182087897,7.01058950128993,6.89041137012397,9.31399105317099,7.67130212291823
13124073,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.04881076818541,NA
13124075,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,10.4948683542978,NA
13125017,6,0.037410690672983,0.0373892882248004,0.0368511999528639,0.0419735274577589,0.0620105284797329,NA
13125024,6,0.670359850691662,0.670155373330555,0.714118008439745,0.799970562056083,0.412661699812003,0.749495910468578
13125025,6,2.25101567296136,2.24988679548696,2.2702798055361,2.27258732035395,1.46924863296491,2.49244005926653
13125041,6,7.21045562602923,7.20391746896381,7.32401446519679,7.40535621816951,8.06623197993973,8.35227109351183
13125046,6,2.5776897480618,2.576359326416,2.53298153133534,2.57182366981609,2.71130203817908,2.28563446925136
13125067,6,0.974083549013483,0.973580795786724,0.979972282339316,1.00494088219096,0.961788240879283,NA
13125068,6,2.25938832653943,2.25802157196154,2.42227686617182,2.15272103145615,2.66314724261537,NA
13126025,6,4.36220002922557,4.36814452327767,4.40107540040063,4.368072625133,4.77505799676126,4.83005170953427
13126032,6,2.56373083529942,2.56230165090656,2.14390696104203,2.3836596258966,3.96477658675853,NA
13127023,6,2.77098201452233,2.76959237551815,2.95136333671727,2.61718035981963,3.82004591441153,3.06817347362871
13127032,6,4.88403329005532,4.88115028839673,4.15843764134552,4.5674772941011,3.17834509691334,6.38067280627916
13127033,6,0.606861968915216,0.606667978404438,0.626602086236975,0.530390209264003,0.540266927768427,0.543351815488608
13127034,6,1.28741129385734,1.28674682294742,1.30662992455504,1.33992139649598,0.961788367349742,1.14154608077111
13127035,6,1.05674339829927,1.05640559793922,1.03992882269427,1.06403428789416,0.810400391652641,0.946151634774343
13127042,6,0.923987653366583,0.923510756107939,0.979972282339316,0.890246542375689,2.30829177811028,0.81929876599203
13128013,6,2.50086923315128,2.50006980111437,2.44374769345053,2.45074822931554,2.24751018081401,2.23914482655972
13128014,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,3.69289783660479,3.28004542073874
13128016,6,1.39028373652045,1.38956617011112,1.32319932289927,1.30242800196432,1.33367981205837,1.23276295474273
13128041,6,4.55972552694463,4.55559094749271,4.50708588172299,4.55714234572373,5.95660239381212,5.28178324481562
13128053,6,1.03046778943423,1.0299359346393,1.01784569091172,1.0018677508219,1.53886131187731,0.913714577464216
13128055,6,1.09766289667319,1.09731201591793,1.08011927900583,1.06078033134837,1.72885408360802,0.982788769525257
13129012,6,0.825568728449057,0.825304825770165,0.746691104731579,0.733322007011199,0.796776224894656,NA
13129014,6,1.73595297015341,1.73542345890363,1.66547602633973,1.6634312827611,1.52146561091597,1.94088242390013
13129016,6,3.05846076161161,3.05675578372295,2.96418396881468,3.29566803904555,2.43632613347293,3.46330317821862
13129021,6,0.944993290179134,0.944691212045334,0.939902974864644,0.942595488704275,1.29664045614233,NA
13129024,6,1.179507295133,1.17913025186061,1.08011927900583,1.06078033134837,1.72885408360802,1.05606787543167
13129032,6,1.31517875202275,1.3147583397858,1.25320417247395,1.25679419151688,1.72885422569293,1.17754085641745
13130016,6,6.77456616589984,6.7834182087897,5.35976722640929,5.95914886884177,4.40530707725547,7.67130212291823
13130018,6,1.14492021280148,1.14432928573783,1.1809514852464,1.00186783315984,1.02590762556518,1.01519940671267
13130021,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,3.04604811650133,2.48169511337729
13130022,6,4.6673072333667,4.6745862050261,4.6703409276832,4.62492731484878,4.29168108115193,5.21828340509871
13130025,6,4.6673072333667,4.6745862050261,4.6703409276832,4.62492731484878,4.29168108115193,5.21828340509871
13131013,6,1.7497642471106,1.7492305230586,1.80688433831242,1.80466598446663,1.85697734392469,1.95632412373804
13131014,6,0.561278978716741,0.561107773886537,0.602294828936737,0.532899600803414,0.618992515803635,NA
13131016,6,1.02565914658945,1.02533128267323,1.03992870873964,0.942595488704275,0.97248034210675,0.918320454926597
13131018,6,1.70896439530329,1.70841810488977,1.62017878535524,1.59117036625309,1.9449606842135,1.53011550295906
13131021,6,2.07886155429281,2.07760400440076,2.18928996075094,1.81697574858877,1.99736069460468,2.17492034565076
13131023,6,4.38931981083404,4.3868729286253,4.28781356969249,4.76731885999375,3.30397998209869,4.97032541397369
13131024,6,1.20174500356001,1.20112474754717,1.18095138819057,1.18699548738681,0.961788304114512,NA
13131025,6,1.34730740032497,1.34661201526931,1.27230717637796,1.25233475028083,1.20223552242241,1.19465588796157
13131036,6,1.40678432466537,1.40605824181621,1.47618921097425,1.25233466794289,2.71130203817908,NA
13132015,6,1.8186928974291,1.81811153101929,1.80254336863981,1.84432617674727,1.12375523249191,1.62836054696385
13201011,6,14.8240392211695,14.8384387443009,15.1810581012822,14.856042138924,19.715440405054,21.4426521365944
13201013,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,2.29706108204065
13201017,6,2.5779510682618,2.57712699611671,2.68795379278987,2.45074843589339,2.24751032289892,2.30815978744672
13201025,6,0.861852087671361,0.861576586593247,0.901271684319904,0.816916214157077,0.561877616245957,0.771656357632628
13201034,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,8.7115299117237,NA
13201037,6,4.66639907332037,4.66497569904251,4.6703409276832,4.62492731484878,4.82814128412466,5.21726803665135
13201043,6,6.72456276752321,6.7208140743984,6.75812647763816,6.69926380384525,6.17431301378503,NA
13201044,6,2.42518598868144,2.42396976532647,2.55634093270907,2.50813144013092,2.28804866369789,2.68529037001747
13201045,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.31123424872105,NA
13201047,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,7.16785802663206,6.89698202440262
13201051,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,3.04604811650133,2.48169511337729
13201061,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,2.69920702710969,3.64829418292716
13201062,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,3.5989428544935,3.64829418292716
13201063,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,2.76967320235816,3.28004542073874
13201064,6,2.46289227869438,2.46162110740571,2.53298153133534,2.31464097115577,1.50038963047759,NA
13201071,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,3.04604811650133,2.48169511337729
13201074,6,2.2627339905584,2.26136521211345,2.48906765152699,2.10605678423574,2.0772548142209,2.36728904947935
13201081,6,2.96328925709476,2.96180317659668,3.03473511492269,3.03781962293305,3.27329711285667,3.28110592044906
13201082,6,6.77456616589984,6.7834182087897,7.01058950128993,6.89041137012397,8.83301216167586,7.67130212291823
13201085,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.62575955324525,3.64829418292716
13201096,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,2.29706108204065
13201102,6,3.62849980119696,3.6264239566301,3.70169284479376,4.06259840614193,2.76841796541493,NA
13201103,6,1.08933179873241,1.08872453685298,1.07195339242312,1.19182971499844,0.881061361143942,NA
13201104,6,1.5701605794649,1.56921075418042,1.6148513768302,1.62004377235684,1.42034534197439,1.64271362042611
13201111,6,4.17861918119798,4.17652361646051,4.40107540040063,3.92577070518446,5.17730409493739,NA
13201122,6,6.06528439714037,6.05978463622488,6.67984859148024,5.6964273703654,6.20479330352594,7.02575567642202
13201125,6,0.858847128553832,0.858572588045969,0.810089392677618,0.795585183126544,1.08053371345194,0.768965877629577
13201126,6,1.57782141543251,1.57731704640302,1.56650506110162,1.57099258446271,1.80088956978154,1.41269707858697
13201131,6,0.818977104137386,0.818554405917953,0.849309440222313,0.771547120455339,0.625162451424378,NA
13201132,6,4.36220002922557,4.36814452327767,4.40107540040063,4.368072625133,4.77505799676126,4.83005170953427
13201134,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,7.16785802663206,6.89698202440262
13201135,6,1.55491000291015,1.55410746803306,1.53523691140915,1.54309424091068,1.25032490284876,1.37873687161437
13201142,6,2.18236270487651,2.18166508716852,2.10623256299221,2.06852161561644,2.80938779705996,NA
13201144,6,5.27923791593676,5.28596244348854,5.43924727300453,5.28125713465758,7.16785802663206,NA
13201146,6,2.12182694000695,2.12073180259107,1.98479906799998,1.95364208528442,2.50064955275659,1.8814214532655
13201165,6,3.67961972657524,3.67751463658323,3.68115026320465,3.66403964200122,4.8776433570394,3.33672538633322
13201166,6,5.94946046191154,5.94614385943478,6.29293111132213,6.89041137012397,9.31399105317099,6.73697880484393
13201174,6,1.55293280478929,1.55204438056381,1.56102395935489,1.58524306575992,1.03815668015038,1.40821897316897
13201177,6,1.11671338680543,1.11637275989257,1.20458965787347,1.06579920160683,0.825323331795267,1.24854153439024
13201185,6,2.11987183001346,2.11877770168747,1.98479890069782,1.95364192060854,1.87548710133222,1.87968785953272
13201186,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.50064980569751,NA
13201187,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.50064980569751,2.29706108204065
13301013,6,0.0462529849635454,0.0462291124348889,0.0463528946951778,0.0559892980110276,0.0302005133544166,0.0410124673917544
13301021,6,0.151419142615705,0.151343206378856,0.132067200647466,0.128391430170484,0.144171714261169,0.167659044460884
13301031,6,0.0215519126771973,0.0215407890999104,0.0199754572560428,0.0230033519864358,0.0226503810636106,NA
13301033,6,0.0823405883439732,0.0823142672139489,0.0860804680658556,0.0852460417368567,0.089064042883931,0.0737233678443747
13301041,6,0.0683834539542872,0.0683420872721432,0.0751515967801384,0.0676943597237478,0.125435741122995,0.0715432756952619
13301091,6,0.0889112356864162,0.0888603700627027,0.0968621150957506,0.0883202567193344,0.0814962689151087,0.0806258252999543
13301092,6,0.0265053285074511,0.0264968557698619,0.0272117945865961,0.0296408113981994,0.0254468744698699,0.0237314564140327
13301102,6,0.0455572204447525,0.0455296618622514,0.0475377500949557,0.0507707653633866,0.0940767948987821,0.0476623012398221
13301112,6,0.0222718105438836,0.0222603154060917,0.0231764503805836,0.0230033580071217,0.0302005173066185,0.0197483882263226
13301122,6,0.0971092612864387,0.097059140334792,0.0912114668905922,0.0908397715008664,0.0453007660794231,0.0861066678201722
13301132,6,0.0335182394847444,0.0335009397335338,0.0347646710213833,0.0345050324951682,0.0226503850158124,0.0297205835467818
13301133,6,0.0522744276424148,0.0522577175115474,0.0544235891731921,0.0592816227963987,0.0339291659598265,NA
13301146,6,0.0954869159237389,0.0954291537507054,0.0950755084846402,0.101541539585622,0.125435741122995,0.0998991182251339
13301153,6,0.33524898460695,0.334949897660223,0.364441798683192,0.322968000443331,0.44644620206137,0.484930405864521
13301172,6,0.176966475502973,0.176865233966025,0.145293172643626,0.143295110391573,0.0814962689151087,NA
13301183,6,0.0801207647994744,0.0800749281552926,0.081694559088509,0.0883202567193344,0.162992537830217,0.0726545158859836
13301211,6,0.148456068399974,0.148371137508452,0.145293172643626,0.143295110391573,0.244488806745326,NA
13301222,6,0.0327783496701106,0.0327614317978386,0.0299631871911124,0.0345050294848252,0.0679511471430336,0.0290645241179671
13301232,6,0.036915691625882,0.0369038910942272,0.0368916346886102,0.036534023351269,0.0508937489397398,NA
13301242,6,0.0523038777513513,0.0522871582064129,0.0544235891731921,0.0592816227963987,0.0508937489397398,0.0468301004000819
13301245,6,0.0244423567645637,0.0244297413438994,0.0256429159263181,0.0279946490055138,0.0226503850158124,NA
13401022,6,2.96635809685653,2.96466105987814,3.08474410493293,3.51352443215353,3.46052234300823,NA
13401025,6,1.59586272756641,1.59489735447717,1.61485150954587,1.62004390549924,2.13051814428316,NA
13401027,6,0.532864132411294,0.532589105528574,0.508922887281402,0.500933916579921,0.769430719173885,NA
13401032,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,9.67947778847967,10.1976303113856
13401033,6,3.13517703539975,3.13912456844651,3.13048780887335,3.11383829864131,3.46209159049541,NA
13401034,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,9.67947778847967,10.1976303113856
13401036,6,14.8240392211695,14.8384387443009,15.1810581012822,14.856042138924,11.0899330077171,NA
13401037,6,8.80354098037066,8.81196340639955,8.73725994178061,8.75914802080736,7.74358301404775,10.1976303113856
13401043,6,1.7639249371591,1.76338689372471,1.80688453630948,1.80466618222061,2.47597006321454,1.97215648492406
13401046,6,0.825466934384379,0.825203064245148,0.81008948144662,0.795585270306184,1.29664059822724,0.73907903345024
13401047,6,0.275848120725437,0.27570574738084,0.254461443640701,0.25046695828996,0.384715359586943,0.244594204357736
13401051,6,4.6673072333667,4.6745862050261,4.6703409276832,4.62492731484878,4.29168162378184,5.21828340509871
13401052,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,4.8776433570394,3.64829418292716
13401053,6,2.77177022293945,2.77605233869845,2.68795379278987,2.72686510696514,3.04604811650133,2.48169511337729
13401056,6,4.02320649425714,4.02840447409723,4.03485332901234,4.06259840614193,3.59894330953524,NA
13401061,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,NA
13401074,6,2.83909810429932,2.83747387205528,3.20813393403084,2.7477547631237,4.49867913691905,2.57452982178764
13401075,6,4.16194934673319,4.15986214186672,4.40107540040063,3.92577070518446,5.17730409493739,4.60832387843354
13401082,6,1.68824629432103,1.68773133486036,1.42823601687949,1.59994112411217,1.10043119949867,NA
13401083,6,1.20452893566826,1.20416152270657,1.204589756872,1.20311085406506,1.10043119949867,1.34672371919791
13401086,6,1.22526046628426,1.22488672966123,1.204589756872,1.20311085406506,1.10043119949867,1.36990260945874
13503032,6,0.0238301521431469,0.0238165190455683,0.0238624813250637,0.0219739376331974,0.0175585835711517,0.0216094812846948
13503052,6,0.0278047098839768,0.0277882970096266,0.0316496710442114,0.0240029218818727,0.0290282778016819,NA
13503055,6,0.0403007947266387,0.0402777388659919,0.0417593380914411,0.0384543869652449,0.0460912772083178,0.036545266860752
13503064,6,0.0133880184238887,0.0133811084730232,0.0129112933879535,0.0119541527486543,0.00976016799915019,0.0118711401973883
13503073,6,0.0320071581849575,0.0319882646425401,0.0333670973062619,0.0300036543772462,0.0362853505172336,0.0418152767821779
13503075,6,0.00669408686411381,0.0066900374611144,0.00694274347778383,0.00631584266628457,0.00760090980650534,0.00700340322627562
13503081,6,0.0476578176697261,0.0476312502125369,0.0543905814854499,0.0417552141585499,0.0335285837363157,0.0539661889647894
13503082,6,0.00697197361445515,0.00696984697938755,0.00690520217210747,0.00659051187550541,0.00709560191891128,0.00779501592545772
13503111,6,0.0153247112397507,0.015316801704647,0.0149802749497532,0.0139300443547813,0.0195203340221995,NA
13603014,6,0.00670964920886043,0.00669969295744566,0.00678819597068139,0.00659051187550541,0.00709560191891128,0.00750172409271075
13603016,6,0.010901565429522,0.0108949708285489,0.0113251517093862,0.0103025376923647,0.0123987660861559,0.0114052984447904
13603026,6,0.00670964920886043,0.00669969295744566,0.00678819597068139,0.00659051187550541,0.0096061061998719,0.00750172409271075
13603032,6,0.00588986949596821,0.00588682956074161,0.00592345655654229,0.00548433858245302,0.00447777998612144,0.00522254035789194
13603042,6,0.00398465430999138,0.00397868335021425,0.00390685763376281,0.00388577714781723,0.00371589529841674,0.00356764678679478
13603043,6,0.00398465430999138,0.00397868335021425,0.00419057648789426,0.00388577714781723,0.00371589529841674,NA
13603044,6,0.0229168832440698,0.0229053904972229,0.0238826254543804,0.0216785012448152,0.0171008824040459,0.0253747490597921
13603051,6,0.0200410042264912,0.0200288809743923,0.0198190133829231,0.0180294390435245,0.014465225960571,0.0209670469634984
13603052,6,0.00407014567129595,0.00406804494916416,0.00394897114661554,0.00366997265713846,0.00330753622757257,0.0036089933818386
13603053,6,0.0213358346145472,0.0213239406819159,0.0249533673221875,0.019156500409793,0.0153822783819442,0.0241600169464236
13603062,6,0.00998339064002635,0.00997749753282085,0.0116162150259806,0.0088096682408534,0.00887841539469336,NA
13603063,6,0.0171360691864522,0.0171259539163564,0.015488287413305,0.0117462248611126,0.011837888498977,0.0223871632667098
13603064,6,0.0150205221395521,0.0150116556581689,0.015488287413305,0.0117462248611126,0.011837888498977,NA
13603065,6,0.0121035313062571,0.0120966069432756,0.0121127166736735,0.0112947056208463,0.0100694302101445,0.0109756342162715
13603073,6,0.00464443997060808,0.00464295532116829,0.00486209919183829,0.00467849372303801,0.00670749501013375,0.00415838365101162
13603081,6,0.0105792592915128,0.0105732069560781,0.010947652795427,0.0100812248516644,0.00805554434586628,0.0095934052075124
13603093,6,0.0285613846730059,0.0285454627655064,0.0332711573472698,0.0255420012508912,0.0205097050749584,0.032341998809958
13603101,6,0.0126967133703666,0.0126903460074491,0.0126313208382671,0.0114655779800713,0.00904451366436189,NA
13603102,6,0.00398465430999138,0.00397868335021425,0.00390685763376281,0.00388577714781723,0.00371589529841674,0.00356764678679478
13603103,6,0.00372417290707473,0.00371786145849832,0.00368161024881549,0.00366997265713846,0.00330753622757257,NA
13603104,6,0.00452703191196312,0.00452429340901643,0.00455006712775525,0.00443721314705031,0.00457920756873546,0.0047362142949862
13603111,6,0.0105981490253828,0.0105926790083339,0.0104428878833547,0.00966873520287032,0.0157884012198079,NA
13603116,6,0.0140467263866016,0.014038690332516,0.0144753022639306,0.0133296862483114,0.0213025461230593,0.0127377479228469
13603141,6,0.0395664373896125,0.0395311388339268,0.0401727171219277,0.0364073863690076,0.0583489402869534,0.0572319959878566
13603155,6,0.0456366933836185,0.0456227729935129,0.0494353706261838,0.0404659483382401,0.033870591970516,0.0510241104431284
13603163,6,0.00888519241809071,0.00888060650842916,0.00908723895632409,0.00876372818384864,0.0118413006678433,0.00787848967160964
13603195,6,0.0204248731661915,0.0204146301547759,0.0210521996404945,0.0191092950389527,0.0301483763655944,NA
13603212,6,0.011602487538085,0.0115966689260753,0.0119413127271902,0.0108392506224076,0.00855044120202295,0.0128468695595618
13603213,6,0.00397670961029212,0.00397465711326506,0.0039489708198535,0.00366997265713846,0.00330753622757257,NA
13603221,6,0.0270536621323532,0.0270400948035477,0.0264242464533778,0.0242879504687281,0.0171008824040459,0.0299552029150606
13603222,6,0.0246428713095437,0.0246353545865623,0.0277058798206477,0.0214301235170936,0.0160101766465118,0.0275519651865335
13603223,6,0.0126645339480214,0.0126568728879252,0.0125303884909914,0.0115426570150392,0.00826584360145959,NA
13604012,6,1.6062187656228,1.6057288267128,1.63308901527729,1.5986988462063,1.23798503160727,1.79583308115793
13604013,6,1.50453715540445,1.50364904042717,1.66337511121963,1.37384597622003,1.0170704109513,NA
13604014,6,2.69347536031887,2.69265377959127,2.85647203375898,3.19988224822433,1.65064679924801,3.01144044564121
13604022,6,2.59057643796706,2.59406871277286,2.53298153133534,2.57542313971571,2.71130203817908,2.29706108204065
13605014,6,0.0565078878176995,0.0564737049313605,0.0564413534458909,0.0602798976996046,0.0744646346079129,NA
13605033,6,0.0336301221294809,0.0336193718684601,0.0353482179381665,0.0324742861418187,0.0185862901850183,NA
13605044,6,0.0557074513592772,0.0556786991018823,0.0550345752429681,0.0664758318644859,0.0358569283646661,0.0493957316300948
13605045,6,0.0804490811270735,0.080423364639406,0.0766137557641594,0.0761304911401317,0.0402839401773431,0.0720298132422476
13605051,6,0.0305592115684853,0.0305498902063354,0.0332792476464885,0.0298442081166289,0.0288462227065855,0.0341667301138216
13605052,6,0.0901806097393897,0.0901260574697553,0.0892271298039817,0.0869342646514234,0.0744646291361806,0.0943476214182581
13605064,6,0.0587389791024817,0.0587202025022952,0.0584016872720465,0.0703847936955934,0.0402839401773431,0.0525917466740114
13605065,6,0.0856785332395895,0.0856295170269765,0.0862529524286327,0.0850668074416383,0.0483800696064868,0.0776943701164516
13605071,6,0.0380951690844034,0.0380721244638174,0.0376275731112916,0.0401866028958273,0.0372323200398226,0.0398554478731799
13605072,6,0.130213514169433,0.130134745099723,0.13384071929283,0.130401420932185,0.1116969655912,0.136230342352992
13605081,6,0.0677875524649979,0.0677535572147908,0.075265336153382,0.0676482054358031,0.0547758160634521,0.0750578564657968
13605082,6,0.0181473574948323,0.0181415564802194,0.0175205058597581,0.0211154377207824,0.0161135765149526,NA
13605083,6,0.059554635404257,0.0595186094720977,0.0669203547290434,0.0602798976996046,0.0496430897386086,0.0623065003780851
13605091,6,0.0970940373622629,0.0970353030054939,0.0940689182624537,0.100466491736583,0.0930807864202258,NA
13605093,6,0.0353445785900298,0.0353337975652532,0.0332792513145751,0.0322804735617006,0.0288462248262336,NA
13605101,6,0.0243133029303834,0.0242989510026812,0.0211408444475824,0.0201062400692529,0.0193898482715615,0.0317637537718272
